S(t),I(t),R(t),tempo(t)
1.858826,28.974961,41.166213,139.700000
1.853440,28.947420,41.199139,139.800000
1.848075,28.919891,41.232034,139.900000
1.842730,28.892372,41.264898,140.000000
1.837406,28.864864,41.297730,140.100000
1.832103,28.837366,41.330531,140.200000
1.826819,28.809880,41.363301,140.300000
1.821556,28.782405,41.396039,140.400000
1.816313,28.754940,41.428746,140.500000
1.811091,28.727487,41.461423,140.600000
1.805888,28.700045,41.494067,140.700000
1.800705,28.672614,41.526681,140.800000
1.795542,28.645195,41.559264,140.900000
1.790398,28.617787,41.591815,141.000000
1.785275,28.590390,41.624335,141.100000
1.780171,28.563005,41.656824,141.200000
1.775086,28.535632,41.689282,141.300000
1.770020,28.508270,41.721709,141.400000
1.764974,28.480921,41.754105,141.500000
1.759948,28.453583,41.786470,141.600000
1.754940,28.426257,41.818803,141.700000
1.749951,28.398943,41.851106,141.800000
1.744982,28.371641,41.883377,141.900000
1.740031,28.344351,41.915618,142.000000
1.735099,28.317074,41.947827,142.100000
1.730186,28.289809,41.980006,142.200000
1.725291,28.262556,42.012153,142.300000
1.720415,28.235315,42.044270,142.400000
1.715557,28.208087,42.076355,142.500000
1.710718,28.180872,42.108410,142.600000
1.705897,28.153669,42.140434,142.700000
1.701094,28.126479,42.172427,142.800000
1.696310,28.099302,42.204388,142.900000
1.691543,28.072137,42.236319,143.000000
1.686795,28.044986,42.268220,143.100000
1.682064,28.017847,42.300089,143.200000
1.677351,27.990721,42.331927,143.300000
1.672656,27.963609,42.363735,143.400000
1.667979,27.936509,42.395512,143.500000
1.663319,27.909423,42.427258,143.600000
1.658677,27.882350,42.458973,143.700000
1.654052,27.855290,42.490658,143.800000
1.649445,27.828244,42.522311,143.900000
1.644855,27.801211,42.553934,144.000000
1.640282,27.774192,42.585527,144.100000
1.635726,27.747186,42.617088,144.200000
1.631187,27.720194,42.648619,144.300000
1.626666,27.693215,42.680119,144.400000
1.622161,27.666250,42.711589,144.500000
1.617673,27.639299,42.743028,144.600000
1.613202,27.612362,42.774436,144.700000
1.608747,27.585439,42.805814,144.800000
1.604310,27.558530,42.837161,144.900000
1.599888,27.531634,42.868477,145.000000
1.595484,27.504753,42.899763,145.100000
1.591095,27.477886,42.931019,145.200000
1.586723,27.451033,42.962244,145.300000
1.582367,27.424195,42.993438,145.400000
1.578028,27.397370,43.024602,145.500000
1.573705,27.370560,43.055735,145.600000
1.569397,27.343765,43.086838,145.700000
1.565106,27.316983,43.117911,145.800000
1.560831,27.290217,43.148953,145.900000
1.556571,27.263465,43.179964,146.000000
1.552327,27.236727,43.210945,146.100000
1.548099,27.210005,43.241896,146.200000
1.543887,27.183296,43.272817,146.300000
1.539690,27.156603,43.303707,146.400000
1.535509,27.129925,43.334567,146.500000
1.531343,27.103261,43.365396,146.600000
1.527192,27.076612,43.396195,146.700000
1.523057,27.049979,43.426964,146.800000
1.518938,27.023360,43.457703,146.900000
1.514833,26.996756,43.488411,147.000000
1.510743,26.970168,43.519089,147.100000
1.506669,26.943594,43.549737,147.200000
1.502609,26.917036,43.580355,147.300000
1.498565,26.890493,43.610942,147.400000
1.494535,26.863965,43.641500,147.500000
1.490520,26.837453,43.672027,147.600000
1.486520,26.810956,43.702524,147.700000
1.482534,26.784475,43.732991,147.800000
1.478563,26.758009,43.763428,147.900000
1.474607,26.731558,43.793835,148.000000
1.470665,26.705123,43.824212,148.100000
1.466738,26.678704,43.854558,148.200000
1.462825,26.652300,43.884875,148.300000
1.458926,26.625912,43.915162,148.400000
1.455042,26.599540,43.945418,148.500000
1.451171,26.573184,43.975645,148.600000
1.447315,26.546843,44.005842,148.700000
1.443473,26.520518,44.036009,148.800000
1.439645,26.494210,44.066146,148.900000
1.435830,26.467917,44.096253,149.000000
1.432030,26.441640,44.126330,149.100000
1.428244,26.415379,44.156377,149.200000
1.424471,26.389134,44.186395,149.300000
1.420712,26.362906,44.216383,149.400000
1.416966,26.336693,44.246340,149.500000
1.413234,26.310497,44.276268,149.600000
1.409516,26.284317,44.306167,149.700000
1.405811,26.258153,44.336035,149.800000
1.402120,26.232006,44.365874,149.900000
1.398442,26.205875,44.395683,150.000000
1.394777,26.179760,44.425463,150.100000
1.391126,26.153662,44.455212,150.200000
1.387487,26.127580,44.484932,150.300000
1.383862,26.101515,44.514623,150.400000
1.380250,26.075466,44.544284,150.500000
1.376651,26.049434,44.573915,150.600000
1.373065,26.023419,44.603516,150.700000
1.369492,25.997420,44.633089,150.800000
1.365931,25.971438,44.662631,150.900000
1.362384,25.945472,44.692144,151.000000
1.358849,25.919523,44.721628,151.100000
1.355327,25.893591,44.751082,151.200000
1.351818,25.867676,44.780506,151.300000
1.348321,25.841778,44.809901,151.400000
1.344837,25.815897,44.839267,151.500000
1.341365,25.790032,44.868603,151.600000
1.337905,25.764185,44.897910,151.700000
1.334458,25.738354,44.927187,151.800000
1.331024,25.712541,44.956436,151.900000
1.327601,25.686744,44.985654,152.000000
1.324191,25.660965,45.014844,152.100000
1.320793,25.635203,45.044004,152.200000
1.317407,25.609458,45.073135,152.300000
1.314033,25.583730,45.102237,152.400000
1.310672,25.558019,45.131309,152.500000
1.307322,25.532326,45.160352,152.600000
1.303984,25.506650,45.189366,152.700000
1.300658,25.480991,45.218351,152.800000
1.297344,25.455350,45.247307,152.900000
1.294041,25.429726,45.276233,153.000000
1.290751,25.404119,45.305131,153.100000
1.287471,25.378530,45.333999,153.200000
1.284204,25.352958,45.362838,153.300000
1.280948,25.327403,45.391648,153.400000
1.277704,25.301867,45.420430,153.500000
1.274471,25.276347,45.449182,153.600000
1.271250,25.250846,45.477905,153.700000
1.268040,25.225361,45.506599,153.800000
1.264841,25.199895,45.535264,153.900000
1.261654,25.174446,45.563900,154.000000
1.258477,25.149015,45.592508,154.100000
1.255313,25.123601,45.621086,154.200000
1.252159,25.098206,45.649636,154.300000
1.249016,25.072828,45.678156,154.400000
1.245884,25.047467,45.706648,154.500000
1.242764,25.022125,45.735111,154.600000
1.239654,24.996800,45.763545,154.700000
1.236555,24.971494,45.791951,154.800000
1.233467,24.946205,45.820328,154.900000
1.230390,24.920934,45.848676,155.000000
1.227324,24.895681,45.876995,155.100000
1.224269,24.870446,45.905285,155.200000
1.221224,24.845229,45.933547,155.300000
1.218190,24.820030,45.961780,155.400000
1.215166,24.794849,45.989985,155.500000
1.212153,24.769686,46.018161,155.600000
1.209151,24.744541,46.046308,155.700000
1.206159,24.719414,46.074427,155.800000
1.203177,24.694305,46.102517,155.900000
1.200206,24.669215,46.130579,156.000000
1.197245,24.644142,46.158612,156.100000
1.194295,24.619088,46.186617,156.200000
1.191354,24.594052,46.214593,156.300000
1.188424,24.569035,46.242541,156.400000
1.185505,24.544035,46.270460,156.500000
1.182595,24.519054,46.298351,156.600000
1.179695,24.494091,46.326214,156.700000
1.176806,24.469146,46.354048,156.800000
1.173926,24.444220,46.381854,156.900000
1.171057,24.419312,46.409631,157.000000
1.168197,24.394422,46.437381,157.100000
1.165347,24.369551,46.465102,157.200000
1.162507,24.344698,46.492794,157.300000
1.159677,24.319864,46.520459,157.400000
1.156857,24.295048,46.548095,157.500000
1.154046,24.270251,46.575703,157.600000
1.151245,24.245472,46.603283,157.700000
1.148454,24.220711,46.630834,157.800000
1.145673,24.195969,46.658358,157.900000
1.142900,24.171246,46.685853,158.000000
1.140138,24.146541,46.713321,158.100000
1.137385,24.121855,46.740760,158.200000
1.134641,24.097188,46.768171,158.300000
1.131907,24.072539,46.795554,158.400000
1.129182,24.047908,46.822909,158.500000
1.126467,24.023296,46.850237,158.600000
1.123761,23.998703,46.877536,158.700000
1.121064,23.974129,46.904807,158.800000
1.118376,23.949573,46.932050,158.900000
1.115698,23.925036,46.959266,159.000000
1.113028,23.900518,46.986453,159.100000
1.110368,23.876019,47.013613,159.200000
1.107717,23.851538,47.040745,159.300000
1.105075,23.827076,47.067849,159.400000
1.102442,23.802633,47.094925,159.500000
1.099818,23.778208,47.121974,159.600000
1.097203,23.753803,47.148994,159.700000
1.094596,23.729416,47.175987,159.800000
1.091999,23.705048,47.202953,159.900000
1.089410,23.680699,47.229890,160.000000
1.086831,23.656369,47.256800,160.100000
1.084260,23.632058,47.283682,160.200000
1.081697,23.607766,47.310537,160.300000
1.079144,23.583493,47.337364,160.400000
1.076599,23.559238,47.364163,160.500000
1.074062,23.535003,47.390935,160.600000
1.071534,23.510786,47.417679,160.700000
1.069015,23.486589,47.444396,160.800000
1.066504,23.462410,47.471086,160.900000
1.064002,23.438251,47.497747,161.000000
1.061508,23.414110,47.524382,161.100000
1.059023,23.389988,47.550989,161.200000
1.056546,23.365886,47.577568,161.300000
1.054077,23.341803,47.604120,161.400000
1.051617,23.317738,47.630645,161.500000
1.049165,23.293693,47.657143,161.600000
1.046721,23.269667,47.683613,161.700000
1.044285,23.245660,47.710055,161.800000
1.041858,23.221672,47.736471,161.900000
1.039438,23.197703,47.762859,162.000000
1.037027,23.173753,47.789220,162.100000
1.034624,23.149822,47.815554,162.200000
1.032229,23.125911,47.841861,162.300000
1.029841,23.102018,47.868140,162.400000
1.027462,23.078145,47.894392,162.500000
1.025091,23.054291,47.920618,162.600000
1.022728,23.030457,47.946816,162.700000
1.020372,23.006641,47.972987,162.800000
1.018025,22.982845,47.999131,162.900000
1.015685,22.959067,48.025247,163.000000
1.013353,22.935309,48.051337,163.100000
1.011029,22.911571,48.077400,163.200000
1.008713,22.887851,48.103436,163.300000
1.006404,22.864151,48.129445,163.400000
1.004103,22.840470,48.155427,163.500000
1.001809,22.816809,48.181382,163.600000
0.999524,22.793166,48.207310,163.700000
0.997245,22.769543,48.233211,163.800000
0.994975,22.745939,48.259086,163.900000
0.992712,22.722355,48.284934,164.000000
0.990456,22.698790,48.310754,164.100000
0.988208,22.675244,48.336549,164.200000
0.985967,22.651717,48.362316,164.300000
0.983734,22.628210,48.388056,164.400000
0.981508,22.604722,48.413770,164.500000
0.979289,22.581254,48.439458,164.600000
0.977078,22.557804,48.465118,164.700000
0.974873,22.534375,48.490752,164.800000
0.972677,22.510964,48.516359,164.900000
0.970487,22.487573,48.541940,165.000000
0.968305,22.464201,48.567494,165.100000
0.966129,22.440849,48.593021,165.200000
0.963961,22.417516,48.618522,165.300000
0.961800,22.394203,48.643997,165.400000
0.959647,22.370909,48.669445,165.500000
0.957500,22.347634,48.694866,165.600000
0.955360,22.324379,48.720261,165.700000
0.953227,22.301143,48.745630,165.800000
0.951101,22.277927,48.770972,165.900000
0.948982,22.254730,48.796288,166.000000
0.946871,22.231552,48.821577,166.100000
0.944765,22.208394,48.846840,166.200000
0.942667,22.185255,48.872077,166.300000
0.940576,22.162136,48.897288,166.400000
0.938491,22.139036,48.922472,166.500000
0.936414,22.115956,48.947630,166.600000
0.934343,22.092895,48.972762,166.700000
0.932279,22.069854,48.997867,166.800000
0.930221,22.046832,49.022947,166.900000
0.928170,22.023830,49.048000,167.000000
0.926126,22.000847,49.073027,167.100000
0.924088,21.977884,49.098028,167.200000
0.922057,21.954940,49.123003,167.300000
0.920033,21.932015,49.147952,167.400000
0.918015,21.909110,49.172874,167.500000
0.916004,21.886225,49.197771,167.600000
0.913999,21.863359,49.222642,167.700000
0.912001,21.840512,49.247487,167.800000
0.910009,21.817686,49.272305,167.900000
0.908024,21.794878,49.297098,168.000000
0.906045,21.772090,49.321865,168.100000
0.904072,21.749322,49.346606,168.200000
0.902106,21.726573,49.371321,168.300000
0.900146,21.703844,49.396011,168.400000
0.898192,21.681134,49.420674,168.500000
0.896245,21.658444,49.445312,168.600000
0.894304,21.635773,49.469924,168.700000
0.892369,21.613122,49.494510,168.800000
0.890440,21.590490,49.519070,168.900000
0.888517,21.567878,49.543605,169.000000
0.886601,21.545285,49.568114,169.100000
0.884691,21.522712,49.592597,169.200000
0.882787,21.500159,49.617054,169.300000
0.880889,21.477625,49.641486,169.400000
0.878997,21.455110,49.665893,169.500000
0.877111,21.432615,49.690274,169.600000
0.875231,21.410140,49.714629,169.700000
0.873357,21.387684,49.738959,169.800000
0.871489,21.365248,49.763263,169.900000
0.869627,21.342831,49.787542,170.000000
0.867771,21.320434,49.811795,170.100000
0.865921,21.298056,49.836022,170.200000
0.864077,21.275698,49.860225,170.300000
0.862239,21.253360,49.884402,170.400000
0.860406,21.231041,49.908553,170.500000
0.858579,21.208741,49.932679,170.600000
0.856758,21.186461,49.956780,170.700000
0.854943,21.164201,49.980856,170.800000
0.853134,21.141960,50.004906,170.900000
0.851330,21.119739,50.028931,171.000000
0.849532,21.097537,50.052931,171.100000
0.847740,21.075355,50.076905,171.200000
0.845953,21.053192,50.100854,171.300000
0.844172,21.031049,50.124779,171.400000
0.842397,21.008926,50.148677,171.500000
0.840627,20.986822,50.172551,171.600000
0.838863,20.964737,50.196400,171.700000
0.837104,20.942672,50.220223,171.800000
0.835351,20.920627,50.244022,171.900000
0.833603,20.898601,50.267795,172.000000
0.831861,20.876595,50.291544,172.100000
0.830125,20.854608,50.315267,172.200000
0.828393,20.832641,50.338966,172.300000
0.826668,20.810693,50.362639,172.400000
0.824947,20.788765,50.386288,172.500000
0.823232,20.766856,50.409911,172.600000
0.821523,20.744967,50.433510,172.700000
0.819818,20.723098,50.457084,172.800000
0.818120,20.701248,50.480633,172.900000
0.816426,20.679417,50.504157,173.000000
0.814738,20.657606,50.527656,173.100000
0.813055,20.635815,50.551131,173.200000
0.811377,20.614043,50.574581,173.300000
0.809704,20.592290,50.598006,173.400000
0.808037,20.570557,50.621406,173.500000
0.806375,20.548844,50.644782,173.600000
0.804718,20.527150,50.668133,173.700000
0.803066,20.505475,50.691459,173.800000
0.801419,20.483820,50.714761,173.900000
0.799777,20.462185,50.738038,174.000000
0.798141,20.440569,50.761290,174.100000
0.796509,20.418973,50.784518,174.200000
0.794883,20.397396,50.807721,174.300000
0.793262,20.375838,50.830900,174.400000
0.791645,20.354300,50.854055,174.500000
0.790034,20.332781,50.877184,174.600000
0.788428,20.311282,50.900290,174.700000
0.786826,20.289803,50.923371,174.800000
0.785230,20.268343,50.946427,174.900000
0.783638,20.246902,50.969460,175.000000
0.782052,20.225481,50.992468,175.100000
0.780470,20.204079,51.015451,175.200000
0.778893,20.182697,51.038410,175.300000
0.777321,20.161334,51.061345,175.400000
0.775754,20.139990,51.084256,175.500000
0.774192,20.118666,51.107142,175.600000
0.772634,20.097362,51.130004,175.700000
0.771081,20.076077,51.152842,175.800000
0.769533,20.054811,51.175656,175.900000
0.767990,20.033565,51.198445,176.000000
0.766451,20.012338,51.221211,176.100000
0.764917,19.991130,51.243952,176.200000
0.763388,19.969942,51.266669,176.300000
0.761864,19.948774,51.289362,176.400000
0.760344,19.927625,51.312031,176.500000
0.758829,19.906495,51.334676,176.600000
0.757318,19.885384,51.357298,176.700000
0.755812,19.864293,51.379895,176.800000
0.754311,19.843222,51.402468,176.900000
0.752814,19.822169,51.425017,177.000000
0.751322,19.801136,51.447542,177.100000
0.749834,19.780123,51.470043,177.200000
0.748351,19.759128,51.492521,177.300000
0.746872,19.738154,51.514974,177.400000
0.745398,19.717198,51.537404,177.500000
0.743928,19.696262,51.559810,177.600000
0.742463,19.675345,51.582192,177.700000
0.741002,19.654447,51.604550,177.800000
0.739546,19.633569,51.626885,177.900000
0.738094,19.612710,51.649196,178.000000
0.736646,19.591871,51.671483,178.100000
0.735203,19.571051,51.693746,178.200000
0.733764,19.550250,51.715986,178.300000
0.732330,19.529468,51.738202,178.400000
0.730900,19.508706,51.760395,178.500000
0.729474,19.487962,51.782564,178.600000
0.728052,19.467239,51.804709,178.700000
0.726635,19.446534,51.826831,178.800000
0.725222,19.425849,51.848930,178.900000
0.723813,19.405183,51.871004,179.000000
0.722408,19.384536,51.893056,179.100000
0.721008,19.363908,51.915084,179.200000
0.719612,19.343300,51.937088,179.300000
0.718220,19.322711,51.959069,179.400000
0.716832,19.302141,51.981027,179.500000
0.715448,19.281591,52.002961,179.600000
0.714069,19.261059,52.024872,179.700000
0.712693,19.240547,52.046759,179.800000
0.711322,19.220054,52.068624,179.900000
0.709955,19.199580,52.090465,180.000000
0.708592,19.179126,52.112282,180.100000
0.707233,19.158690,52.134077,180.200000
0.705878,19.138274,52.155848,180.300000
0.704527,19.117877,52.177596,180.400000
0.703180,19.097499,52.199321,180.500000
0.701837,19.077140,52.221023,180.600000
0.700498,19.056800,52.242701,180.700000
0.699163,19.036480,52.264357,180.800000
0.697832,19.016178,52.285989,180.900000
0.696505,18.995896,52.307598,181.000000
0.695182,18.975633,52.329185,181.100000
0.693863,18.955389,52.350748,181.200000
0.692548,18.935164,52.372288,181.300000
0.691237,18.914958,52.393805,181.400000
0.689929,18.894771,52.415300,181.500000
0.688626,18.874604,52.436771,181.600000
0.687326,18.854455,52.458219,181.700000
0.686030,18.834325,52.479645,181.800000
0.684738,18.814215,52.501047,181.900000
0.683450,18.794123,52.522427,182.000000
0.682165,18.774051,52.543784,182.100000
0.680884,18.753997,52.565118,182.200000
0.679607,18.733963,52.586430,182.300000
0.678334,18.713947,52.607718,182.400000
0.677065,18.693951,52.628984,182.500000
0.675799,18.673974,52.650227,182.600000
0.674537,18.654015,52.671448,182.700000
0.673279,18.634076,52.692645,182.800000
0.672024,18.614155,52.713821,182.900000
0.670773,18.594254,52.734973,183.000000
0.669526,18.574371,52.756103,183.100000
0.668282,18.554507,52.777210,183.200000
0.667043,18.534663,52.798295,183.300000
0.665806,18.514837,52.819357,183.400000
0.664573,18.495030,52.840396,183.500000
0.663344,18.475242,52.861413,183.600000
0.662119,18.455473,52.882408,183.700000
0.660897,18.435723,52.903380,183.800000
0.659678,18.415992,52.924330,183.900000
0.658464,18.396279,52.945257,184.000000
0.657252,18.376586,52.966162,184.100000
0.656044,18.356911,52.987045,184.200000
0.654840,18.337255,53.007905,184.300000
0.653639,18.317618,53.028742,184.400000
0.652442,18.298000,53.049558,184.500000
0.651248,18.278401,53.070351,184.600000
0.650058,18.258820,53.091122,184.700000
0.648871,18.239259,53.111871,184.800000
0.647687,18.219716,53.132597,184.900000
0.646507,18.200191,53.153301,185.000000
0.645331,18.180686,53.173983,185.100000
0.644157,18.161199,53.194643,185.200000
0.642987,18.141732,53.215281,185.300000
0.641821,18.122282,53.235897,185.400000
0.640658,18.102852,53.256490,185.500000
0.639498,18.083440,53.277061,185.600000
0.638342,18.064047,53.297611,185.700000
0.637189,18.044673,53.318138,185.800000
0.636039,18.025318,53.338643,185.900000
0.634892,18.005981,53.359127,186.000000
0.633749,17.986663,53.379588,186.100000
0.632609,17.967363,53.400028,186.200000
0.631473,17.948082,53.420445,186.300000
0.630339,17.928820,53.440841,186.400000
0.629209,17.909577,53.461214,186.500000
0.628082,17.890352,53.481566,186.600000
0.626959,17.871146,53.501896,186.700000
0.625838,17.851958,53.522204,186.800000
0.624721,17.832789,53.542490,186.900000
0.623607,17.813638,53.562755,187.000000
0.622496,17.794506,53.582998,187.100000
0.621388,17.775393,53.603219,187.200000
0.620284,17.756298,53.623418,187.300000
0.619182,17.737222,53.643596,187.400000
0.618084,17.718164,53.663752,187.500000
0.616989,17.699125,53.683886,187.600000
0.615897,17.680105,53.703998,187.700000
0.614808,17.661103,53.724089,187.800000
0.613722,17.642119,53.744159,187.900000
0.612639,17.623154,53.764207,188.000000
0.611560,17.604207,53.784233,188.100000
0.610483,17.585279,53.804238,188.200000
0.609410,17.566369,53.824221,188.300000
0.608339,17.547478,53.844183,188.400000
0.607272,17.528605,53.864123,188.500000
0.606207,17.509751,53.884042,188.600000
0.605146,17.490915,53.903940,188.700000
0.604087,17.472097,53.923816,188.800000
0.603032,17.453298,53.943670,188.900000
0.601979,17.434517,53.963504,189.000000
0.600930,17.415755,53.983316,189.100000
0.599883,17.397011,54.003106,189.200000
0.598840,17.378285,54.022875,189.300000
0.597799,17.359578,54.042624,189.400000
0.596761,17.340889,54.062350,189.500000
0.595726,17.322218,54.082056,189.600000
0.594694,17.303565,54.101740,189.700000
0.593665,17.284931,54.121403,189.800000
0.592639,17.266315,54.141045,189.900000
0.591616,17.247718,54.160666,190.000000
0.590596,17.229139,54.180266,190.100000
0.589578,17.210578,54.199844,190.200000
0.588563,17.192035,54.219402,190.300000
0.587551,17.173510,54.238938,190.400000
0.586542,17.155004,54.258454,190.500000
0.585536,17.136516,54.277948,190.600000
0.584533,17.118046,54.297421,190.700000
0.583532,17.099594,54.316874,190.800000
0.582534,17.081161,54.336305,190.900000
0.581539,17.062745,54.355715,191.000000
0.580547,17.044348,54.375105,191.100000
0.579558,17.025969,54.394473,191.200000
0.578571,17.007608,54.413821,191.300000
0.577587,16.989265,54.433148,191.400000
0.576605,16.970941,54.452454,191.500000
0.575627,16.952634,54.471739,191.600000
0.574651,16.934345,54.491003,191.700000
0.573678,16.916075,54.510247,191.800000
0.572708,16.897823,54.529470,191.900000
0.571740,16.879588,54.548672,192.000000
0.570775,16.861372,54.567853,192.100000
0.569812,16.843174,54.587014,192.200000
0.568853,16.824994,54.606154,192.300000
0.567895,16.806831,54.625273,192.400000
0.566941,16.788687,54.644372,192.500000
0.565989,16.770561,54.663450,192.600000
0.565040,16.752453,54.682507,192.700000
0.564093,16.734362,54.701544,192.800000
0.563149,16.716290,54.720561,192.900000
0.562208,16.698236,54.739556,193.000000
0.561269,16.680199,54.758532,193.100000
0.560333,16.662181,54.777486,193.200000
0.559399,16.644180,54.796421,193.300000
0.558468,16.626197,54.815334,193.400000
0.557540,16.608232,54.834228,193.500000
0.556614,16.590285,54.853101,193.600000
0.555690,16.572356,54.871953,193.700000
0.554770,16.554445,54.890786,193.800000
0.553851,16.536551,54.909598,193.900000
0.552935,16.518676,54.928389,194.000000
0.552022,16.500818,54.947160,194.100000
0.551111,16.482978,54.965911,194.200000
0.550203,16.465155,54.984642,194.300000
0.549297,16.447351,55.003352,194.400000
0.548393,16.429564,55.022042,194.500000
0.547492,16.411795,55.040712,194.600000
0.546594,16.394044,55.059362,194.700000
0.545698,16.376311,55.077992,194.800000
0.544804,16.358595,55.096601,194.900000
0.543913,16.340897,55.115191,195.000000
0.543024,16.323216,55.133760,195.100000
0.542138,16.305554,55.152309,195.200000
0.541254,16.287909,55.170838,195.300000
0.540372,16.270281,55.189347,195.400000
0.539493,16.252671,55.207836,195.500000
0.538616,16.235079,55.226305,195.600000
0.537742,16.217505,55.244754,195.700000
0.536869,16.199948,55.263183,195.800000
0.536000,16.182409,55.281592,195.900000
0.535132,16.164887,55.299981,196.000000
0.534267,16.147383,55.318350,196.100000
0.533405,16.129896,55.336699,196.200000
0.532544,16.112427,55.355029,196.300000
0.531686,16.094975,55.373338,196.400000
0.530830,16.077541,55.391628,196.500000
0.529977,16.060125,55.409898,196.600000
0.529126,16.042726,55.428148,196.700000
0.528277,16.025344,55.446379,196.800000
0.527430,16.007980,55.464589,196.900000
0.526586,15.990634,55.482780,197.000000
0.525744,15.973305,55.500951,197.100000
0.524904,15.955993,55.519103,197.200000
0.524067,15.938699,55.537235,197.300000
0.523231,15.921422,55.555347,197.400000
0.522398,15.904162,55.573439,197.500000
0.521568,15.886920,55.591512,197.600000
0.520739,15.869696,55.609565,197.700000
0.519913,15.852488,55.627599,197.800000
0.519088,15.835298,55.645613,197.900000
0.518266,15.818126,55.663608,198.000000
0.517447,15.800970,55.681583,198.100000
0.516629,15.783832,55.699539,198.200000
0.515813,15.766712,55.717475,198.300000
0.515000,15.749608,55.735392,198.400000
0.514189,15.732522,55.753289,198.500000
0.513380,15.715453,55.771167,198.600000
0.512573,15.698401,55.789025,198.700000
0.511769,15.681367,55.806864,198.800000
0.510966,15.664350,55.824684,198.900000
0.510166,15.647350,55.842485,199.000000
0.509367,15.630367,55.860266,199.100000
0.508571,15.613401,55.878027,199.200000
0.507777,15.596453,55.895770,199.300000
0.506985,15.579522,55.913493,199.400000
0.506195,15.562607,55.931197,199.500000
0.505408,15.545710,55.948882,199.600000
0.504622,15.528830,55.966548,199.700000
0.503838,15.511968,55.984194,199.800000
0.503057,15.495122,56.001821,199.900000
0.502277,15.478293,56.019429,200.000000
0.501500,15.461482,56.037018,200.100000
0.500725,15.444687,56.054588,200.200000
0.499951,15.427910,56.072139,200.300000
0.499180,15.411150,56.089671,200.400000
0.498411,15.394406,56.107183,200.500000
0.497643,15.377680,56.124677,200.600000
0.496878,15.360970,56.142152,200.700000
0.496115,15.344278,56.159607,200.800000
0.495354,15.327603,56.177044,200.900000
0.494594,15.310944,56.194462,201.000000
0.493837,15.294303,56.211860,201.100000
0.493082,15.277678,56.229240,201.200000
0.492328,15.261070,56.246601,201.300000
0.491577,15.244480,56.263943,201.400000
0.490828,15.227906,56.281267,201.500000
0.490080,15.211349,56.298571,201.600000
0.489335,15.194809,56.315857,201.700000
0.488591,15.178285,56.333124,201.800000
0.487850,15.161779,56.350372,201.900000
0.487110,15.145289,56.367601,202.000000
0.486372,15.128816,56.384811,202.100000
0.485636,15.112360,56.402003,202.200000
0.484902,15.095921,56.419176,202.300000
0.484170,15.079499,56.436331,202.400000
0.483440,15.063093,56.453467,202.500000
0.482712,15.046704,56.470584,202.600000
0.481986,15.030332,56.487682,202.700000
0.481261,15.013976,56.504762,202.800000
0.480539,14.997638,56.521824,202.900000
0.479818,14.981315,56.538866,203.000000
0.479099,14.965010,56.555891,203.100000
0.478382,14.948721,56.572896,203.200000
0.477667,14.932449,56.589884,203.300000
0.476954,14.916194,56.606852,203.400000
0.476242,14.899955,56.623802,203.500000
0.475533,14.883733,56.640734,203.600000
0.474825,14.867527,56.657648,203.700000
0.474119,14.851338,56.674542,203.800000
0.473415,14.835166,56.691419,203.900000
0.472713,14.819010,56.708277,204.000000
0.472012,14.802871,56.725117,204.100000
0.471313,14.786748,56.741938,204.200000
0.470617,14.770642,56.758741,204.300000
0.469921,14.754552,56.775526,204.400000
0.469228,14.738479,56.792293,204.500000
0.468537,14.722422,56.809041,204.600000
0.467847,14.706382,56.825771,204.700000
0.467159,14.690358,56.842483,204.800000
0.466472,14.674351,56.859176,204.900000
0.465788,14.658360,56.875852,205.000000
0.465105,14.642386,56.892509,205.100000
0.464424,14.626428,56.909148,205.200000
0.463745,14.610486,56.925769,205.300000
0.463067,14.594561,56.942372,205.400000
0.462391,14.578652,56.958957,205.500000
0.461717,14.562759,56.975523,205.600000
0.461045,14.546883,56.992072,205.700000
0.460374,14.531023,57.008602,205.800000
0.459705,14.515180,57.025115,205.900000
0.459038,14.499352,57.041610,206.000000
0.458372,14.483541,57.058086,206.100000
0.457709,14.467747,57.074545,206.200000
0.457046,14.451968,57.090985,206.300000
0.456386,14.436206,57.107408,206.400000
0.455727,14.420460,57.123813,206.500000
0.455070,14.404731,57.140200,206.600000
0.454414,14.389017,57.156569,206.700000
0.453760,14.373320,57.172920,206.800000
0.453108,14.357639,57.189253,206.900000
0.452458,14.341974,57.205569,207.000000
0.451809,14.326325,57.221866,207.100000
0.451161,14.310692,57.238146,207.200000
0.450516,14.295076,57.254408,207.300000
0.449872,14.279475,57.270653,207.400000
0.449229,14.263891,57.286879,207.500000
0.448589,14.248323,57.303088,207.600000
0.447949,14.232771,57.319280,207.700000
0.447312,14.217235,57.335453,207.800000
0.446676,14.201715,57.351609,207.900000
0.446042,14.186211,57.367748,208.000000
0.445409,14.170723,57.383868,208.100000
0.444778,14.155251,57.399971,208.200000
0.444148,14.139795,57.416057,208.300000
0.443520,14.124355,57.432125,208.400000
0.442894,14.108931,57.448175,208.500000
0.442269,14.093523,57.464208,208.600000
0.441645,14.078131,57.480223,208.700000
0.441024,14.062755,57.496221,208.800000
0.440403,14.047395,57.512202,208.900000
0.439785,14.032050,57.528165,209.000000
0.439168,14.016722,57.544110,209.100000
0.438552,14.001410,57.560038,209.200000
0.437938,13.986113,57.575949,209.300000
0.437326,13.970832,57.591842,209.400000
0.436715,13.955567,57.607718,209.500000
