Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.297517,9.735904,61.966579,1.239332,4.836313,11.922409,55.241278,1.104826,2.841867,1.867285,67.290848,1.345817,242.200000
0.297228,9.725130,61.977642,1.239553,4.833429,11.911744,55.254826,1.105097,2.841336,1.863572,67.295092,1.345902,242.300000
0.296939,9.714368,61.988694,1.239774,4.830551,11.901087,55.268362,1.105367,2.840807,1.859866,67.299327,1.345987,242.400000
0.296650,9.703617,61.999733,1.239995,4.827676,11.890437,55.281886,1.105638,2.840279,1.856167,67.303554,1.346071,242.500000
0.296362,9.692878,62.010759,1.240215,4.824806,11.879796,55.295398,1.105908,2.839751,1.852476,67.307773,1.346155,242.600000
0.296075,9.682151,62.021774,1.240435,4.821940,11.869162,55.308898,1.106178,2.839225,1.848792,67.311983,1.346240,242.700000
0.295788,9.671435,62.032777,1.240656,4.819079,11.858536,55.322386,1.106448,2.838700,1.845115,67.316185,1.346324,242.800000
0.295502,9.660731,62.043767,1.240875,4.816221,11.847917,55.335861,1.106717,2.838177,1.841445,67.320378,1.346408,242.900000
0.295217,9.650038,62.054745,1.241095,4.813368,11.837307,55.349325,1.106986,2.837654,1.837783,67.324563,1.346491,243.000000
0.294932,9.639357,62.065711,1.241314,4.810519,11.826704,55.362776,1.107256,2.837132,1.834128,67.328740,1.346575,243.100000
0.294648,9.628688,62.076665,1.241533,4.807675,11.816110,55.376216,1.107524,2.836612,1.830480,67.332908,1.346658,243.200000
0.294364,9.618030,62.087606,1.241752,4.804834,11.805523,55.389643,1.107793,2.836093,1.826839,67.337069,1.346741,243.300000
0.294081,9.607383,62.098536,1.241971,4.801998,11.794943,55.403059,1.108061,2.835575,1.823205,67.341220,1.346824,243.400000
0.293798,9.596748,62.109453,1.242189,4.799166,11.784372,55.416462,1.108329,2.835058,1.819578,67.345364,1.346907,243.500000
0.293516,9.586125,62.120359,1.242407,4.796338,11.773808,55.429853,1.108597,2.834542,1.815959,67.349500,1.346990,243.600000
0.293235,9.575513,62.131252,1.242625,4.793515,11.763253,55.443233,1.108865,2.834027,1.812346,67.353627,1.347073,243.700000
0.292954,9.564912,62.142133,1.242843,4.790695,11.752705,55.456600,1.109132,2.833514,1.808741,67.357746,1.347155,243.800000
0.292674,9.554323,62.153003,1.243060,4.787880,11.742164,55.469955,1.109399,2.833001,1.805143,67.361856,1.347237,243.900000
0.292394,9.543746,62.163860,1.243277,4.785069,11.731632,55.483299,1.109666,2.832490,1.801551,67.365959,1.347319,244.000000
0.292115,9.533180,62.174705,1.243494,4.782262,11.721108,55.496630,1.109933,2.831979,1.797967,67.370054,1.347401,244.100000
0.291837,9.522625,62.185538,1.243711,4.779460,11.710591,55.509949,1.110199,2.831470,1.794390,67.374140,1.347483,244.200000
0.291559,9.512082,62.196359,1.243927,4.776661,11.700082,55.523257,1.110465,2.830962,1.790820,67.378218,1.347564,244.300000
0.291282,9.501550,62.207169,1.244143,4.773867,11.689581,55.536552,1.110731,2.830455,1.787257,67.382288,1.347646,244.400000
0.291005,9.491029,62.217966,1.244359,4.771077,11.679087,55.549836,1.110997,2.829949,1.783701,67.386350,1.347727,244.500000
0.290729,9.480520,62.228751,1.244575,4.768291,11.668602,55.563108,1.111262,2.829444,1.780152,67.390404,1.347808,244.600000
0.290453,9.470023,62.239524,1.244790,4.765509,11.658124,55.576368,1.111527,2.828941,1.776610,67.394450,1.347889,244.700000
0.290178,9.459536,62.250286,1.245006,4.762731,11.647654,55.589615,1.111792,2.828438,1.773074,67.398487,1.347970,244.800000
0.289903,9.449061,62.261035,1.245221,4.759957,11.637192,55.602851,1.112057,2.827937,1.769546,67.402517,1.348050,244.900000
0.289630,9.438598,62.271773,1.245435,4.757187,11.626737,55.616075,1.112322,2.827436,1.766025,67.406539,1.348131,245.000000
0.289356,9.428145,62.282498,1.245650,4.754422,11.616290,55.629288,1.112586,2.826937,1.762511,67.410552,1.348211,245.100000
0.289083,9.417704,62.293212,1.245864,4.751660,11.605852,55.642488,1.112850,2.826439,1.759003,67.414558,1.348291,245.200000
0.288811,9.407275,62.303914,1.246078,4.748903,11.595420,55.655676,1.113114,2.825941,1.755503,67.418556,1.348371,245.300000
0.288539,9.396856,62.314604,1.246292,4.746150,11.584997,55.668853,1.113377,2.825445,1.752009,67.422546,1.348451,245.400000
0.288268,9.386449,62.325282,1.246506,4.743401,11.574582,55.682018,1.113640,2.824950,1.748522,67.426528,1.348531,245.500000
0.287998,9.376053,62.335949,1.246719,4.740655,11.564174,55.695171,1.113903,2.824456,1.745042,67.430501,1.348610,245.600000
0.287728,9.365669,62.346604,1.246932,4.737914,11.553774,55.708312,1.114166,2.823964,1.741569,67.434467,1.348689,245.700000
0.287458,9.355295,62.357246,1.247145,4.735177,11.543381,55.721441,1.114429,2.823472,1.738103,67.438426,1.348769,245.800000
0.287189,9.344933,62.367877,1.247358,4.732444,11.532997,55.734559,1.114691,2.822981,1.734643,67.442376,1.348848,245.900000
0.286921,9.334583,62.378497,1.247570,4.729715,11.522620,55.747664,1.114953,2.822491,1.731191,67.446318,1.348926,246.000000
0.286653,9.324243,62.389104,1.247782,4.726990,11.512251,55.760758,1.115215,2.822003,1.727745,67.450253,1.349005,246.100000
0.286386,9.313914,62.399700,1.247994,4.724270,11.501890,55.773840,1.115477,2.821515,1.724306,67.454179,1.349084,246.200000
0.286119,9.303597,62.410284,1.248206,4.721553,11.491537,55.786911,1.115738,2.821029,1.720873,67.458098,1.349162,246.300000
0.285853,9.293291,62.420856,1.248417,4.718840,11.481191,55.799969,1.115999,2.820543,1.717448,67.462009,1.349240,246.400000
0.285587,9.282996,62.431417,1.248628,4.716131,11.470853,55.813016,1.116260,2.820059,1.714029,67.465913,1.349318,246.500000
0.285322,9.272712,62.441965,1.248839,4.713426,11.460523,55.826051,1.116521,2.819575,1.710617,67.469808,1.349396,246.600000
0.285058,9.262440,62.452503,1.249050,4.710725,11.450201,55.839074,1.116781,2.819093,1.707211,67.473696,1.349474,246.700000
0.284794,9.252178,62.463028,1.249261,4.708028,11.439886,55.852086,1.117042,2.818612,1.703812,67.477576,1.349552,246.800000
0.284530,9.241928,62.473542,1.249471,4.705335,11.429579,55.865086,1.117302,2.818132,1.700420,67.481448,1.349629,246.900000
0.284267,9.231689,62.484044,1.249681,4.702646,11.419280,55.878074,1.117561,2.817652,1.697035,67.485313,1.349706,247.000000
0.284005,9.221461,62.494535,1.249891,4.699961,11.408988,55.891050,1.117821,2.817174,1.693656,67.489170,1.349783,247.100000
0.283743,9.211244,62.505014,1.250100,4.697280,11.398705,55.904015,1.118080,2.816697,1.690284,67.493019,1.349860,247.200000
0.283481,9.201038,62.515481,1.250310,4.694603,11.388429,55.916968,1.118339,2.816221,1.686919,67.496860,1.349937,247.300000
0.283221,9.190843,62.525937,1.250519,4.691930,11.378161,55.929910,1.118598,2.815746,1.683560,67.500694,1.350014,247.400000
0.282960,9.180659,62.536381,1.250728,4.689260,11.367900,55.942839,1.118857,2.815272,1.680208,67.504521,1.350090,247.500000
0.282700,9.170486,62.546813,1.250936,4.686595,11.357647,55.955758,1.119115,2.814799,1.676862,67.508339,1.350167,247.600000
0.282441,9.160324,62.557234,1.251145,4.683934,11.347403,55.968664,1.119373,2.814327,1.673523,67.512150,1.350243,247.700000
0.282182,9.150174,62.567644,1.251353,4.681276,11.337165,55.981559,1.119631,2.813856,1.670190,67.515954,1.350319,247.800000
0.281924,9.140034,62.578042,1.251561,4.678622,11.326936,55.994442,1.119889,2.813386,1.666864,67.519750,1.350395,247.900000
0.281667,9.129905,62.588428,1.251769,4.675973,11.316714,56.007313,1.120146,2.812917,1.663545,67.523538,1.350471,248.000000
0.281409,9.119787,62.598803,1.251976,4.673327,11.306500,56.020173,1.120403,2.812449,1.660232,67.527319,1.350546,248.100000
0.281153,9.109681,62.609167,1.252183,4.670685,11.296294,56.033022,1.120660,2.811982,1.656926,67.531092,1.350622,248.200000
0.280897,9.099585,62.619518,1.252390,4.668047,11.286095,56.045858,1.120917,2.811516,1.653626,67.534858,1.350697,248.300000
0.280641,9.089500,62.629859,1.252597,4.665413,11.275904,56.058683,1.121174,2.811051,1.650333,67.538616,1.350772,248.400000
0.280386,9.079426,62.640188,1.252804,4.662782,11.265721,56.071497,1.121430,2.810587,1.647046,67.542367,1.350847,248.500000
0.280131,9.069363,62.650505,1.253010,4.660156,11.255545,56.084299,1.121686,2.810124,1.643766,67.546110,1.350922,248.600000
0.279877,9.059311,62.660811,1.253216,4.657533,11.245378,56.097089,1.121942,2.809662,1.640492,67.549846,1.350997,248.700000
0.279624,9.049270,62.671106,1.253422,4.654914,11.235218,56.109868,1.122197,2.809201,1.637224,67.553574,1.351071,248.800000
0.279371,9.039240,62.681389,1.253628,4.652299,11.225065,56.122635,1.122453,2.808742,1.633963,67.557295,1.351146,248.900000
0.279118,9.029221,62.691661,1.253833,4.649688,11.214921,56.135391,1.122708,2.808283,1.630709,67.561009,1.351220,249.000000
0.278866,9.019212,62.701922,1.254038,4.647081,11.204784,56.148135,1.122963,2.807825,1.627460,67.564715,1.351294,249.100000
0.278615,9.009214,62.712171,1.254243,4.644478,11.194654,56.160868,1.123217,2.807368,1.624219,67.568414,1.351368,249.200000
0.278364,8.999228,62.722409,1.254448,4.641878,11.184533,56.173589,1.123472,2.806912,1.620983,67.572105,1.351442,249.300000
0.278113,8.989252,62.732635,1.254653,4.639282,11.174419,56.186299,1.123726,2.806457,1.617754,67.575789,1.351516,249.400000
0.277863,8.979287,62.742850,1.254857,4.636690,11.164313,56.198997,1.123980,2.806003,1.614531,67.579466,1.351589,249.500000
0.277614,8.969333,62.753054,1.255061,4.634102,11.154214,56.211684,1.124234,2.805550,1.611315,67.583135,1.351663,249.600000
0.277365,8.959389,62.763246,1.255265,4.631517,11.144124,56.224359,1.124487,2.805098,1.608105,67.586797,1.351736,249.700000
0.277116,8.949457,62.773427,1.255469,4.628936,11.134041,56.237023,1.124740,2.804646,1.604901,67.590452,1.351809,249.800000
0.276868,8.939535,62.783597,1.255672,4.626360,11.123965,56.249675,1.124994,2.804196,1.601704,67.594100,1.351882,249.900000
0.276621,8.929624,62.793756,1.255875,4.623786,11.113898,56.262316,1.125246,2.803747,1.598513,67.597740,1.351955,250.000000
0.276374,8.919723,62.803903,1.256078,4.621217,11.103837,56.274946,1.125499,2.803299,1.595328,67.601373,1.352027,250.100000
0.276127,8.909834,62.814039,1.256281,4.618651,11.093785,56.287564,1.125751,2.802852,1.592150,67.604999,1.352100,250.200000
0.275881,8.899955,62.824164,1.256483,4.616089,11.083741,56.300170,1.126003,2.802406,1.588977,67.608617,1.352172,250.300000
0.275636,8.890087,62.834277,1.256686,4.613531,11.073704,56.312765,1.126255,2.801960,1.585811,67.612229,1.352245,250.400000
0.275391,8.880230,62.844380,1.256888,4.610977,11.063674,56.325349,1.126507,2.801516,1.582651,67.615833,1.352317,250.500000
0.275146,8.870383,62.854471,1.257089,4.608426,11.053653,56.337921,1.126758,2.801073,1.579498,67.619430,1.352389,250.600000
0.274902,8.860547,62.864551,1.257291,4.605879,11.043639,56.350482,1.127010,2.800630,1.576351,67.623019,1.352460,250.700000
0.274658,8.850722,62.874620,1.257492,4.603336,11.033632,56.363032,1.127261,2.800189,1.573209,67.626602,1.352532,250.800000
0.274415,8.840907,62.884677,1.257694,4.600796,11.023634,56.375570,1.127511,2.799748,1.570074,67.630177,1.352604,250.900000
0.274173,8.831103,62.894724,1.257894,4.598260,11.013643,56.388097,1.127762,2.799309,1.566946,67.633746,1.352675,251.000000
0.273931,8.821310,62.904759,1.258095,4.595728,11.003659,56.400613,1.128012,2.798870,1.563823,67.637307,1.352746,251.100000
0.273689,8.811528,62.914783,1.258296,4.593200,10.993684,56.413117,1.128262,2.798432,1.560707,67.640861,1.352817,251.200000
0.273448,8.801756,62.924797,1.258496,4.590675,10.983716,56.425609,1.128512,2.797995,1.557596,67.644408,1.352888,251.300000
0.273207,8.791994,62.934799,1.258696,4.588154,10.973755,56.438091,1.128762,2.797560,1.554492,67.647948,1.352959,251.400000
0.272967,8.782244,62.944789,1.258896,4.585636,10.963803,56.450561,1.129011,2.797125,1.551394,67.651481,1.353030,251.500000
0.272727,8.772504,62.954769,1.259095,4.583122,10.953858,56.463020,1.129260,2.796691,1.548302,67.655007,1.353100,251.600000
0.272488,8.762774,62.964738,1.259295,4.580612,10.943920,56.475468,1.129509,2.796258,1.545216,67.658526,1.353171,251.700000
0.272249,8.753055,62.974696,1.259494,4.578106,10.933990,56.487904,1.129758,2.795826,1.542137,67.662038,1.353241,251.800000
0.272011,8.743347,62.984642,1.259693,4.575603,10.924068,56.500329,1.130007,2.795395,1.539063,67.665543,1.353311,251.900000
0.271773,8.733649,62.994578,1.259892,4.573104,10.914154,56.512743,1.130255,2.794964,1.535995,67.669040,1.353381,252.000000
0.271536,8.723962,63.004503,1.260090,4.570608,10.904247,56.525145,1.130503,2.794535,1.532934,67.672531,1.353451,252.100000
0.271299,8.714285,63.014416,1.260288,4.568116,10.894348,56.537536,1.130751,2.794107,1.529878,67.676015,1.353520,252.200000
0.271062,8.704619,63.024319,1.260486,4.565628,10.884456,56.549916,1.130998,2.793679,1.526828,67.679492,1.353590,252.300000
0.270826,8.694963,63.034210,1.260684,4.563143,10.874572,56.562285,1.131246,2.793253,1.523785,67.682962,1.353659,252.400000
0.270591,8.685318,63.044091,1.260882,4.560662,10.864696,56.574642,1.131493,2.792827,1.520747,67.686426,1.353729,252.500000
0.270356,8.675683,63.053961,1.261079,4.558185,10.854827,56.586989,1.131740,2.792402,1.517716,67.689882,1.353798,252.600000
0.270121,8.666059,63.063819,1.261276,4.555711,10.844966,56.599324,1.131986,2.791978,1.514690,67.693331,1.353867,252.700000
0.269887,8.656446,63.073667,1.261473,4.553240,10.835112,56.611647,1.132233,2.791556,1.511671,67.696774,1.353935,252.800000
0.269654,8.646842,63.083504,1.261670,4.550774,10.825266,56.623960,1.132479,2.791134,1.508657,67.700209,1.354004,252.900000
0.269420,8.637250,63.093330,1.261867,4.548310,10.815428,56.636261,1.132725,2.790713,1.505650,67.703638,1.354073,253.000000
0.269188,8.627667,63.103145,1.262063,4.545851,10.805597,56.648552,1.132971,2.790292,1.502648,67.707060,1.354141,253.100000
0.268955,8.618095,63.112949,1.262259,4.543395,10.795774,56.660831,1.133217,2.789873,1.499652,67.710475,1.354210,253.200000
0.268724,8.608534,63.122743,1.262455,4.540942,10.785959,56.673099,1.133462,2.789455,1.496662,67.713883,1.354278,253.300000
0.268492,8.598983,63.132525,1.262651,4.538493,10.776151,56.685356,1.133707,2.789037,1.493678,67.717285,1.354346,253.400000
0.268261,8.589442,63.142297,1.262846,4.536048,10.766351,56.697601,1.133952,2.788621,1.490700,67.720680,1.354414,253.500000
0.268031,8.579912,63.152057,1.263041,4.533606,10.756558,56.709836,1.134197,2.788205,1.487728,67.724068,1.354481,253.600000
0.267801,8.570392,63.161807,1.263236,4.531168,10.746773,56.722059,1.134441,2.787790,1.484761,67.727449,1.354549,253.700000
0.267572,8.560882,63.171546,1.263431,4.528733,10.736996,56.734271,1.134685,2.787376,1.481801,67.730823,1.354616,253.800000
0.267342,8.551383,63.181275,1.263625,4.526302,10.727226,56.746472,1.134929,2.786963,1.478846,67.734191,1.354684,253.900000
0.267114,8.541894,63.190992,1.263820,4.523874,10.717463,56.758662,1.135173,2.786551,1.475897,67.737552,1.354751,254.000000
0.266886,8.532416,63.200699,1.264014,4.521450,10.707709,56.770841,1.135417,2.786140,1.472954,67.740906,1.354818,254.100000
0.266658,8.522947,63.210395,1.264208,4.519029,10.697962,56.783009,1.135660,2.785729,1.470017,67.744254,1.354885,254.200000
0.266431,8.513489,63.220080,1.264402,4.516612,10.688222,56.795166,1.135903,2.785320,1.467085,67.747595,1.354952,254.300000
0.266204,8.504042,63.229754,1.264595,4.514198,10.678490,56.807312,1.136146,2.784911,1.464160,67.750929,1.355019,254.400000
0.265978,8.494605,63.239418,1.264788,4.511788,10.668766,56.819446,1.136389,2.784503,1.461240,67.754257,1.355085,254.500000
0.265752,8.485178,63.249071,1.264981,4.509381,10.659049,56.831570,1.136631,2.784097,1.458326,67.757578,1.355152,254.600000
0.265526,8.475761,63.258713,1.265174,4.506978,10.649340,56.843682,1.136874,2.783691,1.455417,67.760892,1.355218,254.700000
0.265301,8.466354,63.268345,1.265367,4.504578,10.639638,56.855784,1.137116,2.783285,1.452515,67.764200,1.355284,254.800000
0.265076,8.456958,63.277966,1.265559,4.502182,10.629944,56.867874,1.137357,2.782881,1.449618,67.767501,1.355350,254.900000
0.264852,8.447572,63.287576,1.265752,4.499789,10.620257,56.879954,1.137599,2.782478,1.446727,67.770796,1.355416,255.000000
0.264628,8.438196,63.297175,1.265944,4.497399,10.610578,56.892022,1.137840,2.782075,1.443841,67.774084,1.355482,255.100000
0.264405,8.428831,63.306764,1.266135,4.495013,10.600907,56.904080,1.138082,2.781673,1.440961,67.777365,1.355547,255.200000
0.264182,8.419475,63.316342,1.266327,4.492631,10.591243,56.916126,1.138323,2.781273,1.438087,67.780640,1.355613,255.300000
0.263960,8.410130,63.325910,1.266518,4.490252,10.581586,56.928162,1.138563,2.780873,1.435219,67.783908,1.355678,255.400000
0.263738,8.400795,63.335467,1.266709,4.487876,10.571938,56.940186,1.138804,2.780474,1.432356,67.787170,1.355743,255.500000
0.263516,8.391470,63.345013,1.266900,4.485504,10.562296,56.952200,1.139044,2.780075,1.429499,67.790426,1.355809,255.600000
0.263295,8.382156,63.354549,1.267091,4.483135,10.552662,56.964203,1.139284,2.779678,1.426648,67.793674,1.355873,255.700000
0.263075,8.372851,63.364074,1.267281,4.480769,10.543036,56.976194,1.139524,2.779281,1.423802,67.796917,1.355938,255.800000
0.262854,8.363557,63.373589,1.267472,4.478407,10.533418,56.988175,1.139764,2.778886,1.420962,67.800153,1.356003,255.900000
0.262634,8.354273,63.383093,1.267662,4.476049,10.523806,57.000145,1.140003,2.778491,1.418127,67.803382,1.356068,256.000000
0.262415,8.344999,63.392586,1.267852,4.473693,10.514203,57.012104,1.140242,2.778097,1.415298,67.806605,1.356132,256.100000
0.262196,8.335735,63.402069,1.268041,4.471342,10.504607,57.024052,1.140481,2.777704,1.412475,67.809822,1.356196,256.200000
0.261977,8.326481,63.411542,1.268231,4.468993,10.495018,57.035989,1.140720,2.777311,1.409657,67.813032,1.356261,256.300000
0.261759,8.317237,63.421004,1.268420,4.466648,10.485437,57.047915,1.140958,2.776920,1.406845,67.816236,1.356325,256.400000
0.261542,8.308003,63.430455,1.268609,4.464306,10.475864,57.059830,1.141197,2.776529,1.404038,67.819433,1.356389,256.500000
0.261324,8.298780,63.439896,1.268798,4.461968,10.466298,57.071734,1.141435,2.776139,1.401237,67.822624,1.356452,256.600000
0.261107,8.289566,63.449326,1.268987,4.459633,10.456739,57.083628,1.141673,2.775750,1.398441,67.825809,1.356516,256.700000
0.260891,8.280363,63.458746,1.269175,4.457301,10.447188,57.095511,1.141910,2.775362,1.395651,67.828987,1.356580,256.800000
0.260675,8.271169,63.468156,1.269363,4.454973,10.437645,57.107382,1.142148,2.774975,1.392866,67.832159,1.356643,256.900000
0.260459,8.261986,63.477555,1.269551,4.452648,10.428109,57.119243,1.142385,2.774588,1.390087,67.835325,1.356706,257.000000
0.260244,8.252812,63.486944,1.269739,4.450326,10.418580,57.131094,1.142622,2.774202,1.387314,67.838484,1.356770,257.100000
0.260029,8.243649,63.496322,1.269926,4.448008,10.409059,57.142933,1.142859,2.773818,1.384546,67.841637,1.356833,257.200000
0.259815,8.234495,63.505689,1.270114,4.445693,10.399546,57.154761,1.143095,2.773434,1.381783,67.844784,1.356896,257.300000
0.259601,8.225352,63.515047,1.270301,4.443381,10.390040,57.166579,1.143332,2.773050,1.379026,67.847924,1.356958,257.400000
0.259388,8.216219,63.524394,1.270488,4.441073,10.380541,57.178386,1.143568,2.772668,1.376274,67.851058,1.357021,257.500000
0.259174,8.207095,63.533730,1.270675,4.438768,10.371050,57.190182,1.143804,2.772286,1.373528,67.854186,1.357084,257.600000
0.258962,8.197982,63.543057,1.270861,4.436466,10.361567,57.201967,1.144039,2.771906,1.370787,67.857308,1.357146,257.700000
0.258749,8.188878,63.552373,1.271047,4.434168,10.352090,57.213742,1.144275,2.771526,1.368051,67.860423,1.357208,257.800000
0.258538,8.179784,63.561678,1.271234,4.431873,10.342622,57.225505,1.144510,2.771146,1.365321,67.863532,1.357271,257.900000
0.258326,8.170701,63.570973,1.271419,4.429581,10.333161,57.237258,1.144745,2.770768,1.362597,67.866635,1.357333,258.000000
0.258115,8.161627,63.580258,1.271605,4.427292,10.323707,57.249001,1.144980,2.770390,1.359877,67.869732,1.357395,258.100000
0.257904,8.152563,63.589533,1.271791,4.425007,10.314261,57.260732,1.145215,2.770014,1.357164,67.872823,1.357456,258.200000
0.257694,8.143509,63.598797,1.271976,4.422725,10.304822,57.272453,1.145449,2.769638,1.354455,67.875907,1.357518,258.300000
0.257484,8.134465,63.608051,1.272161,4.420446,10.295391,57.284163,1.145683,2.769263,1.351752,67.878985,1.357580,258.400000
0.257275,8.125430,63.617295,1.272346,4.418171,10.285967,57.295862,1.145917,2.768888,1.349054,67.882058,1.357641,258.500000
0.257066,8.116406,63.626528,1.272531,4.415898,10.276551,57.307551,1.146151,2.768515,1.346362,67.885124,1.357702,258.600000
0.256857,8.107391,63.635751,1.272715,4.413629,10.267142,57.319229,1.146385,2.768142,1.343674,67.888184,1.357764,258.700000
0.256649,8.098387,63.644964,1.272899,4.411364,10.257740,57.330896,1.146618,2.767770,1.340992,67.891237,1.357825,258.800000
0.256441,8.089392,63.654167,1.273083,4.409101,10.248346,57.342552,1.146851,2.767399,1.338316,67.894285,1.357886,258.900000
0.256234,8.080407,63.663360,1.273267,4.406842,10.238960,57.354198,1.147084,2.767029,1.335645,67.897327,1.357947,259.000000
0.256027,8.071432,63.672542,1.273451,4.404586,10.229581,57.365833,1.147317,2.766659,1.332979,67.900362,1.358007,259.100000
0.255820,8.062466,63.681714,1.273634,4.402333,10.220209,57.377458,1.147549,2.766290,1.330318,67.903392,1.358068,259.200000
0.255614,8.053511,63.690876,1.273818,4.400083,10.210845,57.389072,1.147781,2.765922,1.327663,67.906415,1.358128,259.300000
0.255408,8.044565,63.700028,1.274001,4.397837,10.201488,57.400675,1.148014,2.765555,1.325012,67.909433,1.358189,259.400000
0.255202,8.035629,63.709169,1.274183,4.395594,10.192139,57.412268,1.148245,2.765189,1.322367,67.912444,1.358249,259.500000
0.254997,8.026702,63.718300,1.274366,4.393354,10.182797,57.423850,1.148477,2.764823,1.319728,67.915449,1.358309,259.600000
0.254793,8.017786,63.727422,1.274548,4.391117,10.173462,57.435421,1.148708,2.764458,1.317093,67.918449,1.358369,259.700000
0.254588,8.008879,63.736533,1.274731,4.388883,10.164135,57.446982,1.148940,2.764094,1.314464,67.921442,1.358429,259.800000
0.254384,7.999982,63.745634,1.274913,4.386653,10.154815,57.458532,1.149171,2.763731,1.311840,67.924430,1.358489,259.900000
0.254181,7.991094,63.754725,1.275094,4.384425,10.145503,57.470072,1.149401,2.763368,1.309221,67.927411,1.358548,260.000000
0.253978,7.982217,63.763806,1.275276,4.382201,10.136198,57.481601,1.149632,2.763006,1.306607,67.930387,1.358608,260.100000
0.253775,7.973349,63.772876,1.275458,4.379980,10.126901,57.493119,1.149862,2.762645,1.303999,67.933356,1.358667,260.200000
0.253573,7.964490,63.781937,1.275639,4.377762,10.117611,57.504627,1.150093,2.762285,1.301395,67.936320,1.358726,260.300000
0.253371,7.955642,63.790987,1.275820,4.375548,10.108328,57.516124,1.150322,2.761925,1.298797,67.939277,1.358786,260.400000
0.253169,7.946803,63.800028,1.276001,4.373336,10.099053,57.527611,1.150552,2.761567,1.296204,67.942229,1.358845,260.500000
0.252968,7.937974,63.809058,1.276181,4.371128,10.089785,57.539087,1.150782,2.761209,1.293616,67.945175,1.358904,260.600000
0.252767,7.929154,63.818079,1.276362,4.368923,10.080524,57.550553,1.151011,2.760852,1.291033,67.948115,1.358962,260.700000
0.252567,7.920344,63.827089,1.276542,4.366721,10.071271,57.562008,1.151240,2.760495,1.288455,67.951049,1.359021,260.800000
0.252367,7.911544,63.836090,1.276722,4.364522,10.062026,57.573452,1.151469,2.760140,1.285883,67.953978,1.359080,260.900000
0.252167,7.902753,63.845080,1.276902,4.362326,10.052787,57.584887,1.151698,2.759785,1.283315,67.956900,1.359138,261.000000
0.251968,7.893972,63.854060,1.277081,4.360133,10.043556,57.596310,1.151926,2.759430,1.280753,67.959817,1.359196,261.100000
0.251769,7.885200,63.863031,1.277261,4.357944,10.034333,57.607723,1.152154,2.759077,1.278195,67.962728,1.359255,261.200000
0.251570,7.876438,63.871991,1.277440,4.355757,10.025117,57.619126,1.152383,2.758724,1.275643,67.965633,1.359313,261.300000
0.251372,7.867686,63.880942,1.277619,4.353574,10.015908,57.630518,1.152610,2.758372,1.273096,67.968532,1.359371,261.400000
0.251174,7.858943,63.889882,1.277798,4.351394,10.006706,57.641900,1.152838,2.758021,1.270554,67.971425,1.359429,261.500000
0.250977,7.850210,63.898813,1.277976,4.349217,9.997512,57.653271,1.153065,2.757671,1.268016,67.974313,1.359486,261.600000
0.250780,7.841486,63.907734,1.278155,4.347043,9.988326,57.664632,1.153293,2.757321,1.265484,67.977195,1.359544,261.700000
0.250583,7.832772,63.916644,1.278333,4.344872,9.979146,57.675982,1.153520,2.756972,1.262957,67.980071,1.359601,261.800000
0.250387,7.824068,63.925545,1.278511,4.342704,9.969974,57.687322,1.153746,2.756624,1.260435,67.982941,1.359659,261.900000
0.250191,7.815373,63.934436,1.278689,4.340539,9.960809,57.698652,1.153973,2.756277,1.257918,67.985806,1.359716,262.000000
0.249996,7.806687,63.943317,1.278866,4.338377,9.951652,57.709971,1.154199,2.755930,1.255405,67.988665,1.359773,262.100000
0.249800,7.798011,63.952189,1.279044,4.336218,9.942502,57.721280,1.154426,2.755584,1.252898,67.991518,1.359830,262.200000
0.249606,7.789344,63.961050,1.279221,4.334063,9.933359,57.732578,1.154652,2.755239,1.250396,67.994365,1.359887,262.300000
0.249411,7.780687,63.969902,1.279398,4.331910,9.924224,57.743866,1.154877,2.754894,1.247899,67.997207,1.359944,262.400000
0.249217,7.772040,63.978743,1.279575,4.329761,9.915096,57.755143,1.155103,2.754550,1.245406,68.000043,1.360001,262.500000
0.249023,7.763401,63.987575,1.279752,4.327614,9.905975,57.766410,1.155328,2.754207,1.242919,68.002874,1.360057,262.600000
0.248830,7.754773,63.996397,1.279928,4.325471,9.896862,57.777667,1.155553,2.753865,1.240436,68.005699,1.360114,262.700000
0.248637,7.746153,64.005209,1.280104,4.323330,9.887756,57.788914,1.155778,2.753523,1.237959,68.008518,1.360170,262.800000
0.248445,7.737544,64.014012,1.280280,4.321193,9.878657,57.800150,1.156003,2.753182,1.235486,68.011331,1.360227,262.900000
0.248252,7.728943,64.022804,1.280456,4.319058,9.869566,57.811375,1.156228,2.752842,1.233018,68.014139,1.360283,263.000000
0.248060,7.720352,64.031587,1.280632,4.316927,9.860482,57.822591,1.156452,2.752503,1.230556,68.016942,1.360339,263.100000
0.247869,7.711771,64.040360,1.280807,4.314799,9.851405,57.833796,1.156676,2.752164,1.228098,68.019738,1.360395,263.200000
0.247678,7.703198,64.049124,1.280982,4.312673,9.842336,57.844991,1.156900,2.751826,1.225644,68.022529,1.360451,263.300000
0.247487,7.694635,64.057877,1.281158,4.310551,9.833274,57.856175,1.157124,2.751489,1.223196,68.025315,1.360506,263.400000
