Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.256441,8.089392,63.654167,1.273083,0.274841,8.071919,63.653239,1.273065,0.255531,8.873422,62.871047,1.257421,258.900000
0.256234,8.080407,63.663360,1.273267,0.274820,8.062768,63.662412,1.273248,0.255304,8.872681,62.872015,1.257440,259.000000
0.256027,8.071432,63.672542,1.273451,0.274799,8.053627,63.671574,1.273431,0.255078,8.871939,62.872983,1.257460,259.100000
0.255820,8.062466,63.681714,1.273634,0.274778,8.044496,63.680726,1.273615,0.254851,8.871198,62.873951,1.257479,259.200000
0.255614,8.053511,63.690876,1.273818,0.274756,8.035376,63.689868,1.273797,0.254625,8.870456,62.874919,1.257498,259.300000
0.255408,8.044565,63.700028,1.274001,0.274735,8.026266,63.698999,1.273980,0.254399,8.869714,62.875886,1.257518,259.400000
0.255202,8.035629,63.709169,1.274183,0.274714,8.017166,63.708119,1.274162,0.254174,8.868972,62.876854,1.257537,259.500000
0.254997,8.026702,63.718300,1.274366,0.274693,8.008077,63.717230,1.274345,0.253948,8.868230,62.877822,1.257556,259.600000
0.254793,8.017786,63.727422,1.274548,0.274672,7.998998,63.726330,1.274527,0.253723,8.867488,62.878789,1.257576,259.700000
0.254588,8.008879,63.736533,1.274731,0.274651,7.989930,63.735420,1.274708,0.253498,8.866746,62.879756,1.257595,259.800000
0.254384,7.999982,63.745634,1.274913,0.274630,7.980871,63.744499,1.274890,0.253273,8.866003,62.880724,1.257614,259.900000
0.254181,7.991094,63.754725,1.275094,0.274609,7.971823,63.753568,1.275071,0.253049,8.865260,62.881691,1.257634,260.000000
0.253978,7.982217,63.763806,1.275276,0.274588,7.962785,63.762627,1.275253,0.252824,8.864518,62.882658,1.257653,260.100000
0.253775,7.973349,63.772876,1.275458,0.274567,7.953757,63.771676,1.275434,0.252600,8.863775,62.883625,1.257672,260.200000
0.253573,7.964490,63.781937,1.275639,0.274546,7.944740,63.780714,1.275614,0.252376,8.863032,62.884592,1.257692,260.300000
0.253371,7.955642,63.790987,1.275820,0.274525,7.935733,63.789742,1.275795,0.252153,8.862288,62.885559,1.257711,260.400000
0.253169,7.946803,63.800028,1.276001,0.274504,7.926736,63.798760,1.275975,0.251929,8.861545,62.886526,1.257731,260.500000
0.252968,7.937974,63.809058,1.276181,0.274483,7.917749,63.807768,1.276155,0.251706,8.860802,62.887492,1.257750,260.600000
0.252767,7.929154,63.818079,1.276362,0.274462,7.908773,63.816765,1.276335,0.251483,8.860058,62.888459,1.257769,260.700000
0.252567,7.920344,63.827089,1.276542,0.274441,7.899806,63.825753,1.276515,0.251260,8.859314,62.889426,1.257789,260.800000
0.252367,7.911544,63.836090,1.276722,0.274420,7.890850,63.834730,1.276695,0.251038,8.858570,62.890392,1.257808,260.900000
0.252167,7.902753,63.845080,1.276902,0.274400,7.881904,63.843697,1.276874,0.250815,8.857826,62.891358,1.257827,261.000000
0.251968,7.893972,63.854060,1.277081,0.274379,7.872968,63.852653,1.277053,0.250593,8.857082,62.892325,1.257846,261.100000
0.251769,7.885200,63.863031,1.277261,0.274358,7.864042,63.861600,1.277232,0.250371,8.856338,62.893291,1.257866,261.200000
0.251570,7.876438,63.871991,1.277440,0.274337,7.855126,63.870536,1.277411,0.250149,8.855594,62.894257,1.257885,261.300000
0.251372,7.867686,63.880942,1.277619,0.274317,7.846221,63.879462,1.277589,0.249928,8.854849,62.895223,1.257904,261.400000
0.251174,7.858943,63.889882,1.277798,0.274296,7.837325,63.888379,1.277768,0.249706,8.854104,62.896189,1.257924,261.500000
0.250977,7.850210,63.898813,1.277976,0.274275,7.828440,63.897285,1.277946,0.249485,8.853360,62.897155,1.257943,261.600000
0.250780,7.841486,63.907734,1.278155,0.274255,7.819565,63.906181,1.278124,0.249265,8.852615,62.898121,1.257962,261.700000
0.250583,7.832772,63.916644,1.278333,0.274234,7.810699,63.915067,1.278301,0.249044,8.851870,62.899087,1.257982,261.800000
0.250387,7.824068,63.925545,1.278511,0.274214,7.801844,63.923942,1.278479,0.248823,8.851124,62.900052,1.258001,261.900000
0.250191,7.815373,63.934436,1.278689,0.274193,7.792999,63.932808,1.278656,0.248603,8.850379,62.901018,1.258020,262.000000
0.249996,7.806687,63.943317,1.278866,0.274173,7.784164,63.941664,1.278833,0.248383,8.849634,62.901983,1.258040,262.100000
0.249800,7.798011,63.952189,1.279044,0.274152,7.775339,63.950509,1.279010,0.248163,8.848888,62.902949,1.258059,262.200000
0.249606,7.789344,63.961050,1.279221,0.274132,7.766523,63.959345,1.279187,0.247944,8.848142,62.903914,1.258078,262.300000
0.249411,7.780687,63.969902,1.279398,0.274111,7.757718,63.968171,1.279363,0.247724,8.847396,62.904879,1.258098,262.400000
0.249217,7.772040,63.978743,1.279575,0.274091,7.748923,63.976986,1.279540,0.247505,8.846650,62.905844,1.258117,262.500000
0.249023,7.763401,63.987575,1.279752,0.274070,7.740138,63.985792,1.279716,0.247286,8.845904,62.906810,1.258136,262.600000
0.248830,7.754773,63.996397,1.279928,0.274050,7.731363,63.994587,1.279892,0.247067,8.845158,62.907775,1.258155,262.700000
0.248637,7.746153,64.005209,1.280104,0.274030,7.722597,64.003373,1.280067,0.246849,8.844412,62.908739,1.258175,262.800000
0.248445,7.737544,64.014012,1.280280,0.274009,7.713842,64.012149,1.280243,0.246631,8.843665,62.909704,1.258194,262.900000
0.248252,7.728943,64.022804,1.280456,0.273989,7.705097,64.020914,1.280418,0.246413,8.842918,62.910669,1.258213,263.000000
0.248060,7.720352,64.031587,1.280632,0.273969,7.696361,64.029670,1.280593,0.246195,8.842172,62.911634,1.258233,263.100000
0.247869,7.711771,64.040360,1.280807,0.273949,7.687635,64.038416,1.280768,0.245977,8.841425,62.912598,1.258252,263.200000
0.247678,7.703198,64.049124,1.280982,0.273928,7.678920,64.047152,1.280943,0.245759,8.840678,62.913563,1.258271,263.300000
0.247487,7.694635,64.057877,1.281158,0.273908,7.670214,64.055878,1.281118,0.245542,8.839930,62.914527,1.258291,263.400000
0.247297,7.686082,64.066621,1.281332,0.273888,7.661518,64.064594,1.281292,0.245325,8.839183,62.915492,1.258310,263.500000
0.247107,7.677538,64.075356,1.281507,0.273868,7.652832,64.073300,1.281466,0.245108,8.838436,62.916456,1.258329,263.600000
0.246917,7.669003,64.084080,1.281682,0.273848,7.644155,64.081997,1.281640,0.244892,8.837688,62.917420,1.258348,263.700000
0.246727,7.660478,64.092795,1.281856,0.273828,7.635489,64.090683,1.281814,0.244675,8.836941,62.918384,1.258368,263.800000
0.246538,7.651962,64.101500,1.282030,0.273808,7.626832,64.099360,1.281987,0.244459,8.836193,62.919348,1.258387,263.900000
0.246350,7.643455,64.110195,1.282204,0.273787,7.618186,64.108027,1.282161,0.244243,8.835445,62.920312,1.258406,264.000000
0.246161,7.634957,64.118881,1.282378,0.273767,7.609549,64.116684,1.282334,0.244027,8.834697,62.921276,1.258426,264.100000
0.245974,7.626469,64.127557,1.282551,0.273747,7.600921,64.125331,1.282507,0.243812,8.833949,62.922240,1.258445,264.200000
0.245786,7.617990,64.136224,1.282724,0.273727,7.592304,64.133969,1.282679,0.243596,8.833200,62.923204,1.258464,264.300000
0.245599,7.609521,64.144880,1.282898,0.273708,7.583696,64.142596,1.282852,0.243381,8.832452,62.924167,1.258483,264.400000
0.245412,7.601061,64.153528,1.283071,0.273688,7.575098,64.151214,1.283024,0.243166,8.831703,62.925131,1.258503,264.500000
0.245225,7.592610,64.162165,1.283243,0.273668,7.566510,64.159822,1.283196,0.242951,8.830954,62.926094,1.258522,264.600000
0.245039,7.584168,64.170793,1.283416,0.273648,7.557932,64.168420,1.283368,0.242737,8.830206,62.927058,1.258541,264.700000
0.244853,7.575735,64.179412,1.283588,0.273628,7.549363,64.177009,1.283540,0.242522,8.829457,62.928021,1.258560,264.800000
0.244668,7.567312,64.188020,1.283760,0.273608,7.540804,64.185588,1.283712,0.242308,8.828708,62.928984,1.258580,264.900000
0.244483,7.558898,64.196620,1.283932,0.273588,7.532255,64.194157,1.283883,0.242094,8.827958,62.929947,1.258599,265.000000
0.244298,7.550493,64.205209,1.284104,0.273569,7.523715,64.202716,1.284054,0.241881,8.827209,62.930910,1.258618,265.100000
0.244113,7.542097,64.213789,1.284276,0.273549,7.515185,64.211266,1.284225,0.241667,8.826460,62.931873,1.258637,265.200000
0.243929,7.533711,64.222360,1.284447,0.273529,7.506665,64.219806,1.284396,0.241454,8.825710,62.932836,1.258657,265.300000
0.243745,7.525334,64.230921,1.284618,0.273509,7.498154,64.228336,1.284567,0.241241,8.824960,62.933799,1.258676,265.400000
0.243562,7.516966,64.239472,1.284789,0.273490,7.489653,64.236857,1.284737,0.241028,8.824210,62.934762,1.258695,265.500000
0.243379,7.508607,64.248014,1.284960,0.273470,7.481162,64.245368,1.284907,0.240815,8.823461,62.935724,1.258714,265.600000
0.243196,7.500257,64.256547,1.285131,0.273450,7.472680,64.253869,1.285077,0.240603,8.822710,62.936687,1.258734,265.700000
0.243014,7.491916,64.265070,1.285301,0.273431,7.464208,64.262361,1.285247,0.240390,8.821960,62.937649,1.258753,265.800000
0.242832,7.483585,64.273583,1.285472,0.273411,7.455746,64.270843,1.285417,0.240178,8.821210,62.938612,1.258772,265.900000
0.242650,7.475262,64.282088,1.285642,0.273392,7.447293,64.279315,1.285586,0.239966,8.820459,62.939574,1.258791,266.000000
0.242469,7.466949,64.290582,1.285812,0.273372,7.438850,64.287778,1.285756,0.239755,8.819709,62.940536,1.258811,266.100000
0.242288,7.458645,64.299067,1.285981,0.273353,7.430416,64.296231,1.285925,0.239543,8.818958,62.941498,1.258830,266.200000
0.242107,7.450350,64.307543,1.286151,0.273333,7.421992,64.304675,1.286094,0.239332,8.818207,62.942461,1.258849,266.300000
0.241926,7.442064,64.316009,1.286320,0.273314,7.413577,64.313109,1.286262,0.239121,8.817456,62.943423,1.258868,266.400000
0.241746,7.433787,64.324466,1.286489,0.273294,7.405172,64.321534,1.286431,0.238910,8.816705,62.944384,1.258888,266.500000
0.241567,7.425520,64.332914,1.286658,0.273275,7.396777,64.329949,1.286599,0.238700,8.815954,62.945346,1.258907,266.600000
0.241387,7.417261,64.341352,1.286827,0.273255,7.388391,64.338354,1.286767,0.238489,8.815203,62.946308,1.258926,266.700000
0.241208,7.409011,64.349781,1.286996,0.273236,7.380014,64.346750,1.286935,0.238279,8.814452,62.947270,1.258945,266.800000
0.241030,7.400771,64.358200,1.287164,0.273217,7.371647,64.355136,1.287103,0.238069,8.813700,62.948231,1.258965,266.900000
0.240851,7.392539,64.366610,1.287332,0.273197,7.363290,64.363513,1.287270,0.237859,8.812948,62.949193,1.258984,267.000000
0.240673,7.384316,64.375010,1.287500,0.273178,7.354942,64.371881,1.287438,0.237649,8.812196,62.950154,1.259003,267.100000
0.240495,7.376103,64.383402,1.287668,0.273159,7.346603,64.380239,1.287605,0.237440,8.811445,62.951115,1.259022,267.200000
0.240318,7.367898,64.391784,1.287836,0.273139,7.338274,64.388587,1.287772,0.237231,8.810693,62.952077,1.259042,267.300000
0.240141,7.359703,64.400156,1.288003,0.273120,7.329954,64.396926,1.287939,0.237022,8.809940,62.953038,1.259061,267.400000
0.239964,7.351516,64.408520,1.288170,0.273101,7.321644,64.405255,1.288105,0.236813,8.809188,62.953999,1.259080,267.500000
0.239788,7.343339,64.416874,1.288337,0.273082,7.313343,64.413575,1.288272,0.236604,8.808436,62.954960,1.259099,267.600000
0.239612,7.335170,64.425218,1.288504,0.273062,7.305051,64.421886,1.288438,0.236396,8.807683,62.955921,1.259118,267.700000
0.239436,7.327010,64.433554,1.288671,0.273043,7.296769,64.430187,1.288604,0.236188,8.806931,62.956882,1.259138,267.800000
0.239261,7.318860,64.441880,1.288838,0.273024,7.288497,64.438479,1.288770,0.235980,8.806178,62.957842,1.259157,267.900000
0.239085,7.310718,64.450197,1.289004,0.273005,7.280234,64.446761,1.288935,0.235772,8.805425,62.958803,1.259176,268.000000
0.238911,7.302585,64.458504,1.289170,0.272986,7.271980,64.455034,1.289101,0.235564,8.804672,62.959764,1.259195,268.100000
0.238736,7.294461,64.466803,1.289336,0.272967,7.263735,64.463298,1.289266,0.235357,8.803919,62.960724,1.259214,268.200000
0.238562,7.286346,64.475092,1.289502,0.272948,7.255500,64.471552,1.289431,0.235150,8.803166,62.961685,1.259234,268.300000
0.238388,7.278240,64.483372,1.289667,0.272929,7.247274,64.479797,1.289596,0.234943,8.802412,62.962645,1.259253,268.400000
0.238215,7.270143,64.491643,1.289833,0.272910,7.239057,64.488033,1.289761,0.234736,8.801659,62.963605,1.259272,268.500000
0.238042,7.262054,64.499904,1.289998,0.272891,7.230850,64.496259,1.289925,0.234529,8.800905,62.964565,1.259291,268.600000
0.237869,7.253975,64.508156,1.290163,0.272872,7.222652,64.504476,1.290090,0.234323,8.800152,62.965526,1.259311,268.700000
0.237696,7.245904,64.516400,1.290328,0.272853,7.214464,64.512683,1.290254,0.234117,8.799398,62.966486,1.259330,268.800000
0.237524,7.237843,64.524634,1.290493,0.272834,7.206284,64.520882,1.290418,0.233911,8.798644,62.967446,1.259349,268.900000
0.237352,7.229790,64.532858,1.290657,0.272815,7.198114,64.529071,1.290581,0.233705,8.797890,62.968405,1.259368,269.000000
0.237180,7.221746,64.541074,1.290821,0.272796,7.189953,64.537250,1.290745,0.233499,8.797136,62.969365,1.259387,269.100000
0.237009,7.213710,64.549281,1.290986,0.272778,7.181802,64.545421,1.290908,0.233294,8.796381,62.970325,1.259406,269.200000
0.236838,7.205684,64.557478,1.291150,0.272759,7.173659,64.553582,1.291072,0.233089,8.795627,62.971284,1.259426,269.300000
0.236667,7.197666,64.565666,1.291313,0.272740,7.165526,64.561734,1.291235,0.232884,8.794873,62.972244,1.259445,269.400000
0.236497,7.189657,64.573845,1.291477,0.272721,7.157402,64.569876,1.291398,0.232679,8.794118,62.973203,1.259464,269.500000
0.236327,7.181657,64.582015,1.291640,0.272703,7.149288,64.578010,1.291560,0.232474,8.793363,62.974163,1.259483,269.600000
0.236157,7.173666,64.590176,1.291804,0.272684,7.141182,64.586134,1.291723,0.232270,8.792608,62.975122,1.259502,269.700000
0.235988,7.165684,64.598328,1.291967,0.272665,7.133086,64.594249,1.291885,0.232065,8.791853,62.976081,1.259522,269.800000
0.235819,7.157710,64.606471,1.292129,0.272646,7.124999,64.602355,1.292047,0.231861,8.791098,62.977040,1.259541,269.900000
0.235650,7.149745,64.614605,1.292292,0.272628,7.116921,64.610451,1.292209,0.231658,8.790343,62.977999,1.259560,270.000000
0.235482,7.141789,64.622730,1.292455,0.272609,7.108852,64.618539,1.292371,0.231454,8.789588,62.978958,1.259579,270.100000
0.235313,7.133841,64.630845,1.292617,0.272591,7.100793,64.626617,1.292532,0.231251,8.788832,62.979917,1.259598,270.200000
0.235146,7.125903,64.638952,1.292779,0.272572,7.092742,64.634686,1.292694,0.231047,8.788077,62.980876,1.259618,270.300000
0.234978,7.117972,64.647050,1.292941,0.272553,7.084701,64.642746,1.292855,0.230844,8.787321,62.981835,1.259637,270.400000
0.234811,7.110051,64.655138,1.293103,0.272535,7.076668,64.650797,1.293016,0.230641,8.786565,62.982793,1.259656,270.500000
0.234644,7.102138,64.663218,1.293264,0.272516,7.068645,64.658838,1.293177,0.230439,8.785809,62.983752,1.259675,270.600000
0.234477,7.094234,64.671288,1.293426,0.272498,7.060631,64.666871,1.293337,0.230236,8.785053,62.984710,1.259694,270.700000
0.234311,7.086339,64.679350,1.293587,0.272479,7.052626,64.674894,1.293498,0.230034,8.784297,62.985669,1.259713,270.800000
0.234145,7.078453,64.687403,1.293748,0.272461,7.044630,64.682909,1.293658,0.229832,8.783541,62.986627,1.259733,270.900000
0.233979,7.070575,64.695446,1.293909,0.272443,7.036643,64.690914,1.293818,0.229630,8.782785,62.987585,1.259752,271.000000
0.233814,7.062705,64.703481,1.294070,0.272424,7.028666,64.698910,1.293978,0.229428,8.782028,62.988543,1.259771,271.100000
0.233648,7.054845,64.711507,1.294230,0.272406,7.020697,64.706897,1.294138,0.229227,8.781272,62.989501,1.259790,271.200000
0.233484,7.046993,64.719524,1.294390,0.272387,7.012737,64.714875,1.294298,0.229026,8.780515,62.990459,1.259809,271.300000
0.233319,7.039149,64.727532,1.294551,0.272369,7.004787,64.722844,1.294457,0.228825,8.779758,62.991417,1.259828,271.400000
0.233155,7.031314,64.735531,1.294711,0.272351,6.996845,64.730804,1.294616,0.228624,8.779002,62.992375,1.259847,271.500000
0.232991,7.023488,64.743521,1.294870,0.272332,6.988912,64.738755,1.294775,0.228423,8.778245,62.993333,1.259867,271.600000
0.232827,7.015671,64.751502,1.295030,0.272314,6.980989,64.746697,1.294934,0.228222,8.777487,62.994290,1.259886,271.700000
0.232664,7.007862,64.759474,1.295189,0.272296,6.973074,64.754630,1.295093,0.228022,8.776730,62.995248,1.259905,271.800000
0.232501,7.000061,64.767438,1.295349,0.272278,6.965168,64.762554,1.295251,0.227822,8.775973,62.996205,1.259924,271.900000
0.232338,6.992269,64.775393,1.295508,0.272260,6.957271,64.770469,1.295409,0.227622,8.775215,62.997163,1.259943,272.000000
0.232176,6.984486,64.783338,1.295667,0.272241,6.949384,64.778375,1.295568,0.227422,8.774458,62.998120,1.259962,272.100000
0.232013,6.976711,64.791275,1.295826,0.272223,6.941505,64.786272,1.295725,0.227223,8.773700,62.999077,1.259982,272.200000
0.231852,6.968945,64.799203,1.295984,0.272205,6.933635,64.794160,1.295883,0.227023,8.772942,63.000034,1.260001,272.300000
0.231690,6.961187,64.807123,1.296142,0.272187,6.925774,64.802039,1.296041,0.226824,8.772185,63.000991,1.260020,272.400000
0.231529,6.953438,64.815033,1.296301,0.272169,6.917922,64.809909,1.296198,0.226625,8.771427,63.001948,1.260039,272.500000
0.231368,6.945698,64.822935,1.296459,0.272151,6.910078,64.817771,1.296355,0.226426,8.770668,63.002905,1.260058,272.600000
0.231207,6.937965,64.830828,1.296617,0.272133,6.902244,64.825623,1.296512,0.226228,8.769910,63.003862,1.260077,272.700000
0.231047,6.930242,64.838712,1.296774,0.272115,6.894419,64.833467,1.296669,0.226029,8.769152,63.004819,1.260096,272.800000
0.230887,6.922527,64.846587,1.296932,0.272097,6.886602,64.841301,1.296826,0.225831,8.768393,63.005775,1.260116,272.900000
0.230727,6.914820,64.854453,1.297089,0.272079,6.878794,64.849127,1.296983,0.225633,8.767635,63.006732,1.260135,273.000000
0.230567,6.907122,64.862311,1.297246,0.272061,6.870996,64.856944,1.297139,0.225435,8.766876,63.007688,1.260154,273.100000
0.230408,6.899432,64.870160,1.297403,0.272043,6.863206,64.864752,1.297295,0.225238,8.766118,63.008645,1.260173,273.200000
0.230249,6.891751,64.878000,1.297560,0.272025,6.855424,64.872551,1.297451,0.225040,8.765359,63.009601,1.260192,273.300000
0.230090,6.884078,64.885832,1.297717,0.272007,6.847652,64.880341,1.297607,0.224843,8.764600,63.010557,1.260211,273.400000
0.229932,6.876413,64.893655,1.297873,0.271989,6.839889,64.888122,1.297762,0.224646,8.763841,63.011513,1.260230,273.500000
0.229774,6.868757,64.901469,1.298029,0.271971,6.832134,64.895895,1.297918,0.224449,8.763081,63.012469,1.260249,273.600000
0.229616,6.861110,64.909274,1.298185,0.271953,6.824388,64.903659,1.298073,0.224252,8.762322,63.013425,1.260269,273.700000
0.229458,6.853471,64.917071,1.298341,0.271936,6.816651,64.911414,1.298228,0.224056,8.761563,63.014381,1.260288,273.800000
0.229301,6.845840,64.924859,1.298497,0.271918,6.808922,64.919160,1.298383,0.223860,8.760803,63.015337,1.260307,273.900000
0.229144,6.838218,64.932638,1.298653,0.271900,6.801203,64.926897,1.298538,0.223663,8.760044,63.016293,1.260326,274.000000
0.228987,6.830604,64.940409,1.298808,0.271882,6.793492,64.934626,1.298693,0.223468,8.759284,63.017248,1.260345,274.100000
0.228831,6.822998,64.948171,1.298963,0.271864,6.785790,64.942346,1.298847,0.223272,8.758524,63.018204,1.260364,274.200000
0.228675,6.815401,64.955924,1.299118,0.271847,6.778096,64.950057,1.299001,0.223076,8.757764,63.019159,1.260383,274.300000
0.228519,6.807812,64.963669,1.299273,0.271829,6.770412,64.957759,1.299155,0.222881,8.757004,63.020115,1.260402,274.400000
0.228363,6.800231,64.971405,1.299428,0.271811,6.762736,64.965453,1.299309,0.222686,8.756244,63.021070,1.260421,274.500000
0.228208,6.792659,64.979133,1.299583,0.271794,6.755068,64.973138,1.299463,0.222491,8.755484,63.022025,1.260441,274.600000
0.228053,6.785095,64.986852,1.299737,0.271776,6.747410,64.980814,1.299616,0.222296,8.754724,63.022981,1.260460,274.700000
0.227898,6.777539,64.994562,1.299891,0.271759,6.739760,64.988482,1.299770,0.222101,8.753963,63.023936,1.260479,274.800000
0.227744,6.769992,65.002264,1.300045,0.271741,6.732119,64.996141,1.299923,0.221907,8.753203,63.024891,1.260498,274.900000
0.227590,6.762453,65.009957,1.300199,0.271723,6.724486,65.003791,1.300076,0.221713,8.752442,63.025845,1.260517,275.000000
0.227436,6.754922,65.017642,1.300353,0.271706,6.716862,65.011432,1.300229,0.221519,8.751681,63.026800,1.260536,275.100000
0.227282,6.747400,65.025318,1.300506,0.271688,6.709247,65.019065,1.300381,0.221325,8.750920,63.027755,1.260555,275.200000
0.227129,6.739886,65.032985,1.300660,0.271671,6.701640,65.026689,1.300534,0.221131,8.750159,63.028710,1.260574,275.300000
0.226976,6.732380,65.040644,1.300813,0.271653,6.694042,65.034305,1.300686,0.220938,8.749398,63.029664,1.260593,275.400000
0.226823,6.724882,65.048295,1.300966,0.271636,6.686453,65.041911,1.300838,0.220744,8.748637,63.030619,1.260612,275.500000
0.226670,6.717393,65.055937,1.301119,0.271618,6.678872,65.049510,1.300990,0.220551,8.747876,63.031573,1.260631,275.600000
0.226518,6.709912,65.063570,1.301271,0.271601,6.671300,65.057099,1.301142,0.220358,8.747114,63.032527,1.260651,275.700000
0.226366,6.702439,65.071195,1.301424,0.271584,6.663736,65.064680,1.301294,0.220165,8.746353,63.033482,1.260670,275.800000
0.226214,6.694974,65.078811,1.301576,0.271566,6.656181,65.072253,1.301445,0.219973,8.745591,63.034436,1.260689,275.900000
0.226063,6.687518,65.086419,1.301728,0.271549,6.648635,65.079817,1.301596,0.219781,8.744830,63.035390,1.260708,276.000000
0.225912,6.680069,65.094019,1.301880,0.271532,6.641097,65.087372,1.301747,0.219588,8.744068,63.036344,1.260727,276.100000
0.225761,6.672629,65.101610,1.302032,0.271514,6.633567,65.094919,1.301898,0.219396,8.743306,63.037298,1.260746,276.200000
0.225610,6.665197,65.109192,1.302184,0.271497,6.626046,65.102457,1.302049,0.219204,8.742544,63.038252,1.260765,276.300000
0.225460,6.657774,65.116766,1.302335,0.271480,6.618534,65.109986,1.302200,0.219013,8.741782,63.039205,1.260784,276.400000
0.225310,6.650358,65.124332,1.302487,0.271462,6.611030,65.117507,1.302350,0.218821,8.741020,63.040159,1.260803,276.500000
0.225160,6.642951,65.131889,1.302638,0.271445,6.603535,65.125020,1.302500,0.218630,8.740257,63.041113,1.260822,276.600000
0.225010,6.635552,65.139438,1.302789,0.271428,6.596048,65.132524,1.302650,0.218439,8.739495,63.042066,1.260841,276.700000
0.224861,6.628161,65.146978,1.302940,0.271411,6.588570,65.140019,1.302800,0.218248,8.738732,63.043019,1.260860,276.800000
0.224712,6.620778,65.154510,1.303090,0.271394,6.581100,65.147506,1.302950,0.218057,8.737970,63.043973,1.260879,276.900000
0.224563,6.613403,65.162034,1.303241,0.271377,6.573639,65.154985,1.303100,0.217867,8.737207,63.044926,1.260899,277.000000
0.224415,6.606036,65.169549,1.303391,0.271359,6.566186,65.162455,1.303249,0.217676,8.736444,63.045879,1.260918,277.100000
0.224267,6.598677,65.177056,1.303541,0.271342,6.558741,65.169917,1.303398,0.217486,8.735682,63.046832,1.260937,277.200000
0.224119,6.591327,65.184555,1.303691,0.271325,6.551305,65.177370,1.303547,0.217296,8.734919,63.047785,1.260956,277.300000
0.223971,6.583984,65.192045,1.303841,0.271308,6.543878,65.184814,1.303696,0.217107,8.734155,63.048738,1.260975,277.400000
0.223823,6.576650,65.199527,1.303991,0.271291,6.536458,65.192251,1.303845,0.216917,8.733392,63.049691,1.260994,277.500000
0.223676,6.569324,65.207000,1.304140,0.271274,6.529048,65.199678,1.303994,0.216727,8.732629,63.050644,1.261013,277.600000
0.223529,6.562006,65.214465,1.304289,0.271257,6.521645,65.207098,1.304142,0.216538,8.731866,63.051596,1.261032,277.700000
0.223383,6.554696,65.221922,1.304438,0.271240,6.514251,65.214509,1.304290,0.216349,8.731102,63.052549,1.261051,277.800000
0.223236,6.547393,65.229370,1.304587,0.271223,6.506866,65.221911,1.304438,0.216160,8.730338,63.053501,1.261070,277.900000
0.223090,6.540099,65.236811,1.304736,0.271206,6.499488,65.229305,1.304586,0.215972,8.729575,63.054454,1.261089,278.000000
0.222944,6.532813,65.244243,1.304885,0.271189,6.492120,65.236691,1.304734,0.215783,8.728811,63.055406,1.261108,278.100000
0.222798,6.525535,65.251666,1.305033,0.271172,6.484759,65.244069,1.304881,0.215595,8.728047,63.056358,1.261127,278.200000
0.222653,6.518265,65.259082,1.305182,0.271155,6.477407,65.251438,1.305029,0.215406,8.727283,63.057310,1.261146,278.300000
0.222508,6.511003,65.266489,1.305330,0.271139,6.470063,65.258798,1.305176,0.215218,8.726519,63.058262,1.261165,278.400000
0.222363,6.503749,65.273888,1.305478,0.271122,6.462728,65.266151,1.305323,0.215031,8.725755,63.059214,1.261184,278.500000
0.222218,6.496503,65.281278,1.305626,0.271105,6.455400,65.273495,1.305470,0.214843,8.724991,63.060166,1.261203,278.600000
0.222074,6.489265,65.288661,1.305773,0.271088,6.448081,65.280830,1.305617,0.214656,8.724226,63.061118,1.261222,278.700000
0.221930,6.482035,65.296035,1.305921,0.271071,6.440771,65.288158,1.305763,0.214468,8.723462,63.062070,1.261241,278.800000
0.221786,6.474813,65.303401,1.306068,0.271055,6.433469,65.295477,1.305910,0.214281,8.722697,63.063022,1.261260,278.900000
0.221642,6.467599,65.310759,1.306215,0.271038,6.426175,65.302788,1.306056,0.214094,8.721933,63.063973,1.261279,279.000000
0.221499,6.460393,65.318108,1.306362,0.271021,6.418889,65.310090,1.306202,0.213908,8.721168,63.064925,1.261298,279.100000
0.221356,6.453195,65.325449,1.306509,0.271004,6.411611,65.317384,1.306348,0.213721,8.720403,63.065876,1.261318,279.200000
0.221213,6.446004,65.332783,1.306656,0.270988,6.404342,65.324670,1.306493,0.213535,8.719638,63.066827,1.261337,279.300000
0.221071,6.438822,65.340108,1.306802,0.270971,6.397081,65.331948,1.306639,0.213348,8.718873,63.067779,1.261356,279.400000
0.220928,6.431647,65.347424,1.306948,0.270954,6.389828,65.339217,1.306784,0.213162,8.718108,63.068730,1.261375,279.500000
0.220786,6.424481,65.354733,1.307095,0.270938,6.382584,65.346478,1.306930,0.212977,8.717343,63.069681,1.261394,279.600000
0.220644,6.417322,65.362034,1.307241,0.270921,6.375347,65.353731,1.307075,0.212791,8.716577,63.070632,1.261413,279.700000
0.220503,6.410171,65.369326,1.307387,0.270905,6.368119,65.360976,1.307220,0.212605,8.715812,63.071583,1.261432,279.800000
0.220361,6.403028,65.376610,1.307532,0.270888,6.360899,65.368213,1.307364,0.212420,8.715046,63.072533,1.261451,279.900000
0.220220,6.395893,65.383887,1.307678,0.270872,6.353688,65.375441,1.307509,0.212235,8.714281,63.073484,1.261470,280.000000
0.220079,6.388766,65.391155,1.307823,0.270855,6.346484,65.382661,1.307653,0.212050,8.713515,63.074435,1.261489,280.100000
