Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
5.739316,37.884112,28.376572,0.567531,19.955645,28.997914,23.046441,0.460929,9.496808,22.614973,39.888219,0.797764,106.200000
5.717573,37.862805,28.419622,0.568392,19.926711,28.993896,23.079393,0.461588,9.475331,22.585052,39.939616,0.798792,106.300000
5.695925,37.841427,28.462648,0.569253,19.897823,28.989836,23.112341,0.462247,9.453931,22.555123,39.990946,0.799819,106.400000
5.674370,37.819980,28.505650,0.570113,19.868982,28.985735,23.145284,0.462906,9.432608,22.525185,40.042208,0.800844,106.500000
5.652910,37.798463,28.548627,0.570973,19.840186,28.981592,23.178222,0.463564,9.411361,22.495238,40.093401,0.801868,106.600000
5.631543,37.776878,28.591580,0.571832,19.811436,28.977408,23.211156,0.464223,9.390190,22.465284,40.144527,0.802891,106.700000
5.610269,37.755224,28.634508,0.572690,19.782731,28.973184,23.244085,0.464882,9.369094,22.435322,40.195584,0.803912,106.800000
5.589087,37.733502,28.677411,0.573548,19.754073,28.968918,23.277009,0.465540,9.348074,22.405352,40.246574,0.804931,106.900000
5.567997,37.711712,28.720290,0.574406,19.725460,28.964612,23.309928,0.466199,9.327130,22.375376,40.297495,0.805950,107.000000
5.547000,37.689856,28.763145,0.575263,19.696893,28.960264,23.342842,0.466857,9.306260,22.345392,40.348348,0.806967,107.100000
5.526093,37.667933,28.805974,0.576119,19.668372,28.955876,23.375752,0.467515,9.285465,22.315402,40.399133,0.807983,107.200000
5.505277,37.645944,28.848779,0.576976,19.639896,28.951448,23.408656,0.468173,9.264744,22.285406,40.449850,0.808997,107.300000
5.484552,37.623890,28.891558,0.577831,19.611466,28.946978,23.441555,0.468831,9.244097,22.255405,40.500498,0.810010,107.400000
5.463917,37.601770,28.934312,0.578686,19.583081,28.942469,23.474450,0.469489,9.223524,22.225397,40.551079,0.811022,107.500000
5.443372,37.579586,28.977042,0.579541,19.554742,28.937919,23.507339,0.470147,9.203024,22.195385,40.601591,0.812032,107.600000
5.422916,37.557338,29.019746,0.580395,19.526449,28.933328,23.540223,0.470804,9.182598,22.165367,40.652035,0.813041,107.700000
5.402549,37.535027,29.062425,0.581248,19.498200,28.928698,23.573102,0.471462,9.162244,22.135345,40.702411,0.814048,107.800000
5.382270,37.512652,29.105078,0.582102,19.469997,28.924027,23.605975,0.472120,9.141963,22.105318,40.752719,0.815054,107.900000
5.362080,37.490214,29.147706,0.582954,19.441840,28.919317,23.638843,0.472777,9.121755,22.075287,40.802958,0.816059,108.000000
5.341978,37.467714,29.190309,0.583806,19.413728,28.914566,23.671706,0.473434,9.101618,22.045253,40.853129,0.817063,108.100000
5.321962,37.445152,29.232886,0.584658,19.385661,28.909776,23.704564,0.474091,9.081553,22.015215,40.903232,0.818065,108.200000
5.302034,37.422529,29.275437,0.585509,19.357639,28.904945,23.737416,0.474748,9.061560,21.985173,40.953267,0.819065,108.300000
5.282193,37.399845,29.317962,0.586359,19.329662,28.900075,23.770262,0.475405,9.041638,21.955129,41.003233,0.820065,108.400000
5.262437,37.377100,29.360462,0.587209,19.301731,28.895166,23.803103,0.476062,9.021787,21.925082,41.053131,0.821063,108.500000
5.242768,37.354296,29.402936,0.588059,19.273845,28.890217,23.835939,0.476719,9.002007,21.895033,41.102961,0.822059,108.600000
5.223184,37.331432,29.445384,0.588908,19.246003,28.885228,23.868769,0.477375,8.982297,21.864981,41.152722,0.823054,108.700000
5.203685,37.308509,29.487806,0.589756,19.218207,28.880200,23.901593,0.478032,8.962657,21.834928,41.202415,0.824048,108.800000
5.184271,37.285527,29.530202,0.590604,19.190456,28.875133,23.934411,0.478688,8.943087,21.804873,41.252040,0.825041,108.900000
5.164941,37.262487,29.572572,0.591451,19.162749,28.870027,23.967224,0.479344,8.923587,21.774817,41.301597,0.826032,109.000000
5.145695,37.239389,29.614916,0.592298,19.135088,28.864881,24.000031,0.480001,8.904156,21.744759,41.351085,0.827022,109.100000
5.126533,37.216234,29.657234,0.593145,19.107471,28.859697,24.032832,0.480657,8.884794,21.714701,41.400505,0.828010,109.200000
5.107454,37.193021,29.699525,0.593990,19.079900,28.854474,24.065627,0.481313,8.865501,21.684643,41.449856,0.828997,109.300000
5.088458,37.169753,29.741790,0.594836,19.052373,28.849212,24.098416,0.481968,8.846276,21.654584,41.499140,0.829983,109.400000
5.069544,37.146428,29.784028,0.595681,19.024890,28.843911,24.131199,0.482624,8.827120,21.624525,41.548355,0.830967,109.500000
5.050712,37.123048,29.826240,0.596525,18.997453,28.838571,24.163976,0.483280,8.808032,21.594467,41.597501,0.831950,109.600000
5.031963,37.099612,29.868425,0.597368,18.970060,28.833193,24.196747,0.483935,8.789011,21.564409,41.646579,0.832932,109.700000
5.013294,37.076122,29.910584,0.598212,18.942711,28.827776,24.229512,0.484590,8.770058,21.534352,41.695590,0.833912,109.800000
4.994707,37.052577,29.952716,0.599054,18.915408,28.822321,24.262271,0.485245,8.751173,21.504296,41.744531,0.834891,109.900000
4.976200,37.028979,29.994821,0.599896,18.888148,28.816828,24.295024,0.485900,8.732354,21.474241,41.793405,0.835868,110.000000
4.957774,37.005327,30.036899,0.600738,18.860933,28.811296,24.327770,0.486555,8.713602,21.444188,41.842210,0.836844,110.100000
4.939427,36.981622,30.078951,0.601579,18.833763,28.805727,24.360510,0.487210,8.694916,21.414137,41.890947,0.837819,110.200000
4.921161,36.957864,30.120975,0.602420,18.806637,28.800119,24.393244,0.487865,8.676297,21.384088,41.939615,0.838792,110.300000
4.902973,36.934054,30.162973,0.603259,18.779555,28.794473,24.425971,0.488519,8.657743,21.354041,41.988215,0.839764,110.400000
4.884864,36.910192,30.204943,0.604099,18.752518,28.788790,24.458692,0.489174,8.639256,21.323997,42.036747,0.840735,110.500000
4.866834,36.886279,30.246887,0.604938,18.725525,28.783068,24.491407,0.489828,8.620833,21.293956,42.085211,0.841704,110.600000
4.848882,36.862315,30.288803,0.605776,18.698576,28.777309,24.524115,0.490482,8.602476,21.263918,42.133606,0.842672,110.700000
4.831008,36.838300,30.330692,0.606614,18.671671,28.771512,24.556817,0.491136,8.584184,21.233883,42.181933,0.843639,110.800000
4.813212,36.814235,30.372554,0.607451,18.644811,28.765678,24.589511,0.491790,8.565956,21.203852,42.230192,0.844604,110.900000
4.795492,36.790120,30.414388,0.608288,18.617994,28.759806,24.622200,0.492444,8.547793,21.173824,42.278383,0.845568,111.000000
4.777850,36.765955,30.456195,0.609124,18.591222,28.753897,24.654881,0.493098,8.529694,21.143801,42.326505,0.846530,111.100000
4.760283,36.741742,30.497974,0.609959,18.564493,28.747951,24.687556,0.493751,8.511659,21.113782,42.374559,0.847491,111.200000
4.742793,36.717480,30.539726,0.610795,18.537808,28.741967,24.720224,0.494404,8.493688,21.083767,42.422545,0.848451,111.300000
4.725379,36.693170,30.581451,0.611629,18.511168,28.735947,24.752886,0.495058,8.475780,21.053758,42.470463,0.849409,111.400000
4.708040,36.668812,30.623148,0.612463,18.484571,28.729889,24.785540,0.495711,8.457935,21.023753,42.518312,0.850366,111.500000
4.690776,36.644407,30.664817,0.613296,18.458018,28.723794,24.818188,0.496364,8.440154,20.993753,42.566093,0.851322,111.600000
4.673587,36.619955,30.706458,0.614129,18.431509,28.717663,24.850828,0.497017,8.422434,20.963759,42.613806,0.852276,111.700000
4.656472,36.595456,30.748072,0.614961,18.405043,28.711495,24.883462,0.497669,8.404778,20.933771,42.661451,0.853229,111.800000
4.639432,36.570911,30.789657,0.615793,18.378622,28.705290,24.916089,0.498322,8.387183,20.903789,42.709028,0.854181,111.900000
4.622465,36.546320,30.831215,0.616624,18.352243,28.699048,24.948708,0.498974,8.369651,20.873812,42.756537,0.855131,112.000000
4.605572,36.521683,30.872745,0.617455,18.325909,28.692770,24.981321,0.499626,8.352180,20.843842,42.803977,0.856080,112.100000
4.588751,36.497002,30.914247,0.618285,18.299618,28.686456,25.013926,0.500279,8.334771,20.813879,42.851349,0.857027,112.200000
4.572004,36.472275,30.955721,0.619114,18.273370,28.680105,25.046525,0.500930,8.317423,20.783923,42.898654,0.857973,112.300000
4.555329,36.447505,30.997167,0.619943,18.247166,28.673718,25.079116,0.501582,8.300137,20.753974,42.945890,0.858918,112.400000
4.538726,36.422690,31.038584,0.620772,18.221005,28.667295,25.111699,0.502234,8.282910,20.724032,42.993058,0.859861,112.500000
4.522194,36.397832,31.079974,0.621599,18.194888,28.660836,25.144276,0.502886,8.265745,20.694097,43.040158,0.860803,112.600000
4.505734,36.372931,31.121335,0.622427,18.168814,28.654341,25.176845,0.503537,8.248640,20.664170,43.087190,0.861744,112.700000
4.489346,36.347986,31.162668,0.623253,18.142783,28.647810,25.209407,0.504188,8.231595,20.634251,43.134154,0.862683,112.800000
4.473028,36.323000,31.203972,0.624079,18.116796,28.641243,25.241961,0.504839,8.214609,20.604341,43.181050,0.863621,112.900000
4.456781,36.297971,31.245249,0.624905,18.090851,28.634641,25.274508,0.505490,8.197684,20.574438,43.227878,0.864558,113.000000
4.440603,36.272900,31.286496,0.625730,18.064950,28.628003,25.307047,0.506141,8.180817,20.544544,43.274638,0.865493,113.100000
4.424496,36.247789,31.327715,0.626554,18.039092,28.621329,25.339579,0.506792,8.164010,20.514659,43.321330,0.866427,113.200000
4.408458,36.222636,31.368906,0.627378,18.013277,28.614620,25.372103,0.507442,8.147262,20.484783,43.367955,0.867359,113.300000
4.392490,36.197442,31.410068,0.628201,17.987505,28.607875,25.404620,0.508092,8.130573,20.454916,43.414511,0.868290,113.400000
4.376590,36.172209,31.451202,0.629024,17.961775,28.601096,25.437129,0.508743,8.113942,20.425059,43.460999,0.869220,113.500000
4.360759,36.146935,31.492306,0.629846,17.936089,28.594281,25.469630,0.509393,8.097369,20.395211,43.507420,0.870148,113.600000
4.344996,36.121622,31.533382,0.630668,17.910446,28.587431,25.502124,0.510042,8.080854,20.365373,43.553773,0.871075,113.700000
4.329301,36.096269,31.574430,0.631489,17.884845,28.580546,25.534609,0.510692,8.064397,20.335545,43.600058,0.872001,113.800000
4.313674,36.070878,31.615448,0.632309,17.859287,28.573626,25.567087,0.511342,8.047998,20.305727,43.646275,0.872925,113.900000
4.298114,36.045448,31.656438,0.633129,17.833772,28.566671,25.599557,0.511991,8.031656,20.275920,43.692424,0.873848,114.000000
4.282621,36.019980,31.697399,0.633948,17.808299,28.559681,25.632020,0.512640,8.015371,20.246123,43.738506,0.874770,114.100000
4.267195,35.994474,31.738330,0.634767,17.782869,28.552657,25.664474,0.513289,7.999143,20.216338,43.784520,0.875690,114.200000
4.251836,35.968931,31.779233,0.635585,17.757482,28.545598,25.696920,0.513938,7.982971,20.186563,43.830466,0.876609,114.300000
4.236542,35.943350,31.820107,0.636402,17.732137,28.538505,25.729358,0.514587,7.966856,20.156799,43.876345,0.877527,114.400000
4.221315,35.917733,31.860952,0.637219,17.706834,28.531377,25.761788,0.515236,7.950798,20.127047,43.922155,0.878443,114.500000
4.206153,35.892080,31.901767,0.638035,17.681574,28.524215,25.794210,0.515884,7.934795,20.097306,43.967899,0.879358,114.600000
4.191056,35.866390,31.942554,0.638851,17.656357,28.517019,25.826624,0.516532,7.918848,20.067577,44.013574,0.880271,114.700000
4.176024,35.840665,31.983311,0.639666,17.631181,28.509789,25.859030,0.517181,7.902957,20.037860,44.059183,0.881184,114.800000
4.161057,35.814904,32.024039,0.640481,17.606048,28.502524,25.891427,0.517829,7.887121,20.008155,44.104723,0.882094,114.900000
4.146154,35.789108,32.064738,0.641295,17.580957,28.495226,25.923817,0.518476,7.871341,19.978463,44.150196,0.883004,115.000000
4.131316,35.763277,32.105407,0.642108,17.555909,28.487894,25.956197,0.519124,7.855615,19.948783,44.195602,0.883912,115.100000
4.116541,35.737412,32.146047,0.642921,17.530902,28.480528,25.988570,0.519771,7.839944,19.919116,44.240940,0.884819,115.200000
4.101829,35.711513,32.186658,0.643733,17.505938,28.473128,26.020934,0.520419,7.824328,19.889462,44.286211,0.885724,115.300000
4.087181,35.685580,32.227239,0.644545,17.481015,28.465695,26.053290,0.521066,7.808765,19.859821,44.331414,0.886628,115.400000
4.072596,35.659613,32.267791,0.645356,17.456135,28.458228,26.085638,0.521713,7.793257,19.830193,44.376550,0.887531,115.500000
4.058073,35.633614,32.308313,0.646166,17.431296,28.450727,26.117976,0.522360,7.777803,19.800578,44.421619,0.888432,115.600000
4.043613,35.607581,32.348806,0.646976,17.406500,28.443194,26.150307,0.523006,7.762403,19.770977,44.466620,0.889332,115.700000
4.029214,35.581516,32.389269,0.647785,17.381745,28.435627,26.182629,0.523653,7.747056,19.741390,44.511554,0.890231,115.800000
4.014878,35.555419,32.429703,0.648594,17.357032,28.428026,26.214942,0.524299,7.731762,19.711817,44.556421,0.891128,115.900000
4.000603,35.529291,32.470107,0.649402,17.332361,28.420393,26.247246,0.524945,7.716521,19.682259,44.601220,0.892024,116.000000
3.986389,35.503130,32.510481,0.650210,17.307731,28.412727,26.279542,0.525591,7.701333,19.652714,44.645953,0.892919,116.100000
3.972236,35.476939,32.550825,0.651017,17.283143,28.405028,26.311829,0.526237,7.686198,19.623184,44.690618,0.893812,116.200000
3.958144,35.450716,32.591140,0.651823,17.258597,28.397296,26.344108,0.526882,7.671115,19.593669,44.735216,0.894704,116.300000
3.944112,35.424463,32.631425,0.652629,17.234092,28.389531,26.376378,0.527528,7.656085,19.564168,44.779747,0.895595,116.400000
3.930140,35.398180,32.671680,0.653434,17.209628,28.381733,26.408638,0.528173,7.641106,19.534682,44.824211,0.896484,116.500000
3.916228,35.371867,32.711905,0.654238,17.185206,28.373903,26.440890,0.528818,7.626180,19.505212,44.868608,0.897372,116.600000
3.902375,35.345524,32.752101,0.655042,17.160826,28.366041,26.473133,0.529463,7.611305,19.475757,44.912938,0.898259,116.700000
3.888582,35.319152,32.792266,0.655845,17.136487,28.358146,26.505368,0.530107,7.596481,19.446318,44.957201,0.899144,116.800000
3.874848,35.292750,32.832401,0.656648,17.112189,28.350219,26.537593,0.530752,7.581709,19.416894,45.001398,0.900028,116.900000
3.861173,35.266320,32.872507,0.657450,17.087932,28.342259,26.569809,0.531396,7.566987,19.387486,45.045527,0.900911,117.000000
3.847556,35.239862,32.912582,0.658252,17.063716,28.334268,26.602016,0.532040,7.552317,19.358094,45.089589,0.901792,117.100000
3.833997,35.213375,32.952627,0.659053,17.039542,28.326244,26.634214,0.532684,7.537697,19.328718,45.133585,0.902672,117.200000
3.820496,35.186861,32.992643,0.659853,17.015409,28.318188,26.666403,0.533328,7.523128,19.299359,45.177514,0.903550,117.300000
3.807053,35.160319,33.032628,0.660653,16.991316,28.310101,26.698583,0.533972,7.508608,19.270016,45.221376,0.904428,117.400000
3.793667,35.133750,33.072583,0.661452,16.967265,28.301982,26.730753,0.534615,7.494139,19.240689,45.265172,0.905303,117.500000
3.780339,35.107154,33.112507,0.662250,16.943255,28.293831,26.762915,0.535258,7.479720,19.211380,45.308900,0.906178,117.600000
3.767067,35.080531,33.152402,0.663048,16.919285,28.285648,26.795067,0.535901,7.465350,19.182087,45.352563,0.907051,117.700000
3.753852,35.053882,33.192266,0.663845,16.895357,28.277434,26.827209,0.536544,7.451030,19.152811,45.396158,0.907923,117.800000
3.740693,35.027207,33.232100,0.664642,16.871469,28.269188,26.859343,0.537187,7.436760,19.123553,45.439687,0.908794,117.900000
3.727591,35.000506,33.271904,0.665438,16.847622,28.260911,26.891467,0.537829,7.422538,19.094312,45.483150,0.909663,118.000000
3.714544,34.973779,33.311677,0.666234,16.823815,28.252603,26.923582,0.538472,7.408365,19.065089,45.526546,0.910531,118.100000
3.701553,34.947027,33.351420,0.667028,16.800049,28.244264,26.955687,0.539114,7.394241,19.035883,45.569876,0.911398,118.200000
3.688617,34.920251,33.391132,0.667823,16.776324,28.235893,26.987783,0.539756,7.380165,19.006695,45.613139,0.912263,118.300000
3.675736,34.893449,33.430815,0.668616,16.752639,28.227492,27.019869,0.540397,7.366138,18.977526,45.656336,0.913127,118.400000
3.662910,34.866623,33.470466,0.669409,16.728995,28.219059,27.051946,0.541039,7.352159,18.948374,45.699467,0.913989,118.500000
3.650139,34.839774,33.510087,0.670202,16.705391,28.210596,27.084013,0.541680,7.338228,18.919241,45.742532,0.914851,118.600000
3.637422,34.812900,33.549678,0.670994,16.681828,28.202102,27.116070,0.542321,7.324344,18.890126,45.785530,0.915711,118.700000
3.624759,34.786003,33.589238,0.671785,16.658305,28.193577,27.148118,0.542962,7.310509,18.861029,45.828462,0.916569,118.800000
3.612150,34.759082,33.628768,0.672575,16.634822,28.185022,27.180156,0.543603,7.296720,18.831952,45.871328,0.917427,118.900000
3.599595,34.732139,33.668267,0.673365,16.611379,28.176436,27.212185,0.544244,7.282979,18.802893,45.914128,0.918283,119.000000
3.587092,34.705173,33.707735,0.674155,16.587977,28.167820,27.244203,0.544884,7.269285,18.773853,45.956862,0.919137,119.100000
3.574643,34.678184,33.747173,0.674943,16.564614,28.159173,27.276212,0.545524,7.255638,18.744833,45.999530,0.919991,119.200000
3.562247,34.651173,33.786580,0.675732,16.541292,28.150497,27.308211,0.546164,7.242037,18.715831,46.042131,0.920843,119.300000
3.549904,34.624140,33.825956,0.676519,16.518010,28.141790,27.340200,0.546804,7.228483,18.686849,46.084667,0.921693,119.400000
3.537612,34.597086,33.865302,0.677306,16.494767,28.133053,27.372180,0.547444,7.214975,18.657887,46.127137,0.922543,119.500000
3.525373,34.570010,33.904616,0.678092,16.471565,28.124286,27.404149,0.548083,7.201514,18.628944,46.169542,0.923391,119.600000
3.513186,34.542913,33.943901,0.678878,16.448402,28.115489,27.436109,0.548722,7.188098,18.600022,46.211880,0.924238,119.700000
3.501050,34.515796,33.983154,0.679663,16.425280,28.106662,27.468058,0.549361,7.174728,18.571119,46.254153,0.925083,119.800000
3.488966,34.488657,34.022376,0.680448,16.402197,28.097806,27.499997,0.550000,7.161404,18.542236,46.296360,0.925927,119.900000
3.476933,34.461499,34.061568,0.681231,16.379153,28.088920,27.531927,0.550639,7.148125,18.513373,46.338502,0.926770,120.000000
3.464951,34.434320,34.100729,0.682015,16.356150,28.080004,27.563846,0.551277,7.134892,18.484531,46.380577,0.927612,120.100000
3.453020,34.407121,34.139859,0.682797,16.333186,28.071059,27.595755,0.551915,7.121703,18.455709,46.422588,0.928452,120.200000
3.441139,34.379903,34.178958,0.683579,16.310261,28.062085,27.627654,0.552553,7.108559,18.426908,46.464533,0.929291,120.300000
3.429308,34.352666,34.218026,0.684361,16.287376,28.053081,27.659543,0.553191,7.095461,18.398128,46.506412,0.930128,120.400000
3.417528,34.325409,34.257063,0.685141,16.264531,28.044048,27.691421,0.553828,7.082406,18.369368,46.548226,0.930965,120.500000
3.405797,34.298134,34.296069,0.685921,16.241725,28.034986,27.723289,0.554466,7.069396,18.340629,46.589974,0.931799,120.600000
3.394116,34.270840,34.335044,0.686701,16.218958,28.025895,27.755147,0.555103,7.056431,18.311912,46.631658,0.932633,120.700000
3.382484,34.243528,34.373988,0.687480,16.196230,28.016775,27.786995,0.555740,7.043509,18.283216,46.673276,0.933466,120.800000
3.370901,34.216197,34.412901,0.688258,16.173542,28.007626,27.818832,0.556377,7.030631,18.254541,46.714828,0.934297,120.900000
3.359367,34.188849,34.451784,0.689036,16.150893,27.998448,27.850659,0.557013,7.017797,18.225887,46.756316,0.935126,121.000000
3.347882,34.161484,34.490634,0.689813,16.128283,27.989242,27.882475,0.557650,7.005006,18.197255,46.797738,0.935955,121.100000
3.336445,34.134101,34.529454,0.690589,16.105712,27.980007,27.914281,0.558286,6.992259,18.168645,46.839096,0.936782,121.200000
3.325056,34.106701,34.568243,0.691365,16.083180,27.970743,27.946077,0.558922,6.979555,18.140057,46.880388,0.937608,121.300000
3.313716,34.079284,34.607001,0.692140,16.060687,27.961451,27.977862,0.559557,6.966894,18.111490,46.921616,0.938432,121.400000
3.302423,34.051850,34.645727,0.692915,16.038233,27.952131,28.009636,0.560193,6.954276,18.082946,46.962778,0.939256,121.500000
3.291177,34.024400,34.684422,0.693688,16.015818,27.942782,28.041400,0.560828,6.941701,18.054423,47.003876,0.940078,121.600000
3.279979,33.996934,34.723087,0.694462,15.993442,27.933405,28.073153,0.561463,6.929168,18.025924,47.044908,0.940898,121.700000
3.268828,33.969452,34.761719,0.695234,15.971104,27.924000,28.104896,0.562098,6.916678,17.997446,47.085876,0.941718,121.800000
3.257724,33.941955,34.800321,0.696006,15.948805,27.914567,28.136627,0.562733,6.904229,17.968991,47.126780,0.942536,121.900000
3.246667,33.914441,34.838891,0.696778,15.926545,27.905106,28.168349,0.563367,6.891823,17.940559,47.167618,0.943352,122.000000
3.235656,33.886913,34.877431,0.697549,15.904323,27.895618,28.200059,0.564001,6.879459,17.912149,47.208392,0.944168,122.100000
3.224692,33.859370,34.915938,0.698319,15.882140,27.886101,28.231759,0.564635,6.867136,17.883762,47.249102,0.944982,122.200000
3.213773,33.831812,34.954415,0.699088,15.859996,27.876557,28.263447,0.565269,6.854855,17.855398,47.289747,0.945795,122.300000
3.202900,33.804240,34.992860,0.699857,15.837890,27.866985,28.295125,0.565903,6.842616,17.827057,47.330327,0.946607,122.400000
3.192073,33.776653,35.031274,0.700625,15.815822,27.857386,28.326792,0.566536,6.830417,17.798740,47.370843,0.947417,122.500000
3.181291,33.749052,35.069657,0.701393,15.793793,27.847759,28.358448,0.567169,6.818260,17.770445,47.411295,0.948226,122.600000
3.170555,33.721437,35.108008,0.702160,15.771801,27.838105,28.390093,0.567802,6.806144,17.742174,47.451682,0.949034,122.700000
3.159863,33.693809,35.146328,0.702927,15.749849,27.828424,28.421728,0.568435,6.794068,17.713927,47.492005,0.949840,122.800000
3.149216,33.666167,35.184616,0.703692,15.727934,27.818715,28.453351,0.569067,6.782033,17.685703,47.532264,0.950645,122.900000
3.138614,33.638513,35.222873,0.704457,15.706057,27.808980,28.484963,0.569699,6.770038,17.657502,47.572459,0.951449,123.000000
3.128056,33.610845,35.261099,0.705222,15.684219,27.799217,28.516564,0.570331,6.758084,17.629326,47.612590,0.952252,123.100000
3.117543,33.583164,35.299293,0.705986,15.662418,27.789427,28.548154,0.570963,6.746170,17.601173,47.652656,0.953053,123.200000
3.107073,33.555471,35.337456,0.706749,15.640656,27.779611,28.579733,0.571595,6.734296,17.573045,47.692659,0.953853,123.300000
3.096647,33.527766,35.375587,0.707512,15.618931,27.769768,28.611301,0.572226,6.722462,17.544940,47.732598,0.954652,123.400000
3.086265,33.500049,35.413687,0.708274,15.597245,27.759898,28.642857,0.572857,6.710667,17.516860,47.772473,0.955449,123.500000
3.075926,33.472320,35.451755,0.709035,15.575596,27.750001,28.674403,0.573488,6.698912,17.488804,47.812284,0.956246,123.600000
3.065630,33.444579,35.489792,0.709796,15.553985,27.740078,28.705937,0.574119,6.687197,17.460772,47.852031,0.957041,123.700000
3.055377,33.416826,35.527797,0.710556,15.532411,27.730129,28.737460,0.574749,6.675521,17.432765,47.891715,0.957834,123.800000
3.045167,33.389063,35.565770,0.711315,15.510875,27.720153,28.768971,0.575379,6.663883,17.404782,47.931335,0.958627,123.900000
3.034999,33.361288,35.603712,0.712074,15.489377,27.710151,28.800471,0.576009,6.652285,17.376824,47.970891,0.959418,124.000000
3.024874,33.333503,35.641623,0.712832,15.467917,27.700123,28.831960,0.576639,6.640725,17.348891,48.010384,0.960208,124.100000
3.014791,33.305707,35.679502,0.713590,15.446493,27.690069,28.863438,0.577269,6.629204,17.320983,48.049813,0.960996,124.200000
3.004750,33.277900,35.717349,0.714347,15.425108,27.679989,28.894904,0.577898,6.617722,17.293099,48.089179,0.961784,124.300000
2.994751,33.250084,35.755165,0.715103,15.403759,27.669883,28.926358,0.578527,6.606278,17.265241,48.128481,0.962570,124.400000
2.984793,33.222257,35.792949,0.715859,15.382448,27.659751,28.957801,0.579156,6.594872,17.237408,48.167720,0.963354,124.500000
2.974877,33.194421,35.830702,0.716614,15.361175,27.649593,28.989233,0.579785,6.583504,17.209599,48.206896,0.964138,124.600000
2.965002,33.166575,35.868423,0.717368,15.339938,27.639409,29.020653,0.580413,6.572174,17.181817,48.246009,0.964920,124.700000
2.955168,33.138719,35.906112,0.718122,15.318739,27.629200,29.052061,0.581041,6.560882,17.154059,48.285059,0.965701,124.800000
2.945375,33.110855,35.943770,0.718875,15.297577,27.618966,29.083458,0.581669,6.549627,17.126327,48.324045,0.966481,124.900000
2.935623,33.082981,35.981396,0.719628,15.276451,27.608706,29.114843,0.582297,6.538410,17.098621,48.362969,0.967259,125.000000
2.925911,33.055099,36.018990,0.720380,15.255363,27.598420,29.146217,0.582924,6.527231,17.070940,48.401829,0.968037,125.100000
2.916239,33.027208,36.056553,0.721131,15.234312,27.588110,29.177578,0.583552,6.516088,17.043285,48.440627,0.968813,125.200000
2.906608,32.999308,36.094084,0.721882,15.213298,27.577774,29.208929,0.584179,6.504982,17.015656,48.479361,0.969587,125.300000
2.897016,32.971401,36.131583,0.722632,15.192320,27.567413,29.240267,0.584805,6.493914,16.988053,48.518033,0.970361,125.400000
2.887464,32.943485,36.169050,0.723381,15.171380,27.557027,29.271594,0.585432,6.482882,16.960476,48.556643,0.971133,125.500000
2.877952,32.915562,36.206486,0.724130,15.150476,27.546616,29.302908,0.586058,6.471887,16.932924,48.595189,0.971904,125.600000
2.868479,32.887631,36.243890,0.724878,15.129609,27.536180,29.334211,0.586684,6.460928,16.905399,48.633673,0.972673,125.700000
2.859045,32.859692,36.281262,0.725625,15.108778,27.525720,29.365502,0.587310,6.450005,16.877900,48.672094,0.973442,125.800000
2.849651,32.831746,36.318603,0.726372,15.087984,27.515234,29.396782,0.587936,6.439119,16.850428,48.710453,0.974209,125.900000
2.840295,32.803793,36.355912,0.727118,15.067226,27.504725,29.428049,0.588561,6.428269,16.822981,48.748750,0.974975,126.000000
2.830978,32.775834,36.393189,0.727864,15.046505,27.494190,29.459304,0.589186,6.417455,16.795562,48.786984,0.975740,126.100000
2.821699,32.747867,36.430434,0.728609,15.025821,27.483631,29.490548,0.589811,6.406676,16.768168,48.825156,0.976503,126.200000
2.812458,32.719894,36.467648,0.729353,15.005173,27.473048,29.521779,0.590436,6.395933,16.740802,48.863265,0.977265,126.300000
2.803256,32.691915,36.504829,0.730097,14.984561,27.462441,29.552999,0.591060,6.385226,16.713462,48.901312,0.978026,126.400000
2.794092,32.663929,36.541979,0.730840,14.963985,27.451809,29.584206,0.591684,6.374554,16.686148,48.939297,0.978786,126.500000
2.784965,32.635938,36.579097,0.731582,14.943446,27.441153,29.615401,0.592308,6.363917,16.658862,48.977220,0.979544,126.600000
2.775876,32.607940,36.616184,0.732324,14.922942,27.430473,29.646584,0.592932,6.353316,16.631603,49.015082,0.980302,126.700000
2.766825,32.579937,36.653238,0.733065,14.902475,27.419769,29.677755,0.593555,6.342749,16.604370,49.052881,0.981058,126.800000
2.757810,32.551929,36.690261,0.733805,14.882044,27.409042,29.708914,0.594178,6.332218,16.577165,49.090618,0.981812,126.900000
2.748833,32.523915,36.727252,0.734545,14.861649,27.398290,29.740061,0.594801,6.321720,16.549986,49.128293,0.982566,127.000000
2.739893,32.495897,36.764211,0.735284,14.841290,27.387515,29.771195,0.595424,6.311258,16.522835,49.165907,0.983318,127.100000
2.730989,32.467873,36.801138,0.736023,14.820967,27.376716,29.802317,0.596046,6.300830,16.495711,49.203459,0.984069,127.200000
2.722122,32.439845,36.838033,0.736761,14.800679,27.365894,29.833427,0.596669,6.290436,16.468615,49.240949,0.984819,127.300000
2.713292,32.411812,36.874897,0.737498,14.780427,27.355048,29.864525,0.597290,6.280077,16.441545,49.278378,0.985568,127.400000
