Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.292394,9.543746,62.163860,1.243277,0.292394,9.543746,62.163860,1.243277,0.292394,9.543746,62.163860,1.243277,244.000000
0.292115,9.533180,62.174705,1.243494,0.292115,9.533180,62.174705,1.243494,0.292115,9.533180,62.174705,1.243494,244.100000
0.291837,9.522625,62.185538,1.243711,0.291837,9.522625,62.185538,1.243711,0.291837,9.522625,62.185538,1.243711,244.200000
0.291559,9.512082,62.196359,1.243927,0.291559,9.512082,62.196359,1.243927,0.291559,9.512082,62.196359,1.243927,244.300000
0.291282,9.501550,62.207169,1.244143,0.291282,9.501550,62.207169,1.244143,0.291282,9.501550,62.207169,1.244143,244.400000
0.291005,9.491029,62.217966,1.244359,0.291005,9.491029,62.217966,1.244359,0.291005,9.491029,62.217966,1.244359,244.500000
0.290729,9.480520,62.228751,1.244575,0.290729,9.480520,62.228751,1.244575,0.290729,9.480520,62.228751,1.244575,244.600000
0.290453,9.470023,62.239524,1.244790,0.290453,9.470023,62.239524,1.244790,0.290453,9.470023,62.239524,1.244790,244.700000
0.290178,9.459536,62.250286,1.245006,0.290178,9.459536,62.250286,1.245006,0.290178,9.459536,62.250286,1.245006,244.800000
0.289903,9.449061,62.261035,1.245221,0.289903,9.449061,62.261035,1.245221,0.289903,9.449061,62.261035,1.245221,244.900000
0.289630,9.438598,62.271773,1.245435,0.289630,9.438598,62.271773,1.245435,0.289630,9.438598,62.271773,1.245435,245.000000
0.289356,9.428145,62.282498,1.245650,0.289356,9.428145,62.282498,1.245650,0.289356,9.428145,62.282498,1.245650,245.100000
0.289083,9.417704,62.293212,1.245864,0.289083,9.417704,62.293212,1.245864,0.289083,9.417704,62.293212,1.245864,245.200000
0.288811,9.407275,62.303914,1.246078,0.288811,9.407275,62.303914,1.246078,0.288811,9.407275,62.303914,1.246078,245.300000
0.288539,9.396856,62.314604,1.246292,0.288539,9.396856,62.314604,1.246292,0.288539,9.396856,62.314604,1.246292,245.400000
0.288268,9.386449,62.325282,1.246506,0.288268,9.386449,62.325282,1.246506,0.288268,9.386449,62.325282,1.246506,245.500000
0.287998,9.376053,62.335949,1.246719,0.287998,9.376053,62.335949,1.246719,0.287998,9.376053,62.335949,1.246719,245.600000
0.287728,9.365669,62.346604,1.246932,0.287728,9.365669,62.346604,1.246932,0.287728,9.365669,62.346604,1.246932,245.700000
0.287458,9.355295,62.357246,1.247145,0.287458,9.355295,62.357246,1.247145,0.287458,9.355295,62.357246,1.247145,245.800000
0.287189,9.344933,62.367877,1.247358,0.287189,9.344933,62.367877,1.247358,0.287189,9.344933,62.367877,1.247358,245.900000
0.286921,9.334583,62.378497,1.247570,0.286921,9.334583,62.378497,1.247570,0.286921,9.334583,62.378497,1.247570,246.000000
0.286653,9.324243,62.389104,1.247782,0.286653,9.324243,62.389104,1.247782,0.286653,9.324243,62.389104,1.247782,246.100000
0.286386,9.313914,62.399700,1.247994,0.286386,9.313914,62.399700,1.247994,0.286386,9.313914,62.399700,1.247994,246.200000
0.286119,9.303597,62.410284,1.248206,0.286119,9.303597,62.410284,1.248206,0.286119,9.303597,62.410284,1.248206,246.300000
0.285853,9.293291,62.420856,1.248417,0.285853,9.293291,62.420856,1.248417,0.285853,9.293291,62.420856,1.248417,246.400000
0.285587,9.282996,62.431417,1.248628,0.285587,9.282996,62.431417,1.248628,0.285587,9.282996,62.431417,1.248628,246.500000
0.285322,9.272712,62.441965,1.248839,0.285322,9.272712,62.441965,1.248839,0.285322,9.272712,62.441965,1.248839,246.600000
0.285058,9.262440,62.452503,1.249050,0.285058,9.262440,62.452503,1.249050,0.285058,9.262440,62.452503,1.249050,246.700000
0.284794,9.252178,62.463028,1.249261,0.284794,9.252178,62.463028,1.249261,0.284794,9.252178,62.463028,1.249261,246.800000
0.284530,9.241928,62.473542,1.249471,0.284530,9.241928,62.473542,1.249471,0.284530,9.241928,62.473542,1.249471,246.900000
0.284267,9.231689,62.484044,1.249681,0.284267,9.231689,62.484044,1.249681,0.284267,9.231689,62.484044,1.249681,247.000000
0.284005,9.221461,62.494535,1.249891,0.284005,9.221461,62.494535,1.249891,0.284005,9.221461,62.494535,1.249891,247.100000
0.283743,9.211244,62.505014,1.250100,0.283743,9.211244,62.505014,1.250100,0.283743,9.211244,62.505014,1.250100,247.200000
0.283481,9.201038,62.515481,1.250310,0.283481,9.201038,62.515481,1.250310,0.283481,9.201038,62.515481,1.250310,247.300000
0.283221,9.190843,62.525937,1.250519,0.283221,9.190843,62.525937,1.250519,0.283221,9.190843,62.525937,1.250519,247.400000
0.282960,9.180659,62.536381,1.250728,0.282960,9.180659,62.536381,1.250728,0.282960,9.180659,62.536381,1.250728,247.500000
0.282700,9.170486,62.546813,1.250936,0.282700,9.170486,62.546813,1.250936,0.282700,9.170486,62.546813,1.250936,247.600000
0.282441,9.160324,62.557234,1.251145,0.282441,9.160324,62.557234,1.251145,0.282441,9.160324,62.557234,1.251145,247.700000
0.282182,9.150174,62.567644,1.251353,0.282182,9.150174,62.567644,1.251353,0.282182,9.150174,62.567644,1.251353,247.800000
0.281924,9.140034,62.578042,1.251561,0.281924,9.140034,62.578042,1.251561,0.281924,9.140034,62.578042,1.251561,247.900000
0.281667,9.129905,62.588428,1.251769,0.281667,9.129905,62.588428,1.251769,0.281667,9.129905,62.588428,1.251769,248.000000
0.281409,9.119787,62.598803,1.251976,0.281409,9.119787,62.598803,1.251976,0.281409,9.119787,62.598803,1.251976,248.100000
0.281153,9.109681,62.609167,1.252183,0.281153,9.109681,62.609167,1.252183,0.281153,9.109681,62.609167,1.252183,248.200000
0.280897,9.099585,62.619518,1.252390,0.280897,9.099585,62.619518,1.252390,0.280897,9.099585,62.619518,1.252390,248.300000
0.280641,9.089500,62.629859,1.252597,0.280641,9.089500,62.629859,1.252597,0.280641,9.089500,62.629859,1.252597,248.400000
0.280386,9.079426,62.640188,1.252804,0.280386,9.079426,62.640188,1.252804,0.280386,9.079426,62.640188,1.252804,248.500000
0.280131,9.069363,62.650505,1.253010,0.280131,9.069363,62.650505,1.253010,0.280131,9.069363,62.650505,1.253010,248.600000
0.279877,9.059311,62.660811,1.253216,0.279877,9.059311,62.660811,1.253216,0.279877,9.059311,62.660811,1.253216,248.700000
0.279624,9.049270,62.671106,1.253422,0.279624,9.049270,62.671106,1.253422,0.279624,9.049270,62.671106,1.253422,248.800000
0.279371,9.039240,62.681389,1.253628,0.279371,9.039240,62.681389,1.253628,0.279371,9.039240,62.681389,1.253628,248.900000
0.279118,9.029221,62.691661,1.253833,0.279118,9.029221,62.691661,1.253833,0.279118,9.029221,62.691661,1.253833,249.000000
0.278866,9.019212,62.701922,1.254038,0.278866,9.019212,62.701922,1.254038,0.278866,9.019212,62.701922,1.254038,249.100000
0.278615,9.009214,62.712171,1.254243,0.278615,9.009214,62.712171,1.254243,0.278615,9.009214,62.712171,1.254243,249.200000
0.278364,8.999228,62.722409,1.254448,0.278364,8.999228,62.722409,1.254448,0.278364,8.999228,62.722409,1.254448,249.300000
0.278113,8.989252,62.732635,1.254653,0.278113,8.989252,62.732635,1.254653,0.278113,8.989252,62.732635,1.254653,249.400000
0.277863,8.979287,62.742850,1.254857,0.277863,8.979287,62.742850,1.254857,0.277863,8.979287,62.742850,1.254857,249.500000
0.277614,8.969333,62.753054,1.255061,0.277614,8.969333,62.753054,1.255061,0.277614,8.969333,62.753054,1.255061,249.600000
0.277365,8.959389,62.763246,1.255265,0.277365,8.959389,62.763246,1.255265,0.277365,8.959389,62.763246,1.255265,249.700000
0.277116,8.949457,62.773427,1.255469,0.277116,8.949457,62.773427,1.255469,0.277116,8.949457,62.773427,1.255469,249.800000
0.276868,8.939535,62.783597,1.255672,0.276868,8.939535,62.783597,1.255672,0.276868,8.939535,62.783597,1.255672,249.900000
0.276621,8.929624,62.793756,1.255875,0.276744,8.929500,62.793756,1.255875,0.276621,8.919465,62.803914,1.256078,250.000000
0.276374,8.919723,62.803903,1.256078,0.276621,8.919476,62.803903,1.256078,0.276374,8.899440,62.824186,1.256484,250.100000
0.276127,8.909834,62.814039,1.256281,0.276497,8.909464,62.814039,1.256281,0.276128,8.879460,62.844412,1.256888,250.200000
0.275881,8.899955,62.824164,1.256483,0.276374,8.899463,62.824163,1.256483,0.275883,8.859525,62.864592,1.257292,250.300000
0.275636,8.890087,62.834277,1.256686,0.276251,8.889473,62.834276,1.256686,0.275638,8.839634,62.884728,1.257695,250.400000
0.275391,8.880230,62.844380,1.256888,0.276129,8.879494,62.844378,1.256888,0.275395,8.819788,62.904818,1.258096,250.500000
0.275146,8.870383,62.854471,1.257089,0.276006,8.869526,62.854468,1.257089,0.275152,8.799985,62.924863,1.258497,250.600000
0.274902,8.860547,62.864551,1.257291,0.275884,8.859569,62.864547,1.257291,0.274910,8.780228,62.944863,1.258897,250.700000
0.274658,8.850722,62.874620,1.257492,0.275761,8.849624,62.874615,1.257492,0.274668,8.760514,62.964818,1.259296,250.800000
0.274415,8.840907,62.884677,1.257694,0.275639,8.839690,62.884671,1.257693,0.274428,8.740844,62.984728,1.259695,250.900000
0.274173,8.831103,62.894724,1.257894,0.275517,8.829766,62.894716,1.257894,0.274188,8.721219,63.004594,1.260092,251.000000
0.273931,8.821310,62.904759,1.258095,0.275396,8.819854,62.904750,1.258095,0.273949,8.701637,63.024415,1.260488,251.100000
0.273689,8.811528,62.914783,1.258296,0.275274,8.809953,62.914773,1.258295,0.273710,8.682099,63.044191,1.260884,251.200000
0.273448,8.801756,62.924797,1.258496,0.275153,8.800063,62.924784,1.258496,0.273473,8.662604,63.063923,1.261278,251.300000
0.273207,8.791994,62.934799,1.258696,0.275032,8.790184,62.934784,1.258696,0.273236,8.643154,63.083611,1.261672,251.400000
0.272967,8.782244,62.944789,1.258896,0.274911,8.780316,62.944773,1.258895,0.273000,8.623746,63.103254,1.262065,251.500000
0.272727,8.772504,62.954769,1.259095,0.274791,8.770459,62.954750,1.259095,0.272764,8.604382,63.122854,1.262457,251.600000
0.272488,8.762774,62.964738,1.259295,0.274670,8.760613,62.964717,1.259294,0.272529,8.585061,63.142409,1.262848,251.700000
0.272249,8.753055,62.974696,1.259494,0.274550,8.750778,62.974672,1.259493,0.272296,8.565784,63.161921,1.263238,251.800000
0.272011,8.743347,62.984642,1.259693,0.274430,8.740954,62.984616,1.259692,0.272062,8.546549,63.181388,1.263628,251.900000
0.271773,8.733649,62.994578,1.259892,0.274310,8.731141,62.994549,1.259891,0.271830,8.527358,63.200812,1.264016,252.000000
0.271536,8.723962,63.004503,1.260090,0.274190,8.721339,63.004471,1.260089,0.271598,8.508209,63.220193,1.264404,252.100000
0.271299,8.714285,63.014416,1.260288,0.274070,8.711548,63.014382,1.260288,0.271367,8.489104,63.239529,1.264791,252.200000
0.271062,8.704619,63.024319,1.260486,0.273951,8.701768,63.024281,1.260486,0.271137,8.470041,63.258823,1.265176,252.300000
0.270826,8.694963,63.034210,1.260684,0.273832,8.691999,63.034169,1.260683,0.270907,8.451020,63.278073,1.265561,252.400000
0.270591,8.685318,63.044091,1.260882,0.273713,8.682241,63.044047,1.260881,0.270678,8.432042,63.297280,1.265946,252.500000
0.270356,8.675683,63.053961,1.261079,0.273594,8.672493,63.053913,1.261078,0.270450,8.413107,63.316444,1.266329,252.600000
0.270121,8.666059,63.063819,1.261276,0.273475,8.662757,63.063768,1.261275,0.270222,8.394214,63.335564,1.266711,252.700000
0.269887,8.656446,63.073667,1.261473,0.273357,8.653031,63.073612,1.261472,0.269995,8.375363,63.354642,1.267093,252.800000
0.269654,8.646842,63.083504,1.261670,0.273239,8.643316,63.083445,1.261669,0.269769,8.356554,63.373677,1.267474,252.900000
0.269420,8.637250,63.093330,1.261867,0.273120,8.633613,63.093267,1.261865,0.269544,8.337787,63.392669,1.267853,253.000000
0.269188,8.627667,63.103145,1.262063,0.273003,8.623920,63.103078,1.262062,0.269319,8.319062,63.411619,1.268232,253.100000
0.268955,8.618095,63.112949,1.262259,0.272885,8.614237,63.112878,1.262258,0.269095,8.300379,63.430526,1.268611,253.200000
0.268724,8.608534,63.122743,1.262455,0.272767,8.604566,63.122667,1.262453,0.268872,8.281738,63.449390,1.268988,253.300000
0.268492,8.598983,63.132525,1.262651,0.272650,8.594905,63.132445,1.262649,0.268649,8.263139,63.468212,1.269364,253.400000
0.268261,8.589442,63.142297,1.262846,0.272533,8.585256,63.142211,1.262844,0.268427,8.244581,63.486992,1.269740,253.500000
0.268031,8.579912,63.152057,1.263041,0.272416,8.575617,63.151967,1.263039,0.268206,8.226065,63.505730,1.270115,253.600000
0.267801,8.570392,63.161807,1.263236,0.272299,8.565989,63.161712,1.263234,0.267985,8.207590,63.524425,1.270489,253.700000
0.267572,8.560882,63.171546,1.263431,0.272182,8.556371,63.171447,1.263429,0.267765,8.189156,63.543079,1.270862,253.800000
0.267342,8.551383,63.181275,1.263625,0.272066,8.546764,63.181170,1.263623,0.267546,8.170764,63.561691,1.271234,253.900000
0.267114,8.541894,63.190992,1.263820,0.271950,8.537168,63.190882,1.263818,0.267327,8.152412,63.580261,1.271605,254.000000
0.266886,8.532416,63.200699,1.264014,0.271834,8.527583,63.200583,1.264012,0.267109,8.134102,63.598789,1.271976,254.100000
0.266658,8.522947,63.210395,1.264208,0.271718,8.518009,63.210274,1.264205,0.266892,8.115833,63.617275,1.272346,254.200000
0.266431,8.513489,63.220080,1.264402,0.271602,8.508445,63.219953,1.264399,0.266675,8.097604,63.635720,1.272714,254.300000
0.266204,8.504042,63.229754,1.264595,0.271486,8.498892,63.229622,1.264592,0.266459,8.079416,63.654124,1.273082,254.400000
0.265978,8.494605,63.239418,1.264788,0.271371,8.489349,63.239280,1.264786,0.266244,8.061269,63.672486,1.273450,254.500000
0.265752,8.485178,63.249071,1.264981,0.271256,8.479817,63.248927,1.264979,0.266030,8.043163,63.690808,1.273816,254.600000
0.265526,8.475761,63.258713,1.265174,0.271141,8.470296,63.258563,1.265171,0.265816,8.025097,63.709087,1.274182,254.700000
0.265301,8.466354,63.268345,1.265367,0.271026,8.460786,63.268188,1.265364,0.265602,8.007071,63.727326,1.274547,254.800000
0.265076,8.456958,63.277966,1.265559,0.270911,8.451286,63.277803,1.265556,0.265390,7.989086,63.745524,1.274910,254.900000
0.264852,8.447572,63.287576,1.265752,0.270797,8.441797,63.287407,1.265748,0.265178,7.971141,63.763681,1.275274,255.000000
0.264628,8.438196,63.297175,1.265944,0.270683,8.432318,63.296999,1.265940,0.264966,7.953236,63.781797,1.275636,255.100000
0.264405,8.428831,63.306764,1.266135,0.270568,8.422850,63.306582,1.266132,0.264755,7.935372,63.799873,1.275997,255.200000
0.264182,8.419475,63.316342,1.266327,0.270455,8.413392,63.316153,1.266323,0.264545,7.917547,63.817908,1.276358,255.300000
0.263960,8.410130,63.325910,1.266518,0.270341,8.403946,63.325714,1.266514,0.264336,7.899762,63.835902,1.276718,255.400000
0.263738,8.400795,63.335467,1.266709,0.270227,8.394509,63.335264,1.266705,0.264127,7.882017,63.853856,1.277077,255.500000
0.263516,8.391470,63.345013,1.266900,0.270114,8.385083,63.344803,1.266896,0.263919,7.864311,63.871770,1.277435,255.600000
0.263295,8.382156,63.354549,1.267091,0.270000,8.375668,63.354331,1.267087,0.263711,7.846645,63.889643,1.277793,255.700000
0.263075,8.372851,63.364074,1.267281,0.269887,8.366263,63.363849,1.267277,0.263504,7.829019,63.907477,1.278150,255.800000
0.262854,8.363557,63.373589,1.267472,0.269775,8.356869,63.373356,1.267467,0.263298,7.811432,63.925270,1.278505,255.900000
0.262634,8.354273,63.383093,1.267662,0.269662,8.347485,63.382853,1.267657,0.263092,7.793884,63.943023,1.278860,256.000000
0.262415,8.344999,63.392586,1.267852,0.269549,8.338112,63.392339,1.267847,0.262887,7.776376,63.960737,1.279215,256.100000
0.262196,8.335735,63.402069,1.268041,0.269437,8.328749,63.401814,1.268036,0.262683,7.758907,63.978410,1.279568,256.200000
0.261977,8.326481,63.411542,1.268231,0.269325,8.319397,63.411278,1.268226,0.262479,7.741477,63.996044,1.279921,256.300000
0.261759,8.317237,63.421004,1.268420,0.269213,8.310055,63.420732,1.268415,0.262276,7.724086,64.013638,1.280273,256.400000
0.261542,8.308003,63.430455,1.268609,0.269101,8.300724,63.430175,1.268604,0.262073,7.706734,64.031193,1.280624,256.500000
0.261324,8.298780,63.439896,1.268798,0.268989,8.291403,63.439608,1.268792,0.261871,7.689420,64.048708,1.280974,256.600000
0.261107,8.289566,63.449326,1.268987,0.268878,8.282092,63.449030,1.268981,0.261670,7.672146,64.066184,1.281324,256.700000
0.260891,8.280363,63.458746,1.269175,0.268766,8.272792,63.458441,1.269169,0.261469,7.654910,64.083621,1.281672,256.800000
0.260675,8.271169,63.468156,1.269363,0.268655,8.263503,63.467842,1.269357,0.261269,7.637712,64.101019,1.282020,256.900000
0.260459,8.261986,63.477555,1.269551,0.268544,8.254223,63.477233,1.269545,0.261070,7.620554,64.118377,1.282368,257.000000
0.260244,8.252812,63.486944,1.269739,0.268433,8.244954,63.486612,1.269732,0.260871,7.603433,64.135696,1.282714,257.100000
0.260029,8.243649,63.496322,1.269926,0.268323,8.235696,63.495982,1.269920,0.260672,7.586351,64.152977,1.283060,257.200000
0.259815,8.234495,63.505689,1.270114,0.268212,8.226447,63.505340,1.270107,0.260474,7.569307,64.170219,1.283404,257.300000
0.259601,8.225352,63.515047,1.270301,0.268102,8.217210,63.514689,1.270294,0.260277,7.552301,64.187422,1.283748,257.400000
0.259388,8.216219,63.524394,1.270488,0.267992,8.207982,63.524026,1.270481,0.260081,7.535333,64.204586,1.284092,257.500000
0.259174,8.207095,63.533730,1.270675,0.267882,8.198765,63.533354,1.270667,0.259885,7.518404,64.221712,1.284434,257.600000
0.258962,8.197982,63.543057,1.270861,0.267772,8.189558,63.542670,1.270853,0.259689,7.501512,64.238799,1.284776,257.700000
0.258749,8.188878,63.552373,1.271047,0.267662,8.180361,63.551977,1.271040,0.259495,7.484658,64.255848,1.285117,257.800000
0.258538,8.179784,63.561678,1.271234,0.267553,8.171175,63.561273,1.271225,0.259300,7.467841,64.272858,1.285457,257.900000
0.258326,8.170701,63.570973,1.271419,0.267443,8.161999,63.570558,1.271411,0.259107,7.451062,64.289831,1.285797,258.000000
0.258115,8.161627,63.580258,1.271605,0.267334,8.152833,63.579833,1.271597,0.258914,7.434321,64.306765,1.286135,258.100000
0.257904,8.152563,63.589533,1.271791,0.267225,8.143677,63.589098,1.271782,0.258721,7.417618,64.323661,1.286473,258.200000
0.257694,8.143509,63.598797,1.271976,0.267116,8.134532,63.598352,1.271967,0.258529,7.400951,64.340519,1.286810,258.300000
0.257484,8.134465,63.608051,1.272161,0.267008,8.125397,63.607596,1.272152,0.258338,7.384322,64.357340,1.287147,258.400000
0.257275,8.125430,63.617295,1.272346,0.266899,8.116272,63.616829,1.272337,0.258147,7.367731,64.374122,1.287482,258.500000
0.257066,8.116406,63.626528,1.272531,0.266791,8.107157,63.626052,1.272521,0.257957,7.351176,64.390867,1.287817,258.600000
0.256857,8.107391,63.635751,1.272715,0.266683,8.098052,63.635265,1.272705,0.257767,7.334658,64.407574,1.288151,258.700000
0.256649,8.098387,63.644964,1.272899,0.266575,8.088958,63.644467,1.272889,0.257578,7.318178,64.424244,1.288485,258.800000
0.256441,8.089392,63.654167,1.273083,0.266467,8.079874,63.653659,1.273073,0.257390,7.301734,64.440876,1.288818,258.900000
0.256234,8.080407,63.663360,1.273267,0.266359,8.070800,63.662841,1.273257,0.257202,7.285327,64.457471,1.289149,259.000000
0.256027,8.071432,63.672542,1.273451,0.266252,8.061736,63.672012,1.273440,0.257014,7.268957,64.474029,1.289481,259.100000
0.255820,8.062466,63.681714,1.273634,0.266145,8.052682,63.681173,1.273623,0.256828,7.252623,64.490549,1.289811,259.200000
0.255614,8.053511,63.690876,1.273818,0.266037,8.043639,63.690324,1.273806,0.256641,7.236326,64.507032,1.290141,259.300000
0.255408,8.044565,63.700028,1.274001,0.265930,8.034605,63.699464,1.273989,0.256456,7.220066,64.523478,1.290470,259.400000
0.255202,8.035629,63.709169,1.274183,0.265824,8.025582,63.708595,1.274172,0.256270,7.203842,64.539888,1.290798,259.500000
0.254997,8.026702,63.718300,1.274366,0.265717,8.016568,63.717715,1.274354,0.256086,7.187654,64.556260,1.291125,259.600000
0.254793,8.017786,63.727422,1.274548,0.265610,8.007565,63.726824,1.274536,0.255902,7.171503,64.572596,1.291452,259.700000
0.254588,8.008879,63.736533,1.274731,0.265504,7.998572,63.735924,1.274718,0.255718,7.155387,64.588895,1.291778,259.800000
0.254384,7.999982,63.745634,1.274913,0.265398,7.989589,63.745013,1.274900,0.255535,7.139308,64.605157,1.292103,259.900000
0.254181,7.991094,63.754725,1.275094,0.265292,7.980616,63.754092,1.275082,0.255353,7.123265,64.621382,1.292428,260.000000
0.253978,7.982217,63.763806,1.275276,0.265186,7.971653,63.763161,1.275263,0.255171,7.107257,64.637572,1.292751,260.100000
0.253775,7.973349,63.772876,1.275458,0.265080,7.962700,63.772220,1.275444,0.254990,7.091286,64.653725,1.293074,260.200000
0.253573,7.964490,63.781937,1.275639,0.264975,7.953757,63.781268,1.275625,0.254809,7.075350,64.669841,1.293397,260.300000
0.253371,7.955642,63.790987,1.275820,0.264869,7.944824,63.790307,1.275806,0.254629,7.059450,64.685921,1.293718,260.400000
0.253169,7.946803,63.800028,1.276001,0.264764,7.935901,63.799335,1.275987,0.254449,7.043586,64.701966,1.294039,260.500000
0.252968,7.937974,63.809058,1.276181,0.264659,7.926988,63.808353,1.276167,0.254270,7.027757,64.717974,1.294359,260.600000
0.252767,7.929154,63.818079,1.276362,0.264554,7.918085,63.817361,1.276347,0.254091,7.011963,64.733946,1.294679,260.700000
0.252567,7.920344,63.827089,1.276542,0.264449,7.909192,63.826359,1.276527,0.253913,6.996205,64.749882,1.294998,260.800000
0.252367,7.911544,63.836090,1.276722,0.264345,7.900309,63.835347,1.276707,0.253735,6.980482,64.765783,1.295316,260.900000
0.252167,7.902753,63.845080,1.276902,0.264240,7.891435,63.844324,1.276886,0.253558,6.964795,64.781647,1.295633,261.000000
0.251968,7.893972,63.854060,1.277081,0.264136,7.882572,63.853292,1.277066,0.253381,6.949142,64.797477,1.295950,261.100000
0.251769,7.885200,63.863031,1.277261,0.264032,7.873719,63.862249,1.277245,0.253205,6.933525,64.813270,1.296265,261.200000
0.251570,7.876438,63.871991,1.277440,0.263928,7.864875,63.871197,1.277424,0.253030,6.917942,64.829028,1.296581,261.300000
0.251372,7.867686,63.880942,1.277619,0.263824,7.856042,63.880134,1.277603,0.252855,6.902395,64.844751,1.296895,261.400000
0.251174,7.858943,63.889882,1.277798,0.263721,7.847218,63.889061,1.277781,0.252680,6.886882,64.860438,1.297209,261.500000
0.250977,7.850210,63.898813,1.277976,0.263617,7.838404,63.897979,1.277960,0.252506,6.871404,64.876090,1.297522,261.600000
0.250780,7.841486,63.907734,1.278155,0.263514,7.829600,63.906886,1.278138,0.252333,6.855961,64.891707,1.297834,261.700000
0.250583,7.832772,63.916644,1.278333,0.263411,7.820806,63.915783,1.278316,0.252160,6.840552,64.907288,1.298146,261.800000
0.250387,7.824068,63.925545,1.278511,0.263308,7.812022,63.924670,1.278493,0.251987,6.825178,64.922835,1.298457,261.900000
0.250191,7.815373,63.934436,1.278689,0.263205,7.803247,63.933548,1.278671,0.251815,6.809838,64.938347,1.298767,262.000000
0.249996,7.806687,63.943317,1.278866,0.263102,7.794483,63.942415,1.278848,0.251644,6.794533,64.953824,1.299076,262.100000
0.249800,7.798011,63.952189,1.279044,0.263000,7.785728,63.951272,1.279025,0.251473,6.779261,64.969266,1.299385,262.200000
0.249606,7.789344,63.961050,1.279221,0.262897,7.776983,63.960120,1.279202,0.251302,6.764024,64.984673,1.299693,262.300000
0.249411,7.780687,63.969902,1.279398,0.262795,7.768248,63.968957,1.279379,0.251132,6.748822,65.000046,1.300001,262.400000
0.249217,7.772040,63.978743,1.279575,0.262693,7.759522,63.977785,1.279556,0.250963,6.733653,65.015384,1.300308,262.500000
0.249023,7.763401,63.987575,1.279752,0.262591,7.750806,63.986602,1.279732,0.250794,6.718518,65.030688,1.300614,262.600000
0.248830,7.754773,63.996397,1.279928,0.262489,7.742100,63.995410,1.279908,0.250625,6.703417,65.045958,1.300919,262.700000
0.248637,7.746153,64.005209,1.280104,0.262388,7.733404,64.004208,1.280084,0.250457,6.688350,65.061193,1.301224,262.800000
0.248445,7.737544,64.014012,1.280280,0.262286,7.724718,64.012996,1.280260,0.250290,6.673317,65.076393,1.301528,262.900000
0.248252,7.728943,64.022804,1.280456,0.262185,7.716041,64.021774,1.280435,0.250123,6.658317,65.091560,1.301831,263.000000
0.248060,7.720352,64.031587,1.280632,0.262084,7.707374,64.030542,1.280611,0.249956,6.643351,65.106693,1.302134,263.100000
0.247869,7.711771,64.040360,1.280807,0.261983,7.698716,64.039301,1.280786,0.249790,6.628419,65.121791,1.302436,263.200000
0.247678,7.703198,64.049124,1.280982,0.261882,7.690069,64.048049,1.280961,0.249624,6.613520,65.136856,1.302737,263.300000
0.247487,7.694635,64.057877,1.281158,0.261781,7.681431,64.056788,1.281136,0.249459,6.598654,65.151886,1.303038,263.400000
0.247297,7.686082,64.066621,1.281332,0.261681,7.672802,64.065517,1.281310,0.249295,6.583822,65.166883,1.303338,263.500000
0.247107,7.677538,64.075356,1.281507,0.261580,7.664184,64.074236,1.281485,0.249131,6.569023,65.181847,1.303637,263.600000
0.246917,7.669003,64.084080,1.281682,0.261480,7.655575,64.082945,1.281659,0.248967,6.554257,65.196776,1.303936,263.700000
0.246727,7.660478,64.092795,1.281856,0.261380,7.646975,64.091645,1.281833,0.248804,6.539524,65.211672,1.304233,263.800000
0.246538,7.651962,64.101500,1.282030,0.261280,7.638385,64.100334,1.282007,0.248641,6.524824,65.226535,1.304531,263.900000
0.246350,7.643455,64.110195,1.282204,0.261180,7.629805,64.109014,1.282180,0.248479,6.510157,65.241364,1.304827,264.000000
0.246161,7.634957,64.118881,1.282378,0.261081,7.621235,64.117685,1.282354,0.248317,6.495523,65.256160,1.305123,264.100000
0.245974,7.626469,64.127557,1.282551,0.260981,7.612674,64.126345,1.282527,0.248156,6.480922,65.270922,1.305418,264.200000
0.245786,7.617990,64.136224,1.282724,0.260882,7.604122,64.134996,1.282700,0.247995,6.466353,65.285652,1.305713,264.300000
0.245599,7.609521,64.144880,1.282898,0.260783,7.595580,64.143637,1.282873,0.247835,6.451817,65.300348,1.306007,264.400000
0.245412,7.601061,64.153528,1.283071,0.260684,7.587048,64.152268,1.283045,0.247675,6.437314,65.315011,1.306300,264.500000
0.245225,7.592610,64.162165,1.283243,0.260585,7.578525,64.160890,1.283218,0.247515,6.422843,65.329641,1.306593,264.600000
0.245039,7.584168,64.170793,1.283416,0.260486,7.570012,64.169502,1.283390,0.247356,6.408405,65.344239,1.306885,264.700000
0.244853,7.575735,64.179412,1.283588,0.260387,7.561508,64.178104,1.283562,0.247198,6.393999,65.358803,1.307176,264.800000
0.244668,7.567312,64.188020,1.283760,0.260289,7.553014,64.186697,1.283734,0.247040,6.379625,65.373335,1.307467,264.900000
0.244483,7.558898,64.196620,1.283932,0.260191,7.544530,64.195280,1.283906,0.246882,6.365284,65.387834,1.307757,265.000000
0.244298,7.550493,64.205209,1.284104,0.260092,7.536054,64.203853,1.284077,0.246725,6.350974,65.402301,1.308046,265.100000
0.244113,7.542097,64.213789,1.284276,0.259994,7.527589,64.212417,1.284248,0.246568,6.336697,65.416735,1.308335,265.200000
