S(t),I(t),R(t),D(t),tempo(t)
0.304959,10.009068,61.685973,1.233719,239.700000
0.304654,9.997999,61.697347,1.233947,239.800000
0.304349,9.986943,61.708708,1.234174,239.900000
0.304045,9.975898,61.720057,1.234401,240.000000
0.303742,9.964865,61.731393,1.234628,240.100000
0.303440,9.953844,61.742717,1.234854,240.200000
0.303137,9.942835,61.754028,1.235081,240.300000
0.302836,9.931837,61.765327,1.235307,240.400000
0.302535,9.920852,61.776613,1.235532,240.500000
0.302235,9.909878,61.787886,1.235758,240.600000
0.301936,9.898917,61.799148,1.235983,240.700000
0.301637,9.887967,61.810396,1.236208,240.800000
0.301338,9.877029,61.821633,1.236433,240.900000
0.301041,9.866102,61.832857,1.236657,241.000000
0.300744,9.855188,61.844068,1.236881,241.100000
0.300447,9.844285,61.855267,1.237105,241.200000
0.300152,9.833394,61.866454,1.237329,241.300000
0.299857,9.822515,61.877628,1.237553,241.400000
0.299562,9.811648,61.888790,1.237776,241.500000
0.299268,9.800792,61.899940,1.237999,241.600000
0.298975,9.789948,61.911077,1.238222,241.700000
0.298682,9.779116,61.922202,1.238444,241.800000
0.298390,9.768295,61.933315,1.238666,241.900000
0.298099,9.757487,61.944415,1.238888,242.000000
0.297808,9.746689,61.955503,1.239110,242.100000
0.297517,9.735904,61.966579,1.239332,242.200000
0.297228,9.725130,61.977642,1.239553,242.300000
0.296939,9.714368,61.988694,1.239774,242.400000
0.296650,9.703617,61.999733,1.239995,242.500000
0.296362,9.692878,62.010759,1.240215,242.600000
0.296075,9.682151,62.021774,1.240435,242.700000
0.295788,9.671435,62.032777,1.240656,242.800000
0.295502,9.660731,62.043767,1.240875,242.900000
0.295217,9.650038,62.054745,1.241095,243.000000
0.294932,9.639357,62.065711,1.241314,243.100000
0.294648,9.628688,62.076665,1.241533,243.200000
0.294364,9.618030,62.087606,1.241752,243.300000
0.294081,9.607383,62.098536,1.241971,243.400000
0.293798,9.596748,62.109453,1.242189,243.500000
0.293516,9.586125,62.120359,1.242407,243.600000
0.293235,9.575513,62.131252,1.242625,243.700000
0.292954,9.564912,62.142133,1.242843,243.800000
0.292674,9.554323,62.153003,1.243060,243.900000
0.292394,9.543746,62.163860,1.243277,244.000000
0.292115,9.533180,62.174705,1.243494,244.100000
0.291837,9.522625,62.185538,1.243711,244.200000
0.291559,9.512082,62.196359,1.243927,244.300000
0.291282,9.501550,62.207169,1.244143,244.400000
0.291005,9.491029,62.217966,1.244359,244.500000
0.290729,9.480520,62.228751,1.244575,244.600000
0.290453,9.470023,62.239524,1.244790,244.700000
0.290178,9.459536,62.250286,1.245006,244.800000
0.289903,9.449061,62.261035,1.245221,244.900000
0.289630,9.438598,62.271773,1.245435,245.000000
0.289356,9.428145,62.282498,1.245650,245.100000
0.289083,9.417704,62.293212,1.245864,245.200000
0.288811,9.407275,62.303914,1.246078,245.300000
0.288539,9.396856,62.314604,1.246292,245.400000
0.288268,9.386449,62.325282,1.246506,245.500000
0.287998,9.376053,62.335949,1.246719,245.600000
0.287728,9.365669,62.346604,1.246932,245.700000
0.287458,9.355295,62.357246,1.247145,245.800000
0.287189,9.344933,62.367877,1.247358,245.900000
0.286921,9.334583,62.378497,1.247570,246.000000
0.286653,9.324243,62.389104,1.247782,246.100000
0.286386,9.313914,62.399700,1.247994,246.200000
0.286119,9.303597,62.410284,1.248206,246.300000
0.285853,9.293291,62.420856,1.248417,246.400000
0.285587,9.282996,62.431417,1.248628,246.500000
0.285322,9.272712,62.441965,1.248839,246.600000
0.285058,9.262440,62.452503,1.249050,246.700000
0.284794,9.252178,62.463028,1.249261,246.800000
0.284530,9.241928,62.473542,1.249471,246.900000
0.284267,9.231689,62.484044,1.249681,247.000000
0.284005,9.221461,62.494535,1.249891,247.100000
0.283743,9.211244,62.505014,1.250100,247.200000
0.283481,9.201038,62.515481,1.250310,247.300000
0.283221,9.190843,62.525937,1.250519,247.400000
0.282960,9.180659,62.536381,1.250728,247.500000
0.282700,9.170486,62.546813,1.250936,247.600000
0.282441,9.160324,62.557234,1.251145,247.700000
0.282182,9.150174,62.567644,1.251353,247.800000
0.281924,9.140034,62.578042,1.251561,247.900000
0.281667,9.129905,62.588428,1.251769,248.000000
0.281409,9.119787,62.598803,1.251976,248.100000
0.281153,9.109681,62.609167,1.252183,248.200000
0.280897,9.099585,62.619518,1.252390,248.300000
0.280641,9.089500,62.629859,1.252597,248.400000
0.280386,9.079426,62.640188,1.252804,248.500000
0.280131,9.069363,62.650505,1.253010,248.600000
0.279877,9.059311,62.660811,1.253216,248.700000
0.279624,9.049270,62.671106,1.253422,248.800000
0.279371,9.039240,62.681389,1.253628,248.900000
0.279118,9.029221,62.691661,1.253833,249.000000
0.278866,9.019212,62.701922,1.254038,249.100000
0.278615,9.009214,62.712171,1.254243,249.200000
0.278364,8.999228,62.722409,1.254448,249.300000
0.278113,8.989252,62.732635,1.254653,249.400000
0.277863,8.979287,62.742850,1.254857,249.500000
0.277614,8.969333,62.753054,1.255061,249.600000
0.277365,8.959389,62.763246,1.255265,249.700000
0.277116,8.949457,62.773427,1.255469,249.800000
0.276868,8.939535,62.783597,1.255672,249.900000
0.276621,8.929624,62.793756,1.255875,250.000000
0.276374,8.919723,62.803903,1.256078,250.100000
0.276127,8.909834,62.814039,1.256281,250.200000
0.275881,8.899955,62.824164,1.256483,250.300000
0.275636,8.890087,62.834277,1.256686,250.400000
0.275391,8.880230,62.844380,1.256888,250.500000
0.275146,8.870383,62.854471,1.257089,250.600000
0.274902,8.860547,62.864551,1.257291,250.700000
0.274658,8.850722,62.874620,1.257492,250.800000
0.274415,8.840907,62.884677,1.257694,250.900000
0.274173,8.831103,62.894724,1.257894,251.000000
0.273931,8.821310,62.904759,1.258095,251.100000
0.273689,8.811528,62.914783,1.258296,251.200000
0.273448,8.801756,62.924797,1.258496,251.300000
0.273207,8.791994,62.934799,1.258696,251.400000
0.272967,8.782244,62.944789,1.258896,251.500000
0.272727,8.772504,62.954769,1.259095,251.600000
0.272488,8.762774,62.964738,1.259295,251.700000
0.272249,8.753055,62.974696,1.259494,251.800000
0.272011,8.743347,62.984642,1.259693,251.900000
0.271773,8.733649,62.994578,1.259892,252.000000
0.271536,8.723962,63.004503,1.260090,252.100000
0.271299,8.714285,63.014416,1.260288,252.200000
0.271062,8.704619,63.024319,1.260486,252.300000
0.270826,8.694963,63.034210,1.260684,252.400000
0.270591,8.685318,63.044091,1.260882,252.500000
0.270356,8.675683,63.053961,1.261079,252.600000
0.270121,8.666059,63.063819,1.261276,252.700000
0.269887,8.656446,63.073667,1.261473,252.800000
0.269654,8.646842,63.083504,1.261670,252.900000
0.269420,8.637250,63.093330,1.261867,253.000000
0.269188,8.627667,63.103145,1.262063,253.100000
0.268955,8.618095,63.112949,1.262259,253.200000
0.268724,8.608534,63.122743,1.262455,253.300000
0.268492,8.598983,63.132525,1.262651,253.400000
0.268261,8.589442,63.142297,1.262846,253.500000
0.268031,8.579912,63.152057,1.263041,253.600000
0.267801,8.570392,63.161807,1.263236,253.700000
0.267572,8.560882,63.171546,1.263431,253.800000
0.267342,8.551383,63.181275,1.263625,253.900000
0.267114,8.541894,63.190992,1.263820,254.000000
0.266886,8.532416,63.200699,1.264014,254.100000
0.266658,8.522947,63.210395,1.264208,254.200000
0.266431,8.513489,63.220080,1.264402,254.300000
0.266204,8.504042,63.229754,1.264595,254.400000
0.265978,8.494605,63.239418,1.264788,254.500000
0.265752,8.485178,63.249071,1.264981,254.600000
0.265526,8.475761,63.258713,1.265174,254.700000
0.265301,8.466354,63.268345,1.265367,254.800000
0.265076,8.456958,63.277966,1.265559,254.900000
0.264852,8.447572,63.287576,1.265752,255.000000
0.264628,8.438196,63.297175,1.265944,255.100000
0.264405,8.428831,63.306764,1.266135,255.200000
0.264182,8.419475,63.316342,1.266327,255.300000
0.263960,8.410130,63.325910,1.266518,255.400000
0.263738,8.400795,63.335467,1.266709,255.500000
0.263516,8.391470,63.345013,1.266900,255.600000
0.263295,8.382156,63.354549,1.267091,255.700000
0.263075,8.372851,63.364074,1.267281,255.800000
0.262854,8.363557,63.373589,1.267472,255.900000
0.262634,8.354273,63.383093,1.267662,256.000000
0.262415,8.344999,63.392586,1.267852,256.100000
0.262196,8.335735,63.402069,1.268041,256.200000
0.261977,8.326481,63.411542,1.268231,256.300000
0.261759,8.317237,63.421004,1.268420,256.400000
0.261542,8.308003,63.430455,1.268609,256.500000
0.261324,8.298780,63.439896,1.268798,256.600000
0.261107,8.289566,63.449326,1.268987,256.700000
0.260891,8.280363,63.458746,1.269175,256.800000
0.260675,8.271169,63.468156,1.269363,256.900000
0.260459,8.261986,63.477555,1.269551,257.000000
0.260244,8.252812,63.486944,1.269739,257.100000
0.260029,8.243649,63.496322,1.269926,257.200000
0.259815,8.234495,63.505689,1.270114,257.300000
0.259601,8.225352,63.515047,1.270301,257.400000
0.259388,8.216219,63.524394,1.270488,257.500000
0.259174,8.207095,63.533730,1.270675,257.600000
0.258962,8.197982,63.543057,1.270861,257.700000
0.258749,8.188878,63.552373,1.271047,257.800000
0.258538,8.179784,63.561678,1.271234,257.900000
0.258326,8.170701,63.570973,1.271419,258.000000
0.258115,8.161627,63.580258,1.271605,258.100000
0.257904,8.152563,63.589533,1.271791,258.200000
0.257694,8.143509,63.598797,1.271976,258.300000
0.257484,8.134465,63.608051,1.272161,258.400000
0.257275,8.125430,63.617295,1.272346,258.500000
0.257066,8.116406,63.626528,1.272531,258.600000
0.256857,8.107391,63.635751,1.272715,258.700000
0.256649,8.098387,63.644964,1.272899,258.800000
0.256441,8.089392,63.654167,1.273083,258.900000
0.256234,8.080407,63.663360,1.273267,259.000000
0.256027,8.071432,63.672542,1.273451,259.100000
0.255820,8.062466,63.681714,1.273634,259.200000
0.255614,8.053511,63.690876,1.273818,259.300000
0.255408,8.044565,63.700028,1.274001,259.400000
0.255202,8.035629,63.709169,1.274183,259.500000
0.254997,8.026702,63.718300,1.274366,259.600000
0.254793,8.017786,63.727422,1.274548,259.700000
0.254588,8.008879,63.736533,1.274731,259.800000
0.254384,7.999982,63.745634,1.274913,259.900000
0.254181,7.991094,63.754725,1.275094,260.000000
0.253978,7.982217,63.763806,1.275276,260.100000
0.253775,7.973349,63.772876,1.275458,260.200000
0.253573,7.964490,63.781937,1.275639,260.300000
0.253371,7.955642,63.790987,1.275820,260.400000
0.253169,7.946803,63.800028,1.276001,260.500000
0.252968,7.937974,63.809058,1.276181,260.600000
0.252767,7.929154,63.818079,1.276362,260.700000
0.252567,7.920344,63.827089,1.276542,260.800000
0.252367,7.911544,63.836090,1.276722,260.900000
0.252167,7.902753,63.845080,1.276902,261.000000
0.251968,7.893972,63.854060,1.277081,261.100000
0.251769,7.885200,63.863031,1.277261,261.200000
0.251570,7.876438,63.871991,1.277440,261.300000
0.251372,7.867686,63.880942,1.277619,261.400000
0.251174,7.858943,63.889882,1.277798,261.500000
0.250977,7.850210,63.898813,1.277976,261.600000
0.250780,7.841486,63.907734,1.278155,261.700000
0.250583,7.832772,63.916644,1.278333,261.800000
0.250387,7.824068,63.925545,1.278511,261.900000
0.250191,7.815373,63.934436,1.278689,262.000000
0.249996,7.806687,63.943317,1.278866,262.100000
0.249800,7.798011,63.952189,1.279044,262.200000
0.249606,7.789344,63.961050,1.279221,262.300000
0.249411,7.780687,63.969902,1.279398,262.400000
0.249217,7.772040,63.978743,1.279575,262.500000
0.249023,7.763401,63.987575,1.279752,262.600000
0.248830,7.754773,63.996397,1.279928,262.700000
0.248637,7.746153,64.005209,1.280104,262.800000
0.248445,7.737544,64.014012,1.280280,262.900000
0.248252,7.728943,64.022804,1.280456,263.000000
0.248060,7.720352,64.031587,1.280632,263.100000
0.247869,7.711771,64.040360,1.280807,263.200000
0.247678,7.703198,64.049124,1.280982,263.300000
0.247487,7.694635,64.057877,1.281158,263.400000
0.247297,7.686082,64.066621,1.281332,263.500000
0.247107,7.677538,64.075356,1.281507,263.600000
0.246917,7.669003,64.084080,1.281682,263.700000
0.246727,7.660478,64.092795,1.281856,263.800000
0.246538,7.651962,64.101500,1.282030,263.900000
0.246350,7.643455,64.110195,1.282204,264.000000
0.246161,7.634957,64.118881,1.282378,264.100000
0.245974,7.626469,64.127557,1.282551,264.200000
0.245786,7.617990,64.136224,1.282724,264.300000
0.245599,7.609521,64.144880,1.282898,264.400000
0.245412,7.601061,64.153528,1.283071,264.500000
0.245225,7.592610,64.162165,1.283243,264.600000
0.245039,7.584168,64.170793,1.283416,264.700000
0.244853,7.575735,64.179412,1.283588,264.800000
0.244668,7.567312,64.188020,1.283760,264.900000
0.244483,7.558898,64.196620,1.283932,265.000000
0.244298,7.550493,64.205209,1.284104,265.100000
0.244113,7.542097,64.213789,1.284276,265.200000
0.243929,7.533711,64.222360,1.284447,265.300000
0.243745,7.525334,64.230921,1.284618,265.400000
0.243562,7.516966,64.239472,1.284789,265.500000
0.243379,7.508607,64.248014,1.284960,265.600000
0.243196,7.500257,64.256547,1.285131,265.700000
0.243014,7.491916,64.265070,1.285301,265.800000
0.242832,7.483585,64.273583,1.285472,265.900000
0.242650,7.475262,64.282088,1.285642,266.000000
0.242469,7.466949,64.290582,1.285812,266.100000
0.242288,7.458645,64.299067,1.285981,266.200000
0.242107,7.450350,64.307543,1.286151,266.300000
0.241926,7.442064,64.316009,1.286320,266.400000
0.241746,7.433787,64.324466,1.286489,266.500000
0.241567,7.425520,64.332914,1.286658,266.600000
0.241387,7.417261,64.341352,1.286827,266.700000
0.241208,7.409011,64.349781,1.286996,266.800000
0.241030,7.400771,64.358200,1.287164,266.900000
0.240851,7.392539,64.366610,1.287332,267.000000
0.240673,7.384316,64.375010,1.287500,267.100000
0.240495,7.376103,64.383402,1.287668,267.200000
0.240318,7.367898,64.391784,1.287836,267.300000
0.240141,7.359703,64.400156,1.288003,267.400000
0.239964,7.351516,64.408520,1.288170,267.500000
0.239788,7.343339,64.416874,1.288337,267.600000
0.239612,7.335170,64.425218,1.288504,267.700000
0.239436,7.327010,64.433554,1.288671,267.800000
0.239261,7.318860,64.441880,1.288838,267.900000
0.239085,7.310718,64.450197,1.289004,268.000000
0.238911,7.302585,64.458504,1.289170,268.100000
0.238736,7.294461,64.466803,1.289336,268.200000
0.238562,7.286346,64.475092,1.289502,268.300000
0.238388,7.278240,64.483372,1.289667,268.400000
0.238215,7.270143,64.491643,1.289833,268.500000
0.238042,7.262054,64.499904,1.289998,268.600000
0.237869,7.253975,64.508156,1.290163,268.700000
0.237696,7.245904,64.516400,1.290328,268.800000
0.237524,7.237843,64.524634,1.290493,268.900000
0.237352,7.229790,64.532858,1.290657,269.000000
0.237180,7.221746,64.541074,1.290821,269.100000
0.237009,7.213710,64.549281,1.290986,269.200000
0.236838,7.205684,64.557478,1.291150,269.300000
0.236667,7.197666,64.565666,1.291313,269.400000
0.236497,7.189657,64.573845,1.291477,269.500000
0.236327,7.181657,64.582015,1.291640,269.600000
0.236157,7.173666,64.590176,1.291804,269.700000
0.235988,7.165684,64.598328,1.291967,269.800000
0.235819,7.157710,64.606471,1.292129,269.900000
0.235650,7.149745,64.614605,1.292292,270.000000
0.235482,7.141789,64.622730,1.292455,270.100000
0.235313,7.133841,64.630845,1.292617,270.200000
0.235146,7.125903,64.638952,1.292779,270.300000
0.234978,7.117972,64.647050,1.292941,270.400000
0.234811,7.110051,64.655138,1.293103,270.500000
0.234644,7.102138,64.663218,1.293264,270.600000
0.234477,7.094234,64.671288,1.293426,270.700000
0.234311,7.086339,64.679350,1.293587,270.800000
0.234145,7.078453,64.687403,1.293748,270.900000
0.233979,7.070575,64.695446,1.293909,271.000000
0.233814,7.062705,64.703481,1.294070,271.100000
0.233648,7.054845,64.711507,1.294230,271.200000
0.233484,7.046993,64.719524,1.294390,271.300000
0.233319,7.039149,64.727532,1.294551,271.400000
0.233155,7.031314,64.735531,1.294711,271.500000
0.232991,7.023488,64.743521,1.294870,271.600000
0.232827,7.015671,64.751502,1.295030,271.700000
0.232664,7.007862,64.759474,1.295189,271.800000
0.232501,7.000061,64.767438,1.295349,271.900000
0.232338,6.992269,64.775393,1.295508,272.000000
0.232176,6.984486,64.783338,1.295667,272.100000
0.232013,6.976711,64.791275,1.295826,272.200000
0.231852,6.968945,64.799203,1.295984,272.300000
0.231690,6.961187,64.807123,1.296142,272.400000
0.231529,6.953438,64.815033,1.296301,272.500000
0.231368,6.945698,64.822935,1.296459,272.600000
0.231207,6.937965,64.830828,1.296617,272.700000
0.231047,6.930242,64.838712,1.296774,272.800000
0.230887,6.922527,64.846587,1.296932,272.900000
0.230727,6.914820,64.854453,1.297089,273.000000
0.230567,6.907122,64.862311,1.297246,273.100000
0.230408,6.899432,64.870160,1.297403,273.200000
0.230249,6.891751,64.878000,1.297560,273.300000
0.230090,6.884078,64.885832,1.297717,273.400000
0.229932,6.876413,64.893655,1.297873,273.500000
0.229774,6.868757,64.901469,1.298029,273.600000
0.229616,6.861110,64.909274,1.298185,273.700000
0.229458,6.853471,64.917071,1.298341,273.800000
0.229301,6.845840,64.924859,1.298497,273.900000
0.229144,6.838218,64.932638,1.298653,274.000000
0.228987,6.830604,64.940409,1.298808,274.100000
0.228831,6.822998,64.948171,1.298963,274.200000
0.228675,6.815401,64.955924,1.299118,274.300000
0.228519,6.807812,64.963669,1.299273,274.400000
0.228363,6.800231,64.971405,1.299428,274.500000
0.228208,6.792659,64.979133,1.299583,274.600000
0.228053,6.785095,64.986852,1.299737,274.700000
0.227898,6.777539,64.994562,1.299891,274.800000
0.227744,6.769992,65.002264,1.300045,274.900000
0.227590,6.762453,65.009957,1.300199,275.000000
0.227436,6.754922,65.017642,1.300353,275.100000
0.227282,6.747400,65.025318,1.300506,275.200000
0.227129,6.739886,65.032985,1.300660,275.300000
0.226976,6.732380,65.040644,1.300813,275.400000
0.226823,6.724882,65.048295,1.300966,275.500000
0.226670,6.717393,65.055937,1.301119,275.600000
0.226518,6.709912,65.063570,1.301271,275.700000
0.226366,6.702439,65.071195,1.301424,275.800000
0.226214,6.694974,65.078811,1.301576,275.900000
0.226063,6.687518,65.086419,1.301728,276.000000
0.225912,6.680069,65.094019,1.301880,276.100000
0.225761,6.672629,65.101610,1.302032,276.200000
0.225610,6.665197,65.109192,1.302184,276.300000
0.225460,6.657774,65.116766,1.302335,276.400000
0.225310,6.650358,65.124332,1.302487,276.500000
0.225160,6.642951,65.131889,1.302638,276.600000
0.225010,6.635552,65.139438,1.302789,276.700000
0.224861,6.628161,65.146978,1.302940,276.800000
0.224712,6.620778,65.154510,1.303090,276.900000
0.224563,6.613403,65.162034,1.303241,277.000000
0.224415,6.606036,65.169549,1.303391,277.100000
0.224267,6.598677,65.177056,1.303541,277.200000
0.224119,6.591327,65.184555,1.303691,277.300000
0.223971,6.583984,65.192045,1.303841,277.400000
0.223823,6.576650,65.199527,1.303991,277.500000
0.223676,6.569324,65.207000,1.304140,277.600000
0.223529,6.562006,65.214465,1.304289,277.700000
0.223383,6.554696,65.221922,1.304438,277.800000
0.223236,6.547393,65.229370,1.304587,277.900000
0.223090,6.540099,65.236811,1.304736,278.000000
0.222944,6.532813,65.244243,1.304885,278.100000
0.222798,6.525535,65.251666,1.305033,278.200000
0.222653,6.518265,65.259082,1.305182,278.300000
0.222508,6.511003,65.266489,1.305330,278.400000
0.222363,6.503749,65.273888,1.305478,278.500000
0.222218,6.496503,65.281278,1.305626,278.600000
0.222074,6.489265,65.288661,1.305773,278.700000
0.221930,6.482035,65.296035,1.305921,278.800000
0.221786,6.474813,65.303401,1.306068,278.900000
0.221642,6.467599,65.310759,1.306215,279.000000
0.221499,6.460393,65.318108,1.306362,279.100000
0.221356,6.453195,65.325449,1.306509,279.200000
0.221213,6.446004,65.332783,1.306656,279.300000
0.221071,6.438822,65.340108,1.306802,279.400000
0.220928,6.431647,65.347424,1.306948,279.500000
0.220786,6.424481,65.354733,1.307095,279.600000
0.220644,6.417322,65.362034,1.307241,279.700000
0.220503,6.410171,65.369326,1.307387,279.800000
0.220361,6.403028,65.376610,1.307532,279.900000
0.220220,6.395893,65.383887,1.307678,280.000000
0.220079,6.388766,65.391155,1.307823,280.100000
0.219939,6.381647,65.398415,1.307968,280.200000
0.219798,6.374535,65.405666,1.308113,280.300000
0.219658,6.367431,65.412910,1.308258,280.400000
0.219518,6.360336,65.420146,1.308403,280.500000
0.219379,6.353248,65.427374,1.308547,280.600000
0.219239,6.346167,65.434593,1.308692,280.700000
0.219100,6.339095,65.441805,1.308836,280.800000
0.218961,6.332030,65.449008,1.308980,280.900000
0.218823,6.324973,65.456204,1.309124,281.000000
0.218684,6.317924,65.463391,1.309268,281.100000
0.218546,6.310883,65.470571,1.309411,281.200000
0.218408,6.303850,65.477742,1.309555,281.300000
0.218271,6.296824,65.484906,1.309698,281.400000
0.218133,6.289806,65.492061,1.309841,281.500000
0.217996,6.282795,65.499209,1.309984,281.600000
0.217859,6.275793,65.506348,1.310127,281.700000
0.217722,6.268798,65.513480,1.310270,281.800000
0.217586,6.261811,65.520603,1.310412,281.900000
0.217450,6.254831,65.527719,1.310554,282.000000
0.217314,6.247860,65.534827,1.310697,282.100000
0.217178,6.240896,65.541927,1.310839,282.200000
0.217042,6.233939,65.549019,1.310980,282.300000
0.216907,6.226990,65.556103,1.311122,282.400000
0.216772,6.220049,65.563179,1.311264,282.500000
0.216637,6.213116,65.570247,1.311405,282.600000
0.216502,6.206190,65.577307,1.311546,282.700000
0.216368,6.199272,65.584360,1.311687,282.800000
0.216234,6.192362,65.591404,1.311828,282.900000
0.216100,6.185459,65.598441,1.311969,283.000000
0.215966,6.178563,65.605470,1.312109,283.100000
0.215833,6.171676,65.612491,1.312250,283.200000
0.215700,6.164796,65.619505,1.312390,283.300000
0.215567,6.157923,65.626510,1.312530,283.400000
0.215434,6.151058,65.633508,1.312670,283.500000
0.215301,6.144201,65.640497,1.312810,283.600000
0.215169,6.137351,65.647479,1.312950,283.700000
0.215037,6.130509,65.654454,1.313089,283.800000
0.214905,6.123674,65.661420,1.313228,283.900000
0.214774,6.116847,65.668379,1.313368,284.000000
0.214642,6.110028,65.675330,1.313507,284.100000
0.214511,6.103216,65.682273,1.313645,284.200000
0.214380,6.096411,65.689209,1.313784,284.300000
0.214250,6.089614,65.696136,1.313923,284.400000
0.214119,6.082825,65.703056,1.314061,284.500000
0.213989,6.076042,65.709969,1.314199,284.600000
0.213859,6.069268,65.716873,1.314337,284.700000
0.213729,6.062501,65.723770,1.314475,284.800000
0.213599,6.055741,65.730659,1.314613,284.900000
0.213470,6.048989,65.737541,1.314751,285.000000
0.213341,6.042244,65.744415,1.314888,285.100000
0.213212,6.035507,65.751281,1.315026,285.200000
0.213083,6.028777,65.758139,1.315163,285.300000
0.212955,6.022055,65.764990,1.315300,285.400000
0.212827,6.015340,65.771834,1.315437,285.500000
0.212699,6.008632,65.778669,1.315573,285.600000
0.212571,6.001932,65.785497,1.315710,285.700000
0.212443,5.995239,65.792318,1.315846,285.800000
0.212316,5.988554,65.799130,1.315983,285.900000
0.212189,5.981876,65.805936,1.316119,286.000000
0.212062,5.975205,65.812733,1.316255,286.100000
0.211935,5.968542,65.819523,1.316390,286.200000
0.211809,5.961886,65.826306,1.316526,286.300000
0.211682,5.955237,65.833080,1.316662,286.400000
0.211556,5.948596,65.839848,1.316797,286.500000
0.211430,5.941962,65.846607,1.316932,286.600000
0.211305,5.935335,65.853360,1.317067,286.700000
0.211179,5.928716,65.860104,1.317202,286.800000
0.211054,5.922104,65.866842,1.317337,286.900000
0.210929,5.915500,65.873571,1.317471,287.000000
0.210804,5.908902,65.880293,1.317606,287.100000
0.210680,5.902312,65.887008,1.317740,287.200000
0.210556,5.895729,65.893715,1.317874,287.300000
0.210431,5.889154,65.900415,1.318008,287.400000
0.210307,5.882585,65.907107,1.318142,287.500000
0.210184,5.876024,65.913792,1.318276,287.600000
0.210060,5.869471,65.920469,1.318409,287.700000
0.209937,5.862924,65.927139,1.318543,287.800000
0.209814,5.856385,65.933801,1.318676,287.900000
0.209691,5.849853,65.940456,1.318809,288.000000
0.209568,5.843328,65.947104,1.318942,288.100000
0.209446,5.836810,65.953744,1.319075,288.200000
0.209324,5.830299,65.960377,1.319208,288.300000
0.209202,5.823796,65.967002,1.319340,288.400000
0.209080,5.817300,65.973620,1.319472,288.500000
0.208958,5.810811,65.980231,1.319605,288.600000
0.208837,5.804329,65.986834,1.319737,288.700000
0.208715,5.797855,65.993430,1.319869,288.800000
0.208594,5.791387,66.000018,1.320000,288.900000
0.208474,5.784927,66.006599,1.320132,289.000000
0.208353,5.778474,66.013173,1.320263,289.100000
0.208233,5.772028,66.019740,1.320395,289.200000
0.208112,5.765589,66.026299,1.320526,289.300000
0.207992,5.759157,66.032851,1.320657,289.400000
0.207873,5.752732,66.039395,1.320788,289.500000
0.207753,5.746315,66.045932,1.320919,289.600000
0.207634,5.739904,66.052462,1.321049,289.700000
0.207515,5.733501,66.058985,1.321180,289.800000
0.207396,5.727104,66.065500,1.321310,289.900000
0.207277,5.720715,66.072008,1.321440,290.000000
0.207158,5.714333,66.078509,1.321570,290.100000
0.207040,5.707958,66.085003,1.321700,290.200000
0.206922,5.701589,66.091489,1.321830,290.300000
0.206804,5.695228,66.097968,1.321959,290.400000
0.206686,5.688874,66.104440,1.322089,290.500000
0.206568,5.682527,66.110904,1.322218,290.600000
0.206451,5.676187,66.117362,1.322347,290.700000
0.206334,5.669854,66.123812,1.322476,290.800000
0.206217,5.663528,66.130255,1.322605,290.900000
0.206100,5.657209,66.136691,1.322734,291.000000
0.205983,5.650897,66.143120,1.322862,291.100000
0.205867,5.644592,66.149541,1.322991,291.200000
0.205751,5.638294,66.155955,1.323119,291.300000
0.205635,5.632003,66.162362,1.323247,291.400000
0.205519,5.625719,66.168762,1.323375,291.500000
0.205403,5.619441,66.175155,1.323503,291.600000
0.205288,5.613171,66.181541,1.323631,291.700000
0.205173,5.606908,66.187920,1.323758,291.800000
0.205058,5.600651,66.194291,1.323886,291.900000
0.204943,5.594402,66.200656,1.324013,292.000000
0.204828,5.588159,66.207013,1.324140,292.100000
0.204714,5.581923,66.213363,1.324267,292.200000
0.204599,5.575695,66.219706,1.324394,292.300000
0.204485,5.569473,66.226042,1.324521,292.400000
0.204371,5.563258,66.232371,1.324647,292.500000
0.204258,5.557049,66.238693,1.324774,292.600000
0.204144,5.550848,66.245008,1.324900,292.700000
0.204031,5.544654,66.251316,1.325026,292.800000
0.203918,5.538466,66.257616,1.325152,292.900000
0.203805,5.532285,66.263910,1.325278,293.000000
0.203692,5.526111,66.270197,1.325404,293.100000
0.203580,5.519944,66.276476,1.325530,293.200000
0.203467,5.513784,66.282749,1.325655,293.300000
0.203355,5.507630,66.289015,1.325780,293.400000
0.203243,5.501484,66.295273,1.325905,293.500000
0.203131,5.495344,66.301525,1.326031,293.600000
0.203020,5.489211,66.307770,1.326155,293.700000
0.202908,5.483084,66.314007,1.326280,293.800000
0.202797,5.476965,66.320238,1.326405,293.900000
0.202686,5.470852,66.326462,1.326529,294.000000
0.202575,5.464746,66.332679,1.326654,294.100000
0.202464,5.458647,66.338889,1.326778,294.200000
0.202354,5.452554,66.345092,1.326902,294.300000
0.202243,5.446469,66.351288,1.327026,294.400000
0.202133,5.440390,66.357477,1.327150,294.500000
0.202023,5.434317,66.363659,1.327273,294.600000
0.201913,5.428252,66.369835,1.327397,294.700000
0.201804,5.422193,66.376003,1.327520,294.800000
0.201694,5.416141,66.382165,1.327643,294.900000
0.201585,5.410095,66.388320,1.327766,295.000000
0.201476,5.404057,66.394467,1.327889,295.100000
0.201367,5.398024,66.400608,1.328012,295.200000
0.201259,5.391999,66.406742,1.328135,295.300000
0.201150,5.385980,66.412870,1.328257,295.400000
0.201042,5.379968,66.418990,1.328380,295.500000
