Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0000000020,020.6211089788,281.3788910192,005.6275778204,000.0000132367,020.6216553713,281.3783313920,005.6275666278,000.0000050903,001.9788108777,300.0211840320,006.0004236806,254.0000
000.0000000019,020.5039435869,281.4960564111,005.6299211282,000.0000131684,020.5044869432,281.4954998884,005.6299099978,000.0000050852,001.9563243955,300.0436705193,006.0008734104,254.5000
000.0000000019,020.3874439075,281.6125560906,005.6322511218,000.0000131009,020.3879842439,281.6120026551,005.6322400531,000.0000050803,001.9340934414,300.0659014783,006.0013180296,255.0000
000.0000000019,020.2716061580,281.7283938401,005.6345678768,000.0000130341,020.2721434911,281.7278434747,005.6345568695,000.0000050753,001.9121151118,300.0878798129,006.0017575963,255.5000
000.0000000019,020.1564265776,281.8435734205,005.6368714684,000.0000129681,020.1569609237,281.8430261082,005.6368605222,000.0000050705,001.8903865358,300.1096083937,006.0021921679,256.0000
000.0000000019,020.0419014266,281.9580985715,005.6391619714,000.0000129027,020.0424328020,281.9575542952,005.6391510859,000.0000050657,001.8689048754,300.1310900589,006.0026218012,256.5000
000.0000000019,019.9280269867,282.0719730115,005.6414394602,000.0000128381,019.9285554076,282.0714317543,005.6414286351,000.0000050610,001.8476673248,300.1523276143,006.0030465523,257.0000
000.0000000018,019.8147995606,282.1852004375,005.6437040088,000.0000127741,019.8153250431,282.1846621828,005.6436932437,000.0000050563,001.8266711098,300.1733238339,006.0034664767,257.5000
000.0000000018,019.7022154722,282.2977845259,005.6459556905,000.0000127108,019.7027380322,282.2972492569,005.6459449851,000.0000050517,001.8059134882,300.1940814601,006.0038816292,258.0000
000.0000000018,019.5902710662,282.4097289320,005.6481945786,000.0000126482,019.5907907197,282.4091966321,005.6481839326,000.0000050471,001.7853917486,300.2146032043,006.0042920641,258.5000
000.0000000018,019.4789627079,282.5210372904,005.6504207458,000.0000125863,019.4794794707,282.5205079430,005.6504101589,000.0000050426,001.7651032105,300.2348917469,006.0046978349,259.0000
000.0000000018,019.3682867834,282.6317132148,005.6526342643,000.0000125250,019.3688006714,282.6311868036,005.6526237361,000.0000050382,001.7450452239,300.2549497379,006.0050989948,259.5000
000.0000000017,019.2582396994,282.7417602988,005.6548352060,000.0000124643,019.2587507282,282.7412368074,005.6548247361,000.0000050338,001.7252151690,300.2747797973,006.0054955959,260.0000
000.0000000017,019.1488178830,282.8511821153,005.6570236423,000.0000124043,019.1493260682,282.8506615275,005.6570132305,000.0000050294,001.7056104555,300.2943845151,006.0058876903,260.5000
000.0000000017,019.0400177814,282.9599822169,005.6591996443,000.0000123450,019.0405231385,282.9594645165,005.6591892903,000.0000050251,001.6862285228,300.3137664521,006.0062753290,261.0000
000.0000000017,018.9318358622,283.0681641361,005.6613632827,000.0000122862,018.9323384067,283.0676493071,005.6613529861,000.0000050209,001.6670668392,300.3329281399,006.0066585628,261.5000
000.0000000017,018.8242686130,283.1757313853,005.6635146277,000.0000122280,018.8247683603,283.1752194117,005.6635043882,000.0000050167,001.6481229021,300.3518720812,006.0070374416,262.0000
000.0000000017,018.7173125413,283.2826874570,005.6656537491,000.0000121705,018.7178095067,283.2821783228,005.6656435665,000.0000050126,001.6293942369,300.3706007506,006.0074120150,262.5000
000.0000000016,018.6109641746,283.3890358237,005.6677807165,000.0000121135,018.6114583733,283.3885295132,005.6677705903,000.0000050085,001.6108783974,300.3891165942,006.0077823319,263.0000
000.0000000016,018.5052200600,283.4947799384,005.6698955988,000.0000120572,018.5057115071,283.4942764357,005.6698855287,000.0000050045,001.5925729651,300.4074220305,006.0081484406,263.5000
000.0000000016,018.4000767642,283.5999232341,005.6719984647,000.0000120014,018.4005654748,283.5994225239,005.6719884505,000.0000050005,001.5744755490,300.4255194505,006.0085103890,264.0000
000.0000000016,018.2955308735,283.7044691249,005.6740893825,000.0000119462,018.2960168625,283.7039711913,005.6740794238,000.0000049965,001.5565837853,300.4434112182,006.0088682244,264.5000
000.0000000016,018.1915789936,283.8084210048,005.6761684201,000.0000118915,018.1920622759,283.8079258326,005.6761585167,000.0000049926,001.5388953371,300.4610996703,006.0092219934,265.0000
000.0000000016,018.0882177493,283.9117822491,005.6782356450,000.0000118375,018.0886983397,283.9112898228,005.6782257965,000.0000049888,001.5214078939,300.4785871173,006.0095717423,265.5000
000.0000000016,017.9854437849,284.0145562136,005.6802911243,000.0000117839,017.9859216982,284.0140665179,005.6802813304,000.0000049850,001.5041191717,300.4958758433,006.0099175169,266.0000
000.0000000015,017.8832537634,284.1167462351,005.6823349247,000.0000117309,017.8837290142,284.1162592548,005.6823251851,000.0000049813,001.4870269121,300.5129681067,006.0102593621,266.5000
000.0000000015,017.7816443670,284.2183556315,005.6843671126,000.0000116785,017.7821169700,284.2178713515,005.6843574270,000.0000049776,001.4701288827,300.5298661397,006.0105973228,267.0000
000.0000000015,017.6806122967,284.3193877017,005.6863877540,000.0000116266,017.6810822664,284.3189061070,005.6863781221,000.0000049739,001.4534228763,300.5465721498,006.0109314430,267.5000
000.0000000015,017.5801542723,284.4198457262,005.6883969145,000.0000115752,017.5806216231,284.4193668017,005.6883873360,000.0000049703,001.4369067109,300.5630883188,006.0112617664,268.0000
000.0000000015,017.4802670322,284.5197329663,005.6903946593,000.0000115243,017.4807317784,284.5192566973,005.6903851339,000.0000049667,001.4205782291,300.5794168042,006.0115883361,268.5000
000.0000000015,017.3809473331,284.6190526654,005.6923810533,000.0000114739,017.3814094891,284.6185790369,005.6923715807,000.0000049632,001.4044352982,300.5955597386,006.0119111948,269.0000
000.0000000015,017.2821919506,284.7178080480,005.6943561610,000.0000114241,017.2826515305,284.7173370454,005.6943467409,000.0000049597,001.3884758097,300.6115192306,006.0122303846,269.5000
000.0000000015,017.1839976781,284.8160023204,005.6963200464,000.0000113747,017.1844546962,284.8155339291,005.6963106786,000.0000049563,001.3726976789,300.6272973648,006.0125459473,270.0000
000.0000000014,017.0863613277,284.9136386708,005.6982727734,000.0000113259,017.0868157979,284.9131728762,005.6982634575,000.0000049529,001.3570988451,300.6428962021,006.0128579240,270.5000
000.0000000014,016.9892797293,285.0107202693,005.7002144054,000.0000112775,016.9897316656,285.0102570569,005.7002051411,000.0000049495,001.3416772706,300.6583177799,006.0131663556,271.0000
000.0000000014,016.8927497308,285.1072502678,005.7021450054,000.0000112296,016.8931991472,285.1067896232,005.7021357925,000.0000049462,001.3264309413,300.6735641125,006.0134712822,271.5000
000.0000000014,016.7967681983,285.2032318003,005.7040646360,000.0000111822,016.7972151086,285.2027737093,005.7040554742,000.0000049429,001.3113578657,300.6886371914,006.0137727438,272.0000
000.0000000014,016.7013320153,285.2986679833,005.7059733597,000.0000111352,016.7017764333,285.2982124315,005.7059642486,000.0000049397,001.2964560751,300.7035389853,006.0140707797,272.5000
000.0000000014,016.6064380834,285.3935619152,005.7078712383,000.0000110887,016.6068800228,285.3931088885,005.7078621778,000.0000049365,001.2817236229,300.7182714407,006.0143654288,273.0000
000.0000000014,016.5120833216,285.4879166770,005.7097583335,000.0000110427,016.5125227960,285.4874661613,005.7097493232,000.0000049333,001.2671585849,300.7328364819,006.0146567296,273.5000
000.0000000014,016.4182646664,285.5817353322,005.7116347066,000.0000109971,016.4187016893,285.5812873136,005.7116257463,000.0000049302,001.2527590586,300.7472360112,006.0149447202,274.0000
000.0000000013,016.3249790717,285.6750209269,005.7135004185,000.0000109519,016.3254136567,285.6745753914,005.7134915078,000.0000049271,001.2385231633,300.7614719096,006.0152294382,274.5000
000.0000000013,016.2322235088,285.7677764898,005.7153555298,000.0000109072,016.2326556693,285.7673334235,005.7153466685,000.0000049240,001.2244490395,300.7755460365,006.0155109207,275.0000
000.0000000013,016.1399949662,285.8600050325,005.7172001007,000.0000108630,016.1404247154,285.8595644216,005.7171912884,000.0000049210,001.2105348489,300.7894602301,006.0157892046,275.5000
000.0000000013,016.0482904493,285.9517095494,005.7190341910,000.0000108191,016.0487178006,285.9512713802,005.7190254276,000.0000049180,001.1967787740,300.8032163079,006.0160643262,276.0000
000.0000000013,015.9571069809,286.0428930178,005.7208578604,000.0000107757,015.9575319474,286.0424572768,005.7208491455,000.0000049151,001.1831790182,300.8168160667,006.0163363213,276.5000
000.0000000013,015.8664416003,286.1335583984,005.7226711680,000.0000107328,015.8668641953,286.1331250720,005.7226625014,000.0000049122,001.1697338050,300.8302612829,006.0166052257,277.0000
000.0000000013,015.7762913639,286.2237086348,005.7244741727,000.0000106902,015.7767116004,286.2232777094,005.7244655542,000.0000049093,001.1564413782,300.8435537125,006.0168710742,277.5000
000.0000000013,015.6866533448,286.3133466539,005.7262669331,000.0000106480,015.6870712357,286.3129181163,005.7262583623,000.0000049065,001.1433000018,300.8566950918,006.0171339018,278.0000
000.0000000013,015.5975246327,286.4024753661,005.7280495073,000.0000106063,015.5979401909,286.4020492028,005.7280409841,000.0000049037,001.1303079591,300.8696871372,006.0173937427,278.5000
000.0000000013,015.5089023336,286.4910976651,005.7298219533,000.0000105649,015.5093155721,286.4906738630,005.7298134773,000.0000049009,001.1174635533,300.8825315459,006.0176506309,279.0000
000.0000000012,015.4207835704,286.5792164284,005.7315843286,000.0000105239,015.4211945019,286.5787949742,005.7315758995,000.0000048982,001.1047651065,300.8952299953,006.0179045999,279.5000
000.0000000012,015.3331654819,286.6668345168,005.7333366903,000.0000104834,015.3335741191,286.6664153975,005.7333283080,000.0000048954,001.0922109603,300.9077841443,006.0181556829,280.0000
000.0000000012,015.2460452235,286.7539547753,005.7350790955,000.0000104432,015.2464515791,286.7535379777,005.7350707596,000.0000048928,001.0797994748,300.9201956324,006.0184039126,280.5000
000.0000000012,015.1594199666,286.8405800322,005.7368116006,000.0000104034,015.1598240531,286.8401655435,005.7368033109,000.0000048901,001.0675290288,300.9324660810,006.0186493216,281.0000
000.0000000012,015.0732868986,286.9267131002,005.7385342620,000.0000103639,015.0736887286,286.9263009075,005.7385260181,000.0000048875,001.0553980198,300.9445970927,006.0188919419,281.5000
000.0000000012,014.9876432230,287.0123567758,005.7402471355,000.0000103249,014.9880428090,287.0119468662,005.7402389373,000.0000048849,001.0434048630,300.9565902520,006.0191318050,282.0000
000.0000000012,014.9024861593,287.0975138395,005.7419502768,000.0000102862,014.9028835135,287.0971062003,005.7419421240,000.0000048824,001.0315479921,300.9684471255,006.0193689425,282.5000
000.0000000012,014.8178129425,287.1821870563,005.7436437411,000.0000102479,014.8182080773,287.1817816748,005.7436356335,000.0000048799,001.0198258584,300.9801692617,006.0196033852,283.0000
000.0000000012,014.7336208235,287.2663791753,005.7453275835,000.0000102099,014.7340137512,287.2659760389,005.7453195208,000.0000048774,001.0082369307,300.9917581920,006.0198351638,283.5000
000.0000000012,014.6499070688,287.3500929300,005.7470018586,000.0000101723,014.6502978016,287.3496920261,005.7469938405,000.0000048749,000.9967796953,301.0032154298,006.0200643086,284.0000
000.0000000012,014.5666689605,287.4333310384,005.7486666208,000.0000101350,014.5670575104,287.4329323545,005.7486586471,000.0000048725,000.9854526557,301.0145424718,006.0202908494,284.5000
000.0000000011,014.4839037959,287.5160962029,005.7503219241,000.0000100981,014.4842901751,287.5156997267,005.7503139945,000.0000048701,000.9742543325,301.0257407974,006.0205148159,285.0000
000.0000000011,014.4016088880,287.5983911108,005.7519678222,000.0000100616,014.4019931084,287.5979968300,005.7519599366,000.0000048677,000.9631832629,301.0368118694,006.0207362374,285.5000
000.0000000011,014.3197815648,287.6802184341,005.7536043687,000.0000100253,014.3201636384,287.6798263363,005.7535965267,000.0000048654,000.9522380009,301.0477571337,006.0209551427,286.0000
000.0000000011,014.2384191696,287.7615808293,005.7552316166,000.0000099894,014.2387991081,287.7611909024,005.7552238180,000.0000048631,000.9414171168,301.0585780201,006.0211715604,286.5000
000.0000000011,014.1575190606,287.8424809382,005.7568496188,000.0000099539,014.1578968760,287.8420931701,005.7568418634,000.0000048608,000.9307191973,301.0692759419,006.0213855188,287.0000
000.0000000011,014.0770786114,287.9229213875,005.7584584277,000.0000099187,014.0774543154,287.9225357660,005.7584507153,000.0000048585,000.9201428451,301.0798522964,006.0215970459,287.5000
000.0000000011,013.9970952102,288.0029047887,005.7600580958,000.0000098838,013.9974688144,288.0025213019,005.7600504260,000.0000048563,000.9096866786,301.0903084651,006.0218061693,288.0000
000.0000000011,013.9175662602,288.0824337387,005.7616486748,000.0000098492,013.9179377762,288.0820523747,005.7616410475,000.0000048541,000.8993493322,301.1006458137,006.0220129163,288.5000
000.0000000011,013.8384891792,288.1615108197,005.7632302164,000.0000098149,013.8388586185,288.1611315666,005.7632226313,000.0000048519,000.8891294556,301.1108656925,006.0222173139,289.0000
000.0000000011,013.7598613998,288.2401385992,005.7648027720,000.0000097809,013.7602287740,288.2397614451,005.7647952289,000.0000048497,000.8790257140,301.1209694363,006.0224193887,289.5000
000.0000000011,013.6816803691,288.3183196298,005.7663663926,000.0000097473,013.6820456896,288.3179445631,005.7663588913,000.0000048476,000.8690367875,301.1309583649,006.0226191673,290.0000
000.0000000011,013.6039435488,288.3960564501,005.7679211290,000.0000097139,013.6043068270,288.3956834591,005.7679136692,000.0000048455,000.8591613716,301.1408337829,006.0228166757,290.5000
000.0000000011,013.5266484150,288.4733515839,005.7694670317,000.0000096809,013.5270096621,288.4729806570,005.7694596131,000.0000048434,000.8493981763,301.1505969803,006.0230119396,291.0000
000.0000000010,013.4497924581,288.5502075408,005.7710041508,000.0000096482,013.4501516854,288.5498386664,005.7709967733,000.0000048414,000.8397459263,301.1602492323,006.0232049846,291.5000
000.0000000010,013.3733731828,288.6266268162,005.7725325363,000.0000096157,013.3737304015,288.6262599828,005.7725251997,000.0000048393,000.8302033610,301.1697917997,006.0233958360,292.0000
000.0000000010,013.2973881079,288.7026118911,005.7740522378,000.0000095836,013.2977433291,288.7022470874,005.7740449417,000.0000048373,000.8207692339,301.1792259288,006.0235845186,292.5000
000.0000000010,013.2218347664,288.7781652326,005.7755633047,000.0000095517,013.2221880011,288.7778024472,005.7755560489,000.0000048353,000.8114423128,301.1885528519,006.0237710570,293.0000
000.0000000010,013.1467107052,288.8532892938,005.7770657859,000.0000095201,013.1470619645,288.8529285154,005.7770585703,000.0000048334,000.8022213794,301.1977737873,006.0239554757,293.5000
000.0000000010,013.0720134853,288.9279865137,005.7785597303,000.0000094889,013.0723627801,288.9276277311,005.7785525546,000.0000048314,000.7931052293,301.2068899393,006.0241377988,294.0000
000.0000000010,012.9977406814,289.0022593176,005.7800451864,000.0000094578,012.9980880225,289.0019025196,005.7800380504,000.0000048295,000.7840926718,301.2159024987,006.0243180500,294.5000
000.0000000010,012.9238898821,289.0761101169,005.7815222023,000.0000094271,012.9242352804,289.0757552925,005.7815151058,000.0000048276,000.7751825297,301.2248126427,006.0244962529,295.0000
000.0000000010,012.8504586896,289.1495413094,005.7829908262,000.0000093967,012.8508021559,289.1491884475,005.7829837689,000.0000048257,000.7663736391,301.2336215351,006.0246724307,295.5000
000.0000000010,012.7774447198,289.2225552792,005.7844511056,000.0000093665,012.7777862647,289.2222043688,005.7844440874,000.0000048239,000.7576648496,301.2423303265,006.0248466065,296.0000
000.0000000010,012.7048456021,289.2951543970,005.7859030879,000.0000093365,012.7051852363,289.2948054271,005.7858961085,000.0000048221,000.7490550236,301.2509401543,006.0250188031,296.5000
000.0000000010,012.6326589793,289.3673410197,005.7873468204,000.0000093069,012.6329967135,289.3669939796,005.7873398796,000.0000048203,000.7405430365,301.2594521432,006.0251890429,297.0000
000.0000000010,012.5608825079,289.4391174912,005.7887823498,000.0000092775,012.5612183525,289.4387723700,005.7887754474,000.0000048185,000.7321277765,301.2678674050,006.0253573481,297.5000
000.0000000010,012.4895138573,289.5104861418,005.7902097228,000.0000092484,012.4898478228,289.5101429288,005.7902028586,000.0000048167,000.7238081445,301.2761870388,006.0255237408,298.0000
000.0000000010,012.4185507103,289.5814492887,005.7916289858,000.0000092195,012.4188828072,289.5811079733,005.7916221595,000.0000048150,000.7155830537,301.2844121314,006.0256882426,298.5000
000.0000000009,012.3479907631,289.6520092359,005.7930401847,000.0000091909,012.3483210017,289.6516698074,005.7930333961,000.0000048132,000.7074514298,301.2925437570,006.0258508751,299.0000
000.0000000009,012.2778317247,289.7221682743,005.7944433655,000.0000091625,012.2781601153,289.7218307222,005.7944366144,000.0000048115,000.6994122107,301.3005829778,006.0260116596,299.5000
000.0000000009,012.2080713172,289.7919286819,005.7958385736,000.0000091344,012.2083978700,289.7915929956,005.7958318599,000.0000048099,000.6914643463,301.3085308438,006.0261706169,300.0000
000.0000000009,012.1387072756,289.8612927234,005.7972258545,000.0000091065,012.1390320009,289.8609588926,005.7972191779,000.0000048082,000.6836067986,301.3163883932,006.0263277679,300.5000
000.0000000009,012.0697373479,289.9302626511,005.7986052530,000.0000090788,012.0700602558,289.9299306653,005.7985986133,000.0000048066,000.6758385412,301.3241566523,006.0264831330,301.0000
000.0000000009,012.0011592948,289.9988407043,005.7999768141,000.0000090515,012.0014803954,289.9985105531,005.7999702111,000.0000048049,000.6681585594,301.3318366357,006.0266367327,301.5000
000.0000000009,011.9329708897,290.0670291093,005.8013405822,000.0000090243,011.9332901931,290.0667007827,005.8013340157,000.0000048033,000.6605658501,301.3394293466,006.0267885869,302.0000
000.0000000009,011.8651699188,290.1348300803,005.8026966016,000.0000089974,011.8654874348,290.1345035678,005.8026900714,000.0000048017,000.6530594216,301.3469357767,006.0269387155,302.5000
000.0000000009,011.7977541806,290.2022458185,005.8040449164,000.0000089707,011.7980699192,290.2019211101,005.8040384222,000.0000048002,000.6456382933,301.3543569065,006.0270871381,303.0000
000.0000000009,011.7307214864,290.2692785127,005.8053855703,000.0000089442,011.7310354575,290.2689555983,005.8053791120,000.0000047986,000.6383014961,301.3616937053,006.0272338741,303.5000
000.0000000009,011.6640696598,290.3359303393,005.8067186068,000.0000089180,011.6643818732,290.3356092088,005.8067121842,000.0000047971,000.6310480715,301.3689471314,006.0273789426,304.0000
000.0000000009,011.5977965367,290.4022034624,005.8080440692,000.0000088920,011.5981070022,290.4018841058,005.8080376821,000.0000047956,000.6238770722,301.3761181322,006.0275223626,304.5000
000.0000000009,011.5318999655,290.4681000336,005.8093620007,000.0000088662,011.5322086927,290.4677824411,005.8093556488,000.0000047941,000.6167875616,301.3832076444,006.0276641529,305.0000
000.0000000009,011.4663778066,290.5336221925,005.8106724439,000.0000088406,011.4666848053,290.5333063541,005.8106661271,000.0000047926,000.6097786135,301.3902165939,006.0278043319,305.5000
000.0000000009,011.4012279327,290.5987720664,005.8119754413,000.0000088153,011.4015332124,290.5984579723,005.8119691594,000.0000047911,000.6028493125,301.3971458963,006.0279429179,306.0000
000.0000000009,011.3364482286,290.6635517706,005.8132710354,000.0000087902,011.3367517988,290.6632394110,005.8132647882,000.0000047897,000.5959987536,301.4039964567,006.0280799291,306.5000
000.0000000009,011.2720365909,290.7279634082,005.8145592682,000.0000087653,011.2723384612,290.7276527735,005.8145530555,000.0000047883,000.5892260419,301.4107691698,006.0282153834,307.0000
000.0000000009,011.2079909285,290.7920090707,005.8158401814,000.0000087406,011.2082911083,290.7917001511,005.8158340030,000.0000047869,000.5825302928,301.4174649203,006.0283492984,307.5000
000.0000000009,011.1443091618,290.8556908373,005.8171138167,000.0000087161,011.1446076606,290.8553836233,005.8171076725,000.0000047855,000.5759106318,301.4240845827,006.0284816917,308.0000
000.0000000008,011.0809892234,290.9190107757,005.8183802155,000.0000086918,011.0812860505,290.9187052578,005.8183741052,000.0000047841,000.5693661942,301.4306290217,006.0286125804,308.5000
000.0000000008,011.0180290574,290.9819709418,005.8196394188,000.0000086677,011.0183242220,290.9816671103,005.8196333422,000.0000047827,000.5628961252,301.4370990921,006.0287419818,309.0000
000.0000000008,010.9554266195,291.0445733796,005.8208914676,000.0000086438,010.9557201310,291.0442712252,005.8208854245,000.0000047814,000.5564995796,301.4434956390,006.0288699128,309.5000
000.0000000008,010.8931798774,291.1068201218,005.8221364024,000.0000086202,010.8934717448,291.1065196351,005.8221303927,000.0000047801,000.5501757221,301.4498194978,006.0289963900,310.0000
000.0000000008,010.8312868099,291.1687131893,005.8233742638,000.0000085967,010.8315770424,291.1684143609,005.8233682872,000.0000047787,000.5439237266,301.4560714947,006.0291214299,310.5000
000.0000000008,010.7697454076,291.2302545916,005.8246050918,000.0000085734,010.7700340144,291.2299574123,005.8245991482,000.0000047774,000.5377427764,301.4622524461,006.0292450489,311.0000
000.0000000008,010.7085536723,291.2914463269,005.8258289265,000.0000085503,010.7088406624,291.2911507873,005.8258230157,000.0000047762,000.5316320644,301.4683631595,006.0293672632,311.5000
000.0000000008,010.6477096174,291.3522903818,005.8270458076,000.0000085274,010.6479949997,291.3519964729,005.8270399295,000.0000047749,000.5255907922,301.4744044330,006.0294880887,312.0000
000.0000000008,010.5872112673,291.4127887319,005.8282557746,000.0000085047,010.5874950508,291.4124964445,005.8282499289,000.0000047736,000.5196181708,301.4803770556,006.0296075411,312.5000
000.0000000008,010.5270566578,291.4729433414,005.8294588668,000.0000084822,010.5273388514,291.4726526664,005.8294530533,000.0000047724,000.5137134201,301.4862818075,006.0297256362,313.0000
000.0000000008,010.4672438359,291.5327561633,005.8306551233,000.0000084599,010.4675244484,291.5324670917,005.8306493418,000.0000047712,000.5078757688,301.4921194600,006.0298423892,313.5000
000.0000000008,010.4077708596,291.5922291396,005.8318445828,000.0000084377,010.4080498998,291.5919416624,005.8318388332,000.0000047699,000.5021044545,301.4978907756,006.0299578155,314.0000
000.0000000008,010.3486357979,291.6513642013,005.8330272840,000.0000084158,010.3489132746,291.6510783096,005.8330215662,000.0000047688,000.4963987232,301.5035965080,006.0300719302,314.5000
000.0000000008,010.2898367308,291.7101632684,005.8342032654,000.0000083940,010.2901126528,291.7098789532,005.8341975791,000.0000047676,000.4907578298,301.5092374026,006.0301847481,315.0000
000.0000000008,010.2313717494,291.7686282498,005.8353725650,000.0000083724,010.2316461252,291.7683455023,005.8353669100,000.0000047664,000.4851810375,301.5148141961,006.0302962839,315.5000
000.0000000008,010.1732389554,291.8267610438,005.8365352209,000.0000083510,010.1735117937,291.8264798553,005.8365295971,000.0000047652,000.4796676177,301.5203276170,006.0304065523,316.0000
000.0000000008,010.1154364613,291.8845635379,005.8376912708,000.0000083298,010.1157077706,291.8842838996,005.8376856780,000.0000047641,000.4742168505,301.5257783854,006.0305155677,316.5000
000.0000000008,010.0579623905,291.9420376087,005.8388407522,000.0000083087,010.0582321794,291.9417595119,005.8388351902,000.0000047630,000.4688280238,301.5311672132,006.0306233443,317.0000
000.0000000008,010.0008148769,291.9991851223,005.8399837024,000.0000082878,010.0010831538,291.9989085584,005.8399781712,000.0000047619,000.4635004337,301.5364948044,006.0307298961,317.5000
000.0000000008,009.9439920651,292.0560079341,005.8411201587,000.0000082671,009.9442588384,292.0557328945,005.8411146579,000.0000047607,000.4582333844,301.5417618548,006.0308352371,318.0000
000.0000000008,009.8874921102,292.1125078890,005.8422501578,000.0000082465,009.8877573883,292.1122343652,005.8422446873,000.0000047597,000.4530261880,301.5469690524,006.0309393810,318.5000
000.0000000008,009.8313131778,292.1686868214,005.8433737364,000.0000082262,009.8315769690,292.1684148049,005.8433682961,000.0000047586,000.4478781642,301.5521170772,006.0310423415,319.0000
000.0000000008,009.7754534438,292.2245465554,005.8444909311,000.0000082059,009.7757157564,292.2242760377,005.8444855208,000.0000047575,000.4427886407,301.5572066018,006.0311441320,319.5000
000.0000000008,009.7199110947,292.2800889045,005.8456017781,000.0000081859,009.7201719369,292.2798198772,005.8455963975,000.0000047565,000.4377569526,301.5622382909,006.0312447658,320.0000
000.0000000007,009.6646843271,292.3353156721,005.8467063134,000.0000081660,009.6649437072,292.3350481268,005.8467009625,000.0000047554,000.4327824428,301.5672128017,006.0313442560,320.5000
000.0000000007,009.6097713480,292.3902286512,005.8478045730,000.0000081463,009.6100292740,292.3899625797,005.8477992516,000.0000047544,000.4278644616,301.5721307840,006.0314426157,321.0000
000.0000000007,009.5551703745,292.4448296248,005.8488965925,000.0000081267,009.5554268545,292.4445650188,005.8488913004,000.0000047534,000.4230023664,301.5769928802,006.0315398576,321.5000
000.0000000007,009.5008796337,292.4991203656,005.8499824073,000.0000081073,009.5011346759,292.4988572168,005.8499771443,000.0000047524,000.4181955224,301.5817997253,006.0316359945,322.0000
000.0000000007,009.4468973631,292.5531026362,005.8510620527,000.0000080880,009.4471509754,292.5528409366,005.8510568187,000.0000047514,000.4134433015,301.5865519471,006.0317310389,322.5000
000.0000000007,009.3932218099,292.6067781894,005.8521355638,000.0000080689,009.3934740004,292.6065179307,005.8521303586,000.0000047504,000.4087450832,301.5912501664,006.0318250033,323.0000
000.0000000007,009.3398512314,292.6601487679,005.8532029754,000.0000080500,009.3401020079,292.6598899421,005.8531977988,000.0000047494,000.4041002536,301.5958949969,006.0319178999,323.5000
000.0000000007,009.2867838949,292.7132161044,005.8542643221,000.0000080312,009.2870332653,292.7129587035,005.8542591741,000.0000047485,000.3995082063,301.6004870453,006.0320097409,324.0000
000.0000000007,009.2340180773,292.7659819220,005.8553196384,000.0000080125,009.2342660495,292.7657259380,005.8553145188,000.0000047475,000.3949683412,301.6050269113,006.0321005382,324.5000
000.0000000007,009.1815520655,292.8184479338,005.8563689587,000.0000079940,009.1817986473,292.8181933587,005.8563638672,000.0000047466,000.3904800656,301.6095151879,006.0321903038,325.0000
000.0000000007,009.1293841560,292.8706158433,005.8574123169,000.0000079757,009.1296293551,292.8703626692,005.8574072534,000.0000047457,000.3860427930,301.6139524613,006.0322790492,325.5000
000.0000000007,009.0775126551,292.9224873442,005.8584497469,000.0000079575,009.0777564793,292.9222355633,005.8584447113,000.0000047447,000.3816559440,301.6183393113,006.0323667862,326.0000
000.0000000007,009.0259358787,292.9740641206,005.8594812824,000.0000079394,009.0261783355,292.9738137251,005.8594762745,000.0000047438,000.3773189456,301.6226763106,006.0324535262,326.5000
000.0000000007,008.9746521521,293.0253478472,005.8605069569,000.0000079215,008.9748932492,293.0250988293,005.8605019766,000.0000047429,000.3730312312,301.6269640259,006.0325392805,327.0000
000.0000000007,008.9236598103,293.0763401890,005.8615268038,000.0000079037,008.9238995554,293.0760925409,005.8615218508,000.0000047420,000.3687922408,301.6312030172,006.0326240603,327.5000
000.0000000007,008.8729571978,293.1270428015,005.8625408560,000.0000078861,008.8731955983,293.1267965157,005.8625359303,000.0000047412,000.3646014207,301.6353938381,006.0327078768,328.0000
000.0000000007,008.8225426682,293.1774573311,005.8635491466,000.0000078686,008.8227797317,293.1772123997,005.8635442480,000.0000047403,000.3604582236,301.6395370360,006.0327907407,328.5000
000.0000000007,008.7724145849,293.2275854144,005.8645517083,000.0000078512,008.7726503187,293.2273418300,005.8645468366,000.0000047395,000.3563621083,301.6436331522,006.0328726630,329.0000
000.0000000007,008.7225713202,293.2774286791,005.8655485736,000.0000078340,008.7228057319,293.2771864341,005.8655437287,000.0000047386,000.3523125397,301.6476827216,006.0329536544,329.5000
000.0000000007,008.6730112559,293.3269887434,005.8665397749,000.0000078169,008.6732443528,293.3267478303,005.8665349566,000.0000047378,000.3483089890,301.6516862732,006.0330337255,330.0000
000.0000000007,008.6237327829,293.3762672164,005.8675253443,000.0000078000,008.6239645722,293.3760276278,005.8675205526,000.0000047370,000.3443509331,301.6556443299,006.0331128866,330.5000
000.0000000007,008.5747343012,293.4252656982,005.8685053140,000.0000077832,008.5749647904,293.4250274265,005.8685005485,000.0000047361,000.3404378552,301.6595574087,006.0331911482,331.0000
