Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
004.6735870341,036.6199548286,030.7064581373,000.6141291627,018.4315088420,028.7176627667,024.8508283913,000.4970165678,008.4224344512,020.9637592438,042.6138063049,000.8522761261,111.7000
004.6564723795,036.5954558982,030.7480717223,000.6149614344,018.4050433492,028.7114945518,024.8834620990,000.4976692420,008.4047778624,020.9337709253,042.6614512123,000.8532290242,111.8000
004.6394318066,036.5709107258,030.7896574676,000.6157931494,018.3786215341,028.7052896685,024.9160887974,000.4983217759,008.3871834930,020.9037885426,042.7090279644,000.8541805593,111.9000
004.6224649819,036.5463196973,030.8312153207,000.6166243064,018.3522433514,028.6990482039,024.9487084447,000.4989741689,008.3696511019,020.8738123233,042.7565365747,000.8551307315,112.0000
004.6055715736,036.5216831969,030.8727452295,000.6174549046,018.3259087555,028.6927702450,024.9813209995,000.4996264200,008.3521804493,020.8438424934,042.8039770573,000.8560795411,112.1000
004.5887512510,036.4970016068,030.9142471422,000.6182849428,018.2996177011,028.6864558787,025.0139264202,000.5002785284,008.3347712959,020.8138792775,042.8513494266,000.8570269885,112.2000
004.5720036848,036.4722753075,030.9557210077,000.6191144202,018.2733701423,028.6801051922,025.0465246656,000.5009304933,008.3174234036,020.7839228987,042.8986536977,000.8579730740,112.3000
004.5553285471,036.4475046778,030.9971667751,000.6199433355,018.2471660334,028.6737182724,025.0791156942,000.5015823139,008.3001365349,020.7539735790,042.9458898861,000.8589177977,112.4000
004.5387255113,036.4226900947,031.0385843940,000.6207716879,018.2210053285,028.6672952066,025.1116994649,000.5022339893,008.2829104535,020.7240315387,042.9930580079,000.8598611602,112.5000
004.5221942520,036.3978319334,031.0799738146,000.6215994763,018.1948879815,028.6608360817,025.1442759368,000.5028855187,008.2657449237,020.6940969967,043.0401580795,000.8608031616,112.6000
004.5057344454,036.3729305674,031.1213349872,000.6224266997,018.1688139464,028.6543409849,025.1768450687,000.5035369014,008.2486397110,020.6641701708,043.0871901182,000.8617438024,112.7000
004.4893457688,036.3479863684,031.1626678629,000.6232533573,018.1427831769,028.6478100033,025.2094068198,000.5041881364,008.2315945815,020.6342512772,043.1341541413,000.8626830828,112.8000
004.4730279009,036.3229997063,031.2039723928,000.6240794479,018.1167956267,028.6412432240,025.2419611493,000.5048392230,008.2146093024,020.6043405307,043.1810501669,000.8636210033,112.9000
004.4567805218,036.2979709494,031.2452485289,000.6249049706,018.0908512492,028.6346407342,025.2745080166,000.5054901603,008.1976836417,020.5744381447,043.2278782136,000.8645575643,113.0000
004.4406033128,036.2729004641,031.2864962231,000.6257299245,018.0649499979,028.6280026210,025.3070473811,000.5061409476,008.1808173682,020.5445443315,043.2746383003,000.8654927660,113.1000
004.4244959566,036.2477886152,031.3277154282,000.6265543086,018.0390918261,028.6213289716,025.3395792023,000.5067915840,008.1640102517,020.5146593018,043.3213304465,000.8664266089,113.2000
004.4084581372,036.2226357657,031.3689060971,000.6273781219,018.0132766870,028.6146198733,025.3721034397,000.5074420688,008.1472620628,020.4847832650,043.3679546722,000.8673590934,113.3000
004.3924895398,036.1974422770,031.4100681832,000.6282013637,017.9875045337,028.6078754130,025.4046200532,000.5080924011,008.1305725730,020.4549164292,043.4145109978,000.8682902200,113.4000
004.3765898512,036.1722085085,031.4512016403,000.6290240328,017.9617753193,028.6010956781,025.4371290026,000.5087425801,008.1139415548,020.4250590010,043.4609994442,000.8692199889,113.5000
004.3607587591,036.1469348182,031.4923064227,000.6298461285,017.9360889966,028.5942807558,025.4696302477,000.5093926050,008.0973687813,020.3952111859,043.5074200328,000.8701484007,113.6000
004.3449959528,036.1216215621,031.5333824850,000.6306676497,017.9104455184,028.5874307331,025.5021237485,000.5100424750,008.0808540267,020.3653731878,043.5537727855,000.8710754557,113.7000
004.3293011229,036.0962690949,031.5744297822,000.6314885956,017.8848448373,028.5805456974,025.5346094653,000.5106921893,008.0643970659,020.3355452095,043.6000577246,000.8720011545,113.8000
004.3136739611,036.0708777691,031.6154482698,000.6323089654,017.8592869061,028.5736257358,025.5670873581,000.5113417472,008.0479976748,020.3057274525,043.6462748728,000.8729254975,113.9000
004.2981141604,036.0454479359,031.6564379037,000.6331287581,017.8337716771,028.5666709356,025.5995573873,000.5119911477,008.0316556300,020.2759201166,043.6924242534,000.8738484851,114.0000
004.2826214154,036.0199799446,031.6973986400,000.6339479728,017.8082991027,028.5596813839,025.6320195134,000.5126403903,008.0153707092,020.2461234008,043.7385058900,000.8747701178,114.1000
004.2671954217,035.9944741430,031.7383304354,000.6347666087,017.7828691353,028.5526571679,025.6644736968,000.5132894739,007.9991426908,020.2163375024,043.7845198068,000.8756903961,114.2000
004.2518358761,035.9689308770,031.7792332469,000.6355846649,017.7574817270,028.5455983749,025.6969198981,000.5139383980,007.9829713539,020.1865626176,043.8304660284,000.8766093206,114.3000
004.2365424771,035.9433504910,031.8201070320,000.6364021406,017.7321368299,028.5385050920,025.7293580781,000.5145871616,007.9668564788,020.1567989414,043.8763445798,000.8775268916,114.4000
004.2213149240,035.9177333276,031.8609517484,000.6372190350,017.7068343961,028.5313774064,025.7617881975,000.5152357640,007.9507978464,020.1270466671,043.9221554865,000.8784431097,114.5000
004.2061529176,035.8920797279,031.9017673545,000.6380353471,017.6815743773,028.5242154054,025.7942102173,000.5158842043,007.9347952385,020.0973059871,043.9678987744,000.8793579755,114.6000
004.1910561600,035.8663900313,031.9425538087,000.6388510762,017.6563567255,028.5170191760,025.8266240984,000.5165324820,007.9188484377,020.0675770925,044.0135744698,000.8802714894,114.7000
004.1760243545,035.8406645754,031.9833110701,000.6396662214,017.6311813924,028.5097888056,025.8590298021,000.5171805960,007.9029572275,020.0378601729,044.0591825996,000.8811836520,114.8000
004.1610572057,035.8149036962,032.0240390981,000.6404807820,017.6060483295,028.5025243812,025.8914272893,000.5178285458,007.8871213924,020.0081554168,044.1047231909,000.8820944638,114.9000
004.1461544194,035.7891077284,032.0647378523,000.6412947570,017.5809574884,028.4952259900,025.9238165216,000.5184763304,007.8713407173,019.9784630114,044.1501962714,000.8830039254,115.0000
004.1313157027,035.7632770045,032.1054072929,000.6421081459,017.5559088205,028.4878937193,025.9561974602,000.5191239492,007.8556149884,019.9487831425,044.1956018691,000.8839120374,115.1000
004.1165407639,035.7374118558,032.1460473804,000.6429209476,017.5309022773,028.4805276560,025.9885700667,000.5197714013,007.8399439924,019.9191159950,044.2409400126,000.8848188003,115.2000
004.1018293126,035.7115126117,032.1866580757,000.6437331615,017.5059378099,028.4731278874,026.0209343027,000.5204186861,007.8243275170,019.8894617522,044.2862107308,000.8857242146,115.3000
004.0871810597,035.6855796003,032.2272393400,000.6445447868,017.4810153696,028.4656945005,026.0532901298,000.5210658026,007.8087653507,019.8598205963,044.3314140529,000.8866282811,115.4000
004.0725957172,035.6596131478,032.2677911350,000.6453558227,017.4561349075,028.4582275826,026.0856375099,000.5217127502,007.7932572828,019.8301927083,044.3765500089,000.8875310002,115.5000
004.0580729984,035.6336135789,032.3083134227,000.6461662685,017.4312963745,028.4507272206,026.1179764049,000.5223595281,007.7778031034,019.8005782679,044.4216186286,000.8884323726,115.6000
004.0436126179,035.6075812167,032.3488061654,000.6469761233,017.4064997216,028.4431935017,026.1503067768,000.5230061355,007.7624026035,019.7709774536,044.4666199429,000.8893323989,115.7000
004.0292142914,035.5815163827,032.3892693258,000.6477853865,017.3817448996,028.4356265128,026.1826285876,000.5236525718,007.7470555748,019.7413904426,044.5115539826,000.8902310797,115.8000
004.0148777360,035.5554193968,032.4297028672,000.6485940573,017.3570318593,028.4280263412,026.2149417995,000.5242988360,007.7317618099,019.7118174110,044.5564207790,000.8911284156,115.9000
004.0006026698,035.5292905773,032.4701067529,000.6494021351,017.3323605513,028.4203930738,026.2472463749,000.5249449275,007.7165211022,019.6822585337,044.6012203640,000.8920244073,116.0000
003.9863888123,035.5031302410,032.5104809467,000.6502096189,017.3077309264,028.4127267975,026.2795422761,000.5255908455,007.7013332459,019.6527139843,044.6459527698,000.8929190554,116.1000
003.9722358842,035.4769387029,032.5508254129,000.6510165083,017.2831429348,028.4050275995,026.3118294657,000.5262365893,007.6861980360,019.6231839352,044.6906180289,000.8938123606,116.2000
003.9581436073,035.4507162767,032.5911401159,000.6518228023,017.2585965272,028.3972955667,026.3441079061,000.5268821581,007.6711152682,019.5936685577,044.7352161742,000.8947043235,116.3000
003.9441117047,035.4244632745,032.6314250208,000.6526285004,017.2340916539,028.3895307859,026.3763775602,000.5275275512,007.6560847392,019.5641680218,044.7797472391,000.8955949448,116.4000
003.9301399007,035.3981800066,032.6716800927,000.6534336019,017.2096282651,028.3817333443,026.4086383906,000.5281727678,007.6411062463,019.5346824964,044.8242112573,000.8964842251,116.5000
003.9162279207,035.3718667820,032.7119052973,000.6542381059,017.1852063111,028.3739033286,026.4408903603,000.5288178072,007.6261795879,019.5052121491,044.8686082630,000.8973721653,116.6000
003.9023754915,035.3455239081,032.7521006004,000.6550420120,017.1608257420,028.3660408257,026.4731334323,000.5294626686,007.6113045628,019.4757571466,044.9129382906,000.8982587658,116.7000
003.8885823409,035.3191516906,032.7922659685,000.6558453194,017.1364865078,028.3581459226,026.5053675696,000.5301073514,007.5964809709,019.4463176541,044.9572013750,000.8991440275,116.8000
003.8748481979,035.2927504339,032.8324013681,000.6566480274,017.1121885586,028.3502187061,026.5375927354,000.5307518547,007.5817086127,019.4168938358,045.0013975515,000.9000279510,116.9000
003.8611727929,035.2663204407,032.8725067664,000.6574501353,017.0879318441,028.3422592628,026.5698088930,000.5313961779,007.5669872896,019.3874858548,045.0455268557,000.9009105371,117.0000
003.8475558572,035.2398620123,032.9125821305,000.6582516426,017.0637163144,028.3342676798,026.6020160058,000.5320403201,007.5523168037,019.3580938728,045.0895893235,000.9017917865,117.1000
003.8339971234,035.2133754483,032.9526274282,000.6590525486,017.0395419191,028.3262440436,026.6342140373,000.5326842807,007.5376969579,019.3287180507,045.1335849914,000.9026716998,117.2000
003.8204963254,035.1868610470,032.9926426276,000.6598528526,017.0154086080,028.3181884411,026.6664029510,000.5333280590,007.5231275560,019.2993585479,045.1775138961,000.9035502779,117.3000
003.8070531981,035.1603191049,033.0326276970,000.6606525539,016.9913163306,028.3101009588,026.6985827105,000.5339716542,007.5086084024,019.2700155230,045.2213760746,000.9044275215,117.4000
003.7936674776,035.1337499174,033.0725826051,000.6614516521,016.9672650366,028.3019816836,026.7307532798,000.5346150656,007.4941393023,019.2406891333,045.2651715644,000.9053034313,117.5000
003.7803389011,035.1071537780,033.1125073209,000.6622501464,016.9432546754,028.2938307020,026.7629146226,000.5352582925,007.4797200619,019.2113795348,045.3089004034,000.9061780081,117.6000
003.7670672072,035.0805309790,033.1524018138,000.6630480363,016.9192851964,028.2856481006,026.7950667030,000.5359013341,007.4653504878,019.1820868827,045.3525626296,000.9070512526,117.7000
003.7538521354,035.0538818110,033.1922660536,000.6638453211,016.8953565490,028.2774339660,026.8272094849,000.5365441897,007.4510303876,019.1528113308,045.3961582816,000.9079231656,117.8000
003.7406934265,035.0272065633,033.2321000102,000.6646420002,016.8714686826,028.2691883848,026.8593429326,000.5371868587,007.4367595697,019.1235530321,045.4396873982,000.9087937480,117.9000
003.7275908224,035.0005055236,033.2719036540,000.6654380731,016.8476215463,028.2609114434,026.8914670103,000.5378293402,007.4225378431,019.0943121382,045.4831500188,000.9096630004,118.0000
003.7145440661,034.9737789782,033.3116769557,000.6662335391,016.8238150892,028.2526032284,026.9235816824,000.5384716336,007.4083650176,019.0650887997,045.5265461827,000.9105309237,118.1000
003.7015529017,034.9470272119,033.3514198864,000.6670283977,016.8000492606,028.2442638260,026.9556869134,000.5391137383,007.3942409039,019.0358831661,045.5698759300,000.9113975186,118.2000
003.6886170747,034.9202505080,033.3911324173,000.6678226483,016.7763240094,028.2358933229,026.9877826677,000.5397556534,007.3801653133,019.0066953858,045.6131393008,000.9122627860,118.3000
003.6757363315,034.8934491483,033.4308145201,000.6686162904,016.7526392847,028.2274918052,027.0198689101,000.5403973782,007.3661380579,018.9775256063,045.6563363358,000.9131267267,118.4000
003.6629104196,034.8666234135,033.4704661669,000.6694093233,016.7289950353,028.2190593594,027.0519456053,000.5410389121,007.3521589506,018.9483739736,045.6994670758,000.9139893415,118.5000
003.6501390878,034.8397735823,033.5100873299,000.6702017466,016.7053912101,028.2105960717,027.0840127183,000.5416802544,007.3382278049,018.9192406330,045.7425315621,000.9148506312,118.6000
003.6374220859,034.8128999324,033.5496779817,000.6709935596,016.6818277579,028.2021020283,027.1160702138,000.5423214043,007.3243444351,018.8901257286,045.7855298363,000.9157105967,118.7000
003.6247591648,034.7860027400,033.5892380952,000.6717847619,016.6583046275,028.1935773155,027.1481180570,000.5429623611,007.3105086564,018.8610294034,045.8284619402,000.9165692388,118.8000
003.6121500765,034.7590822797,033.6287676438,000.6725753529,016.6348217675,028.1850220195,027.1801562130,000.5436031243,007.2967202845,018.8319517994,045.8713279161,000.9174265583,118.9000
003.5995945744,034.7321388247,033.6682666009,000.6733653320,016.6113791266,028.1764362262,027.2121846472,000.5442436929,007.2829791360,018.8028930574,045.9141278066,000.9182825561,119.0000
003.5870924125,034.7051726470,033.7077349405,000.6741546988,016.5879766534,028.1678200219,027.2442033247,000.5448840665,007.2692850282,018.7738533173,045.9568616544,000.9191372331,119.1000
003.5746433464,034.6781840169,033.7471726367,000.6749434527,016.5646142963,028.1591734926,027.2762122111,000.5455242442,007.2556377792,018.7448327180,045.9995295029,000.9199905901,119.2000
003.5622471324,034.6511732036,033.7865796640,000.6757315933,016.5412920039,028.1504967242,027.3082112719,000.5461642254,007.2420372075,018.7158313971,046.0421313954,000.9208426279,119.3000
003.5499035282,034.6241404747,033.8259559972,000.6765191199,016.5180097246,028.1417898027,027.3402004727,000.5468040095,007.2284831328,018.6868494914,046.0846673759,000.9216933475,119.4000
003.5376122923,034.5970860963,033.8653016114,000.6773060322,016.4947674067,028.1330528140,027.3721797793,000.5474435956,007.2149753751,018.6578871365,046.1271374883,000.9225427498,119.5000
003.5253731846,034.5700103335,033.9046164819,000.6780923296,016.4715649986,028.1242858439,027.4041491575,000.5480829831,007.2015137555,018.6289444672,046.1695417773,000.9233908355,119.6000
003.5131859659,034.5429134496,033.9439005846,000.6788780117,016.4484024485,028.1154889783,027.4361085732,000.5487221715,007.1880980955,018.6000216170,046.2118802874,000.9242376057,119.7000
003.5010503980,034.5157957067,033.9831538953,000.6796630779,016.4252797046,028.1066623029,027.4680579925,000.5493611599,007.1747282175,018.5711187186,046.2541530638,000.9250830613,119.8000
003.4889662440,034.4886573656,034.0223763904,000.6804475278,016.4021967151,028.0978059034,027.4999973815,000.5499999476,007.1614039446,018.5422359036,046.2963601518,000.9259272030,119.9000
003.4769332678,034.4614986856,034.0615680465,000.6812313609,016.3791534281,028.0889198655,027.5319267064,000.5506385341,007.1481251005,018.5133733025,046.3385015971,000.9267700319,120.0000
003.4649512347,034.4343199248,034.1007288405,000.6820145768,016.3561497917,028.0800042748,027.5638459335,000.5512769187,007.1348915096,018.4845310449,046.3805774455,000.9276115489,120.1000
003.4530199108,034.4071213397,034.1398587495,000.6827971750,016.3331857539,028.0710592168,027.5957550293,000.5519151006,007.1217029973,018.4557092594,046.4225877433,000.9284517549,120.2000
003.4411390633,034.3799031857,034.1789577510,000.6835791550,016.3102612627,028.0620847771,027.6276539602,000.5525530792,007.1085593893,018.4269080737,046.4645325371,000.9292906507,120.3000
003.4293084605,034.3526657167,034.2180258228,000.6843605165,016.2873762660,028.0530810411,027.6595426929,000.5531908539,007.0954605122,018.3981276142,046.5064118736,000.9301282375,120.4000
003.4175278718,034.3254091853,034.2570629429,000.6851412589,016.2645307117,028.0440480943,027.6914211941,000.5538284239,007.0824061934,018.3693680066,046.5482258000,000.9309645160,120.5000
003.4057970675,034.2981338427,034.2960690897,000.6859213818,016.2417245476,028.0349860219,027.7232894305,000.5544657886,007.0693962608,018.3406293755,046.5899743637,000.9317994873,120.6000
003.3941158191,034.2708399390,034.3350442418,000.6867008848,016.2189577216,028.0258949092,027.7551473692,000.5551029474,007.0564305432,018.3119118446,046.6316576123,000.9326331522,120.7000
003.3824838991,034.2435277227,034.3739883781,000.6874797676,016.1962301813,028.0167748416,027.7869949771,000.5557398995,007.0435088698,018.2832155365,046.6732755937,000.9334655119,120.8000
003.3709010810,034.2161974411,034.4129014778,000.6882580296,016.1735418746,028.0076259042,027.8188322212,000.5563766444,007.0306310707,018.2545405730,046.7148283563,000.9342965671,120.9000
003.3593671393,034.1888493403,034.4517835204,000.6890356704,016.1508927491,027.9984481821,027.8506590688,000.5570131814,007.0177969767,018.2258870748,046.7563159485,000.9351263190,121.0000
003.3478818496,034.1614836648,034.4906344855,000.6898126897,016.1282827524,027.9892417604,027.8824754872,000.5576495097,007.0050064192,018.1972551617,046.7977384191,000.9359547684,121.1000
003.3364449885,034.1341006581,034.5294543533,000.6905890871,016.1057118321,027.9800067241,027.9142814437,000.5582856289,006.9922592302,018.1686449525,046.8390958172,000.9367819163,121.2000
003.3250563336,034.1067005623,034.5682431041,000.6913648621,016.0831799359,027.9707431582,027.9460769059,000.5589215381,006.9795552427,018.1400565652,046.8803881921,000.9376077638,121.3000
003.3137156635,034.0792836181,034.6070007184,000.6921400144,016.0606870111,027.9614511475,027.9778618413,000.5595572368,006.9668942900,018.1114901166,046.9216155934,000.9384323119,121.4000
003.3024227580,034.0518500650,034.6457271770,000.6929145435,016.0382330054,027.9521307770,028.0096362176,000.5601927244,006.9542762063,018.0829457228,046.9627780709,000.9392555614,121.5000
003.2911773975,034.0244001413,034.6844224612,000.6936884492,016.0158178660,027.9427821313,028.0414000026,000.5608280001,006.9417008264,018.0544234988,047.0038756749,000.9400775135,121.6000
003.2799793638,033.9969340839,034.7230865522,000.6944617310,015.9934415406,027.9334052953,028.0731531641,000.5614630633,006.9291679857,018.0259235587,047.0449084555,000.9408981691,121.7000
003.2688284396,033.9694521285,034.7617194319,000.6952343886,015.9711039763,027.9240003535,028.1048956701,000.5620979134,006.9166775205,017.9974460159,047.0858764636,000.9417175293,121.8000
003.2577244085,033.9419545095,034.8003210820,000.6960064216,015.9488051207,027.9145673906,028.1366274887,000.5627325498,006.9042292675,017.9689909825,047.1267797500,000.9425355950,121.9000
003.2466670551,033.9144414600,034.8388914849,000.6967778297,015.9265449209,027.9051064910,028.1683485880,000.5633669718,006.8918230641,017.9405585700,047.1676183659,000.9433523673,122.0000
003.2356561651,033.8869132120,034.8774306229,000.6975486125,015.9043233243,027.8956177394,028.2000589363,000.5640011787,006.8794587486,017.9121488888,047.2083923626,000.9441678473,122.1000
003.2246915252,033.8593699960,034.9159384788,000.6983187696,015.8821402781,027.8861012199,028.2317585019,000.5646351700,006.8671361596,017.8837620484,047.2491017919,000.9449820358,122.2000
003.2137729228,033.8318120415,034.9544150356,000.6990883007,015.8599957296,027.8765570171,028.2634472533,000.5652689451,006.8548551367,017.8553981576,047.2897467057,000.9457949341,122.3000
003.2029001467,033.8042395767,034.9928602766,000.6998572055,015.8378896258,027.8669852152,028.2951251590,000.5659025032,006.8426155200,017.8270573240,047.3303271560,000.9466065431,122.4000
003.1920729863,033.7766528285,035.0312741852,000.7006254837,015.8158219140,027.8573858983,028.3267921877,000.5665358438,006.8304171500,017.7987396545,047.3708431954,000.9474168639,122.5000
003.1812912322,033.7490520226,035.0696567452,000.7013931349,015.7937925413,027.8477591507,028.3584483080,000.5671689662,006.8182598684,017.7704452552,047.4112948764,000.9482258975,122.6000
003.1705546758,033.7214373834,035.1080079407,000.7021601588,015.7718014547,027.8381050564,028.3900934889,000.5678018698,006.8061435170,017.7421742310,047.4516822520,000.9490336450,122.7000
003.1598631098,033.6938091343,035.1463277559,000.7029265551,015.7498486014,027.8284236994,028.4217276992,000.5684345540,006.7940679386,017.7139266861,047.4920053753,000.9498401075,122.8000
003.1492163273,033.6661674973,035.1846161754,000.7036923235,015.7279339284,027.8187151636,028.4533509079,000.5690670182,006.7820329765,017.6857027240,047.5322642996,000.9506452860,122.9000
003.1386141229,033.6385126932,035.2228731839,000.7044574637,015.7060573827,027.8089795330,028.4849630842,000.5696992617,006.7700384746,017.6575024470,047.5724590785,000.9514491816,123.0000
003.1280562918,033.6108449417,035.2610987665,000.7052219753,015.6842189113,027.7992168913,028.5165641973,000.5703312839,006.7580842775,017.6293259567,047.6125897659,000.9522517953,123.1000
003.1175426303,033.5831644612,035.2992929085,000.7059858582,015.6624184612,027.7894273223,028.5481542165,000.5709630843,006.7461702304,017.6011733538,047.6526564158,000.9530531283,123.2000
003.1070729356,033.5554714690,035.3374555954,000.7067491119,015.6406559792,027.7796109096,028.5797331112,000.5715946622,006.7342961792,017.5730447383,047.6926590825,000.9538531816,123.3000
003.0966470059,033.5277661812,035.3755868130,000.7075117363,015.6189314123,027.7697677368,028.6113008509,000.5722260170,006.7224619704,017.5449402090,047.7325978205,000.9546519564,123.4000
003.0862646402,033.5000488126,035.4136865473,000.7082737309,015.5972447074,027.7598978874,028.6428574051,000.5728571481,006.7106674511,017.5168598643,047.7724726846,000.9554494537,123.5000
003.0759256386,033.4723195769,035.4517547846,000.7090350957,015.5755958114,027.7500014449,028.6744027436,000.5734880549,006.6989124690,017.4888038013,047.8122837298,000.9562456746,123.6000
003.0656298020,033.4445786867,035.4897915113,000.7097958302,015.5539846711,027.7400784927,028.7059368362,000.5741187367,006.6871968724,017.4607721165,047.8520310111,000.9570406202,123.7000
003.0553769323,033.4168263533,035.5277967144,000.7105559343,015.5324112333,027.7301291140,028.7374596527,000.5747491931,006.6755205103,017.4327649056,047.8917145841,000.9578342917,123.8000
003.0451668322,033.3890627871,035.5657703807,000.7113154076,015.5108754449,027.7201533921,028.7689711630,000.5753794233,006.6638832323,017.4047822633,047.9313345044,000.9586266901,123.9000
003.0349993056,033.3612881969,035.6037124975,000.7120742500,015.4893772525,027.7101514101,028.8004713373,000.5760094267,006.6522848887,017.3768242836,047.9708908277,000.9594178166,124.0000
003.0248741569,033.3335027908,035.6416230523,000.7128324610,015.4679166031,027.7001232512,028.8319601458,000.5766392029,006.6407253301,017.3488910597,048.0103836102,000.9602076722,124.1000
003.0147911918,033.3057067755,035.6795020327,000.7135900407,015.4464934433,027.6900689982,028.8634375585,000.5772687512,006.6292044081,017.3209826839,048.0498129080,000.9609962582,124.2000
003.0047502167,033.2779003566,035.7173494268,000.7143469885,015.4251077198,027.6799887342,028.8949035460,000.5778980709,006.6177219746,017.2930992476,048.0891787778,000.9617835756,124.3000
002.9947510388,033.2500837385,035.7551652227,000.7151033045,015.4037593794,027.6698825419,028.9263580787,000.5785271616,006.6062778823,017.2652408416,048.1284812761,000.9625696255,124.4000
002.9847934665,033.2222571247,035.7929494087,000.7158589882,015.3824483688,027.6597505042,028.9578011270,000.5791560225,006.5948719844,017.2374075558,048.1677204598,000.9633544092,124.5000
002.9748773089,033.1944207174,035.8307019736,000.7166140395,015.3611746346,027.6495927037,028.9892326617,000.5797846532,006.5835041348,017.2095994791,048.2068963860,000.9641379277,124.6000
002.9650023760,033.1665747177,035.8684229063,000.7173684581,015.3399381235,027.6394092231,029.0206526534,000.5804130531,006.5721741879,017.1818167000,048.2460091121,000.9649201822,124.7000
002.9551684788,033.1387193255,035.9061121957,000.7181222439,015.3187387821,027.6292001449,029.0520610730,000.5810412215,006.5608819987,017.1540593058,048.2850586955,000.9657011739,124.8000
002.9453754289,033.1108547398,035.9437698313,000.7188753966,015.2975765571,027.6189655516,029.0834578913,000.5816691578,006.5496274228,017.1263273832,048.3240451940,000.9664809039,124.9000
002.9356230391,033.0829811583,035.9813958026,000.7196279161,015.2764513951,027.6087055254,029.1148430794,000.5822968616,006.5384103164,017.0986210183,048.3629686653,000.9672593733,125.0000
002.9259111229,033.0550987777,036.0189900994,000.7203798020,015.2553632427,027.5984201488,029.1462166085,000.5829243322,006.5272305364,017.0709402960,048.4018291676,000.9680365834,125.1000
002.9162394948,033.0272077936,036.0565527116,000.7211310542,015.2343120465,027.5881095040,029.1775784495,000.5835515690,006.5160879402,017.0432853007,048.4406267592,000.9688125352,125.2000
002.9066079700,032.9993084004,036.0940836296,000.7218816726,015.2132977531,027.5777736730,029.2089285740,000.5841785715,006.5049823856,017.0156561159,048.4793614985,000.9695872300,125.3000
002.8970163647,032.9714007916,036.1315828437,000.7226316569,015.1923203089,027.5674127379,029.2402669531,000.5848053391,006.4939137312,016.9880528245,048.5180334442,000.9703606689,125.4000
002.8874644960,032.9434851595,036.1690503446,000.7233810069,015.1713796607,027.5570267807,029.2715935585,000.5854318712,006.4828818363,016.9604755085,048.5566426552,000.9711328531,125.5000
002.8779521816,032.9155616952,036.2064861232,000.7241297225,015.1504757549,027.5466158834,029.3029083617,000.5860581672,006.4718865604,016.9329242491,048.5951891904,000.9719037838,125.6000
002.8684792403,032.8876305891,036.2438901705,000.7248778034,015.1296085381,027.5361801276,029.3342113343,000.5866842267,006.4609277639,016.9053991269,048.6336731092,000.9726734622,125.7000
002.8590454918,032.8596920302,036.2812624780,000.7256252496,015.1087779568,027.5257195951,029.3655024481,000.5873100490,006.4500053077,016.8779002215,048.6720944708,000.9734418894,125.8000
002.8496507563,032.8317462065,036.3186030371,000.7263720607,015.0879839576,027.5152343676,029.3967816749,000.5879356335,006.4391190531,016.8504276119,048.7104533350,000.9742090667,125.9000
002.8402948553,032.8037933050,036.3559118397,000.7271182368,015.0672264868,027.5047245265,029.4280489867,000.5885609797,006.4282688621,016.8229813765,048.7487497614,000.9749749952,126.0000
002.8309776108,032.7758335117,036.3931888775,000.7278637776,015.0465054911,027.4941901534,029.4593043554,000.5891860871,006.4174545974,016.7955615926,048.7869838100,000.9757396762,126.1000
002.8216988457,032.7478670115,036.4304341429,000.7286086829,015.0258209170,027.4836313297,029.4905477533,000.5898109551,006.4066761220,016.7681683372,048.8251555408,000.9765031108,126.2000
002.8124583838,032.7198939881,036.4676476281,000.7293529526,015.0051727109,027.4730481366,029.5217791526,000.5904355831,006.3959332996,016.7408016860,048.8632650143,000.9772653003,126.3000
002.8032560498,032.6919146244,036.5048293258,000.7300965865,014.9845608192,027.4624406553,029.5529985255,000.5910599705,006.3852259945,016.7134617146,048.9013122909,000.9780262458,126.4000
002.7940916691,032.6639291021,036.5419792288,000.7308395846,014.9639851886,027.4518089670,029.5842058444,000.5916841169,006.3745540715,016.6861484973,048.9392974312,000.9787859486,126.5000
002.7849650678,032.6359376021,036.5790973300,000.7315819466,014.9434457655,027.4411531527,029.6154010818,000.5923080216,006.3639173959,016.6588621081,048.9772204959,000.9795444099,126.6000
002.7758760732,032.6079403040,036.6161836228,000.7323236725,014.9229424963,027.4304732933,029.6465842104,000.5929316842,006.3533158337,016.6316026201,049.0150815462,000.9803016309,126.7000
002.7668245131,032.5799373865,036.6532381004,000.7330647620,014.9024753275,027.4197694697,029.6777552028,000.5935551041,006.3427492513,016.6043701057,049.0528806430,000.9810576129,126.8000
002.7578102162,032.5519290273,036.6902607565,000.7338052151,014.8820442056,027.4090417626,029.7089140318,000.5941782806,006.3322175157,016.5771646365,049.0906178478,000.9818123570,126.9000
002.7488330119,032.5239154031,036.7272515850,000.7345450317,014.8616490771,027.3982902528,029.7400606701,000.5948012134,006.3217204944,016.5499862836,049.1282932220,000.9825658644,127.0000
002.7398927307,032.4958966896,036.7642105797,000.7352842116,014.8412898883,027.3875150208,029.7711950909,000.5954239018,006.3112580557,016.5228351171,049.1659068272,000.9833181365,127.1000
